effect_subset,atlas,period,survey,site,X,Y,expected_richness,dominant_variable,dominant_variable_label,dominant_negative_importance,total_site_negative_importance,relative_negative_dominance,n_species_contributing
negative,2,1990s,CE69_2,CE69,532499.9412093535,6247499.731587012,67.31460461225504,prec_breeding,Precipitation,0.0012575848912775684,0.003023356964640501,0.41595647023675364,157
negative,2,1990s,CE70_2,CE70,537500.0308170322,6202499.79289711,61.31283961880318,tmean_breeding,Temperature,0.0013590233153349084,0.002803067192350281,0.4848343696661126,157
negative,2,1990s,CE71_2,CE71,537500.0835327087,6207499.784787841,41.93103289142878,tmean_breeding,Temperature,0.0016359052813027775,0.0028156738624980824,0.5809995621621435,157
negative,2,1990s,CE72_2,CE72,537500.0755039781,6212499.702100726,75.56669534473306,prec_breeding,Precipitation,0.0012304050653996791,0.002985581089504719,0.41211577529243804,157
negative,2,1990s,CE73_2,CE73,537500.067701568,6217499.65664748,53.29723315729068,tmean_breeding,Temperature,0.0014093409997838174,0.0028631600458118756,0.49223269996567226,157
negative,2,1990s,CE74_2,CE74,537500.0596364432,6222499.648403606,76.72224277249009,prec_breeding,Precipitation,0.001193452279275093,0.0029132321960942615,0.409666033787194,157
negative,2,1990s,CE75_2,CE75,537500.0508192427,6227499.677344484,75.8713116646336,prec_breeding,Precipitation,0.001252854032981606,0.0031119590587187973,0.4025933533641698,157
negative,2,1990s,CE76_2,CE76,537500.0417347807,6232499.63214553,48.584341000880045,prec_breeding,Precipitation,0.0014186338010583927,0.0031585767116267217,0.4491370419582976,157
negative,2,1990s,CE77_2,CE77,537500.0299457153,6237499.735380851,65.23079916999393,prec_breeding,Precipitation,0.0014367569486288712,0.0031970785569981853,0.44939682369828193,157
negative,2,1990s,CE78_2,CE78,537499.9560459278,6242499.652580182,81.10209128678552,prec_breeding,Precipitation,0.0014682032300308188,0.0038392364941692452,0.38242062771090546,157
negative,2,1990s,CE79_2,CE79,537499.9403775054,6247499.718706845,34.5739128032072,tmean_breeding,Temperature,0.0017115858881338753,0.0032032817999184176,0.5343226088249453,157
negative,2,1990s,CE80_2,CE80,542500.0765360219,6202499.722907818,65.7927446533802,prec_breeding,Precipitation,0.0012689059323050535,0.003043333452226972,0.41694607318712523,157
negative,2,1990s,CE81_2,CE81,542500.0725898192,6207499.792100813,59.248248429904926,prec_breeding,Precipitation,0.001263432792721812,0.002930532825553913,0.431127330055757,157
negative,2,1990s,CE82_2,CE82,542500.0549823554,6212499.675981395,89.92455069184952,prec_breeding,Precipitation,0.0014826475567603142,0.0032100710152780467,0.4618737559710627,157
negative,2,1990s,CE83_2,CE83,542500.0821386847,6217499.709024412,67.90400159679692,prec_breeding,Precipitation,0.0013130106860936542,0.0030664917402470843,0.4281800824246987,157
negative,2,1990s,CE84_2,CE84,542500.0312720044,6222499.667383468,74.86903728841317,prec_breeding,Precipitation,0.0012086901330477645,0.0028983476290904793,0.4170273161563644,157
negative,2,1990s,CE85_2,CE85,542500.0251304065,6227499.663558211,71.71472044533203,prec_breeding,Precipitation,0.0016447336468113714,0.003585162024345929,0.4587613155674418,157
negative,2,1990s,CE86_2,CE86,542500.0010096645,6232499.696908841,60.02034596698787,prec_breeding,Precipitation,0.0017638411098516876,0.003334940409707254,0.5288973394299781,157
negative,2,1990s,CE87_2,CE87,542499.9595191028,6237499.656109798,56.0490436841,tmean_breeding,Temperature,0.0011793991843858302,0.002822912040360396,0.41779522972145405,157
negative,2,1990s,CE88_2,CE88,542499.960902843,6242499.653049735,81.75455874326585,prec_breeding,Precipitation,0.0015791930895093361,0.004063578085160842,0.38862132249313713,157
negative,2,1990s,CE89_2,CE89,542499.9426731234,6247499.687087541,74.17570232890141,tmean_breeding,Temperature,0.001235482498263143,0.0029988289972611966,0.4119883125685052,157
negative,2,1990s,CE90_2,CE90,547500.0112863941,6202499.766809329,59.67080394201736,prec_breeding,Precipitation,0.0012328876437265335,0.0028880847401718526,0.42688762783780776,157
negative,2,1990s,CE91_2,CE91,547500.0158636335,6207499.701018751,67.03543903031449,prec_breeding,Precipitation,0.0011738771778149696,0.0028411948997035235,0.41316320043284,157
negative,2,1990s,CE92_2,CE92,547500.0503056952,6212499.673195112,70.43794128255615,prec_breeding,Precipitation,0.0017300849815555844,0.004476559198041932,0.3864765113152824,157
negative,2,1990s,CE93_2,CE93,547500.0516845292,6217499.682626755,76.85528962196966,prec_breeding,Precipitation,0.001463418350475169,0.003302461284973332,0.44312960068114365,157
negative,2,1990s,CE94_2,CE94,547500.0194965032,6222499.7292875815,66.41957748653944,tmean_breeding,Temperature,0.0011809691420631154,0.0027865741664996942,0.4238068221046379,157
negative,2,1990s,CE95_2,CE95,547500.0165332087,6227499.702541236,56.597791574385916,tmean_breeding,Temperature,0.0013574270161587757,0.0025941732615839333,0.5232599673508187,157
negative,2,1990s,CE96_2,CE96,547499.9788540612,6232499.712970672,56.89296009056121,prec_breeding,Precipitation,0.001354606809467766,0.0030285906578421977,0.4472729934499939,157
negative,2,1990s,CE97_2,CE97,547499.9691090817,6237499.649938437,36.89455178513458,tmean_breeding,Temperature,0.0015901587359089188,0.0027404904337508078,0.5802460451330703,157
negative,2,1990s,CE98_2,CE98,547499.9234977771,6242499.624028113,50.811591259657526,tmean_breeding,Temperature,0.0013028527197884204,0.0025602057442667475,0.5088859450870276,157
negative,2,1990s,CE99_2,CE99,547499.9032871589,6247499.63590194,79.08969776139335,tmean_breeding,Temperature,0.0011736511609299854,0.003088578123678104,0.3799972394845289,157
negative,2,1990s,CF01_2,CF01,502500.0534417037,6157499.800205615,51.14423831385756,tmean_breeding,Temperature,0.0012715032459576642,0.002354344690104826,0.5400667333469557,157
negative,2,1990s,CF02_2,CF02,502500.07869880326,6162499.857095068,63.512138822899956,tmean_breeding,Temperature,0.0011115028953257342,0.002548150630102027,0.43619983928549394,157
negative,2,1990s,CF03_2,CF03,502500.03324409283,6167499.839482369,60.89137891036884,tmean_breeding,Temperature,0.0011458753407610394,0.0027909924380488194,0.4105619653925397,157
negative,2,1990s,CF04_2,CF04,502500.04300302034,6172499.747412451,45.21626356859463,tmean_breeding,Temperature,0.0012890878348754123,0.002835263001171472,0.45466252490255327,157
negative,2,1990s,CF05_2,CF05,502500.04484904365,6177499.803412706,49.447964302398894,tmean_breeding,Temperature,0.0012368505614400072,0.00292551970867708,0.42277977405912304,157
negative,2,1990s,CF06_2,CF06,502500.0389016604,6182499.78487528,54.298343767198766,tmean_breeding,Temperature,0.0011320404508511905,0.0032675001998602833,0.3464545926881951,157
negative,2,1990s,CF07_2,CF07,502500.0250959793,6187499.803070416,41.962831058095766,tmean_breeding,Temperature,0.0011935861704213725,0.002477256239777989,0.48181780764364585,157
negative,2,1990s,CF08_2,CF08,502500.0660579465,6192499.746714847,49.12829646869599,tmean_breeding,Temperature,0.0011612342838591752,0.0026442939233214348,0.4391472043321782,157
negative,2,1990s,CF09_2,CF09,502500.0365151213,6197499.727010743,47.982372610261294,tmean_breeding,Temperature,0.0011643546081860062,0.0025056085858780365,0.46469932085501026,157
negative,2,1990s,CF10_2,CF10,507500.04285710165,6152499.805047145,71.88283495696948,tmean_breeding,Temperature,0.0010691214593267172,0.002594838372704908,0.41201851744324447,157
negative,2,1990s,CF11_2,CF11,507500.05492596835,6157499.834451183,46.719900337822295,tmean_breeding,Temperature,0.0011877437639056636,0.0030511340127183408,0.3892794478887767,157
negative,2,1990s,CF12_2,CF12,507500.04327710776,6162499.789395868,49.51592275145877,tmean_breeding,Temperature,0.0012426062730970504,0.0031810451658781146,0.3906283024290333,157
negative,2,1990s,CF13_2,CF13,507500.0706404502,6167499.781255058,74.98468185450808,tmean_breeding,Temperature,0.0010984246088974474,0.003426081457587395,0.3206066821513767,157
negative,2,1990s,CF14_2,CF14,507500.0739329783,6172499.809900087,61.209189268614786,tmean_breeding,Temperature,0.0011552076194776848,0.0030164627541825525,0.382967639124966,157
negative,2,1990s,CF15_2,CF15,507500.0533334287,6177499.764015607,65.83089842808906,tmean_breeding,Temperature,0.0011962796327072355,0.002671138836991471,0.4478537828661189,157
negative,2,1990s,CF16_2,CF16,507500.07135441876,6182499.754977835,55.86616461473638,tmean_breeding,Temperature,0.0011168421181790736,0.0026694721892047985,0.41837563346624207,157
negative,2,1990s,CF17_2,CF17,507500.0651289864,6187499.782657654,40.1745610155899,tmean_breeding,Temperature,0.0013384681875646114,0.0024715031111675655,0.5415603895122366,157
negative,2,1990s,CF18_2,CF18,507500.03483679594,6192499.735736998,42.98683171261424,tmean_breeding,Temperature,0.0010992735806531146,0.0027662222640915035,0.3973916322353596,157
negative,2,1990s,CF19_2,CF19,507500.0425821252,6197499.836890889,60.868255952144196,tmean_breeding,Temperature,0.0011918933011160983,0.0025130772055074148,0.4742764362766338,157
negative,2,1990s,CF20_2,CF20,512500.0890358579,6152499.85022648,64.65469029548728,tmean_breeding,Temperature,0.001065089163244613,0.0024640436157559245,0.4322525609668897,157
negative,2,1990s,CF21_2,CF21,512500.0804062962,6157499.787179069,68.66171775286593,tmean_breeding,Temperature,0.0010441647548332473,0.0025420699657578124,0.410753743562669,157
negative,2,1990s,CF22_2,CF22,512500.03149114567,6162499.872222402,60.981178215617014,tmean_breeding,Temperature,0.0011224172835148896,0.0025018962890178296,0.4486266231105516,157
negative,2,1990s,CF23_2,CF23,512500.06907642435,6167499.771820084,64.47015476807451,tmean_breeding,Temperature,0.0011202229721297302,0.0029766246456330533,0.3763400178027777,157
negative,2,1990s,CF24_2,CF24,512500.06605251407,6172499.819464415,59.50093814726547,tmean_breeding,Temperature,0.00121567549279243,0.0031342142529104744,0.3878724920172694,157
negative,2,1990s,CF25_2,CF25,512500.02303446684,6177499.792549392,56.35480924640244,tmean_breeding,Temperature,0.0011967383453182574,0.0023664901835470714,0.5057017999223209,157
negative,2,1990s,CF26_2,CF26,512500.0651124667,6182499.802702072,49.79143836508925,tmean_breeding,Temperature,0.0012033158459148659,0.00256617943372754,0.4689133698523071,157
negative,2,1990s,CF27_2,CF27,512500.06655589637,6187499.849542149,53.775532124020756,tmean_breeding,Temperature,0.0012640460547899393,0.0023952357970063896,0.527733451700149,157
negative,2,1990s,CF28_2,CF28,512500.0276656862,6192499.82175148,54.859460236578116,tmean_breeding,Temperature,0.0011860579454269003,0.002405246303043904,0.49311288574725676,157
negative,2,1990s,CF29_2,CF29,512500.0730969767,6197499.830959868,77.76342104789865,prec_breeding,Precipitation,0.0012869163284282732,0.003625126815059478,0.35499898185138623,157
negative,2,1990s,CF30_2,CF30,517500.0490080542,6152499.803977083,69.15665501166146,tmean_breeding,Temperature,0.001034627961022807,0.0024303945187170916,0.42570370902948945,157
negative,2,1990s,CF31_2,CF31,517500.08229393145,6157499.880785225,71.92484605421276,tmean_breeding,Temperature,0.0010600600863138138,0.002430321097147627,0.4361810822273505,157
negative,2,1990s,CF32_2,CF32,517500.05984277924,6162499.883060531,86.63841917285805,prec_breeding,Precipitation,0.0011299609604031073,0.002966331438034254,0.3809287613362303,157
negative,2,1990s,CF33_2,CF33,517500.0445604493,6167499.811028843,81.52339292874225,prec_breeding,Precipitation,0.001217652966330131,0.0030463959315971878,0.3997027942759005,157
negative,2,1990s,CF34_2,CF34,517500.0357638052,6172499.775957468,71.56570082275711,tmean_breeding,Temperature,0.0011255663503683107,0.002659690032648537,0.4231945589717702,157
negative,2,1990s,CF35_2,CF35,517500.0332116384,6177499.777824086,57.4403820868428,tmean_breeding,Temperature,0.0012813766675662218,0.0022898211191045483,0.5595968422491071,157
negative,2,1990s,CF36_2,CF36,517500.0366625694,6182499.816606281,65.52789271110328,tmean_breeding,Temperature,0.0012390594008814856,0.002425259709084654,0.510897614898791,157
negative,2,1990s,CF37_2,CF37,517500.04632165184,6187499.780987112,45.18354544591635,tmean_breeding,Temperature,0.0013566407583115788,0.00246978647627465,0.549294755374114,157
negative,2,1990s,CF38_2,CF38,517500.061502076,6192499.782236776,61.92837959221812,tmean_breeding,Temperature,0.0012258200164439606,0.0023274767017383837,0.5266733778810332,157
negative,2,1990s,CF39_2,CF39,517500.08196195716,6197499.820332571,66.55697427329463,tmean_breeding,Temperature,0.0011185081241514932,0.0026612422537437663,0.4202954926700134,157
negative,2,1990s,CF40_2,CF40,522500.0642822681,6152499.88918984,73.67257176021047,tmean_breeding,Temperature,0.001054593403589882,0.002937706697932921,0.35898526028208766,157
negative,2,1990s,CF41_2,CF41,522500.0773326165,6157499.892575038,70.69222696516123,tmean_breeding,Temperature,0.0011251026360560572,0.002385928406087548,0.4715575845383406,157
negative,2,1990s,CF42_2,CF42,522500.08171073144,6162499.821689351,56.64124835921818,tmean_breeding,Temperature,0.0011848079338617724,0.0025506765791867203,0.4645073168153474,157
negative,2,1990s,CF43_2,CF43,522500.0766004052,6167499.787798728,63.35382834643507,tmean_breeding,Temperature,0.001046906487459038,0.0025868138762793224,0.4047088571230448,157
negative,2,1990s,CF44_2,CF44,522500.0617534066,6172499.790880593,73.29082462991309,prec_breeding,Precipitation,0.001262400105819286,0.002880431004680639,0.4382677813729656,157
negative,2,1990s,CF45_2,CF45,522500.0369213511,6177499.830912278,56.13885644663083,tmean_breeding,Temperature,0.0012103957592146818,0.002907161269709335,0.4163497126307341,157
negative,2,1990s,CF47_2,CF47,522500.02009768866,6187499.799469306,60.89023090302947,tmean_breeding,Temperature,0.0012248771319925,0.002615907811235314,0.4682417043642201,157
negative,2,1990s,CF48_2,CF48,522500.02689213475,6192499.839240847,45.31484067724011,tmean_breeding,Temperature,0.0014985899643684157,0.0025399541649018574,0.5900066958201666,157
negative,2,1990s,CF49_2,CF49,522500.0856363534,6197499.8048974695,70.72983543226022,tmean_breeding,Temperature,0.0011664897755966062,0.0027644229715450587,0.4219650131704142,157
negative,2,1990s,CF50_2,CF50,527500.0886990835,6152499.883027053,89.19201916882785,prec_breeding,Precipitation,0.0013499570514165656,0.0036019350316297224,0.37478661873747554,157
negative,2,1990s,CF51_2,CF51,527500.0818896274,6157499.8224678775,82.87103049408165,prec_breeding,Precipitation,0.0014083806204292992,0.003516571277960675,0.40049824363180414,157
negative,2,1990s,CF52_2,CF52,527500.0497756924,6162499.798923867,69.76185870042032,tmean_breeding,Temperature,0.0012262173059006684,0.002483386008986193,0.49376830724807624,157
negative,2,1990s,CF53_2,CF53,527500.0550309606,6167499.812767024,63.70512535904675,tmean_breeding,Temperature,0.0011907570393068455,0.002302550868877137,0.5171468979912399,157
negative,2,1990s,CF54_2,CF54,527500.0343271294,6172499.863579813,84.02585468971591,prec_breeding,Precipitation,0.001307079475396598,0.003068365330974462,0.42598560940639074,157
negative,2,1990s,CF55_2,CF55,527500.0508941073,6177499.840442368,81.9452174525552,prec_breeding,Precipitation,0.0011660245277444244,0.002849842459907829,0.4091540301431738,157
negative,2,1990s,CF56_2,CF56,527500.0408488035,6182499.854226997,65.02657799670118,tmean_breeding,Temperature,0.0011752439921686978,0.002543817967608875,0.46200003582543986,157
negative,2,1990s,CF57_2,CF57,527500.0672787909,6187499.794012441,53.041794506713366,tmean_breeding,Temperature,0.0012824824681948461,0.0025275732214057097,0.5073967619745526,157
negative,2,1990s,CF58_2,CF58,527500.0664424137,6192499.770672006,52.01528317718016,tmean_breeding,Temperature,0.0012721387772846773,0.0027934657186351646,0.45539802718832745,157
negative,2,1990s,CF59_2,CF59,527500.0380833544,6197499.784182167,60.08333338750265,tmean_breeding,Temperature,0.001229433061066503,0.002399586464281377,0.5123520570594197,157
negative,2,1990s,CF60_2,CF60,532500.0746473216,6152499.896262771,77.08190107072662,prec_breeding,Precipitation,0.001177643019038836,0.0031932489947491286,0.36879147882777463,157
negative,2,1990s,CF61_2,CF61,532500.0476127628,6157499.892527556,75.73560052212508,prec_breeding,Precipitation,0.0011564596215444315,0.0028360965384504576,0.4077645474565827,157
negative,2,1990s,CF62_2,CF62,532500.0430350703,6162499.81496773,73.53023002837679,tmean_breeding,Temperature,0.0011103269062703429,0.0025830733806824534,0.42984721788158886,157
negative,2,1990s,CF63_2,CF63,532500.058788367,6167499.886138109,71.75358148532787,tmean_breeding,Temperature,0.0011485057261922046,0.002632298545888343,0.4363128673174908,157
negative,2,1990s,CF64_2,CF64,532500.0331872304,6172499.882969435,83.31036557638069,prec_breeding,Precipitation,0.0012398776665555015,0.0031330939351319163,0.3957358739399869,157
negative,2,1990s,CF65_2,CF65,532500.028758022,6177499.805903052,70.76422701739034,tmean_breeding,Temperature,0.0012480878297592834,0.0027772793206580553,0.4493922597110464,157
negative,2,1990s,CF66_2,CF66,532500.0433655721,6182499.877498317,63.291081247209775,tmean_breeding,Temperature,0.0011972768180929293,0.002657797420303241,0.45047707885739696,157
negative,2,1990s,CF67_2,CF67,532500.016379806,6187499.763386833,48.73125785629716,prec_breeding,Precipitation,0.001417694220043917,0.003872586331526041,0.3660846004910772,157
negative,2,1990s,CF68_2,CF68,532500.0701839877,6192499.798358294,60.934983137590365,prec_breeding,Precipitation,0.0016106568475283316,0.003688110940648151,0.4367159430527526,157
negative,2,1990s,CF69_2,CF69,532500.0807532563,6197499.758865873,73.09307992110789,tmean_breeding,Temperature,0.0012074854660934205,0.0026762026232984666,0.4511935888491035,157
negative,2,1990s,CF70_2,CF70,537500.1021949608,6152499.817917419,76.91915858079743,perc_cropland,Cropland (% coverage),0.00257499394055995,0.007766173293399127,0.3315653467002302,157
negative,2,1990s,CF71_2,CF71,537500.0550795781,6157499.88048536,56.01782356369387,tmean_breeding,Temperature,0.0010618602232290227,0.0024852994996458285,0.4272564426864226,157
negative,2,1990s,CF72_2,CF72,537500.0774855074,6162499.869807724,63.727689889321866,tmean_breeding,Temperature,0.0012371649076325733,0.0025585922023725785,0.4835334472157588,157
negative,2,1990s,CF73_2,CF73,537500.0419040467,6167499.89607103,67.27582900030426,tmean_breeding,Temperature,0.0011945678123697298,0.002770232233620798,0.43121576518817145,157
negative,2,1990s,CF74_2,CF74,537500.0118776582,6172499.848500056,59.60635788142535,tmean_breeding,Temperature,0.0012527838940875609,0.0026984147404311687,0.464266621181955,157
negative,2,1990s,CF75_2,CF75,537500.0487537576,6177499.838899511,55.33900943763823,tmean_breeding,Temperature,0.0013613662016789252,0.0026908809707971407,0.5059184023571422,157
negative,2,1990s,CF76_2,CF76,537500.0264034058,6182499.866166838,48.29079186974093,tmean_breeding,Temperature,0.0014040290505118555,0.0026019515555858307,0.5396061458168608,157
negative,2,1990s,CF77_2,CF77,537500.0707976818,6187499.82006512,49.82283098279121,tmean_breeding,Temperature,0.001310141394509381,0.002871112335126322,0.4563184026206825,157
negative,2,1990s,CF78_2,CF78,537500.0551390985,6192499.810781486,74.12774119880216,prec_breeding,Precipitation,0.001524770969976233,0.003768172504837018,0.4046446833362749,157
negative,2,1990s,CF79_2,CF79,537500.0416532608,6197499.838831865,58.53940111735071,tmean_breeding,Temperature,0.0011959986333326606,0.002680641841911385,0.446161294147328,157
negative,2,1990s,CF80_2,CF80,542500.0592552546,6152499.8693641145,50.408880034885804,prec_breeding,Precipitation,0.0010826599318619987,0.003809935877355484,0.2841674943394282,157
negative,2,1990s,CF81_2,CF81,542500.0565058092,6157499.897039448,64.37536756817012,prec_breeding,Precipitation,0.0013217913426222352,0.003924867524785084,0.3367734921689142,157
negative,2,1990s,CF82_2,CF82,542500.0441988781,6162499.850954939,89.8717113407569,prec_breeding,Precipitation,0.001710861921192225,0.004220872217438228,0.4053337398189699,157
negative,2,1990s,CF83_2,CF83,542500.0207665939,6167499.842372999,72.79523646672953,tmean_breeding,Temperature,0.0011576722164213453,0.003195953297214761,0.36223064255358306,157
negative,2,1990s,CF84_2,CF84,542500.048573576,6172499.871880924,50.227892282429075,prec_breeding,Precipitation,0.0012564243826713587,0.003924282689652782,0.3201666347799542,157
negative,2,1990s,CF85_2,CF85,542500.0024235704,6177499.826941581,49.63500719873296,tmean_breeding,Temperature,0.0013378492077720304,0.0024848930228462103,0.5383930798918862,157
negative,2,1990s,CF86_2,CF86,542500.0063853149,6182499.82004259,56.609395788953684,prec_breeding,Precipitation,0.0015506047994459508,0.004392189263047212,0.3530368812864345,157
negative,2,1990s,CF87_2,CF87,542500.0597483467,6187499.851160479,64.4309401741351,prec_breeding,Precipitation,0.001319666959595718,0.003099327939757063,0.4257913280706779,157
negative,2,1990s,CF88_2,CF88,542500.0377536514,6192499.807753425,41.53013656044936,tmean_breeding,Temperature,0.001310844256512071,0.0029415459692378977,0.44563106278828185,157
negative,2,1990s,CF89_2,CF89,542500.064030432,6197499.802313068,62.29750166928637,prec_breeding,Precipitation,0.00132417591450108,0.003286120624029276,0.40296022757601696,157
negative,2,1990s,CF90_2,CF90,547500.0889142159,6152499.94029991,55.366053389873876,prec_breeding,Precipitation,0.001398379431173845,0.00545909111474617,0.2561560893161361,157
negative,2,1990s,CF91_2,CF91,547500.0678756869,6157499.942027305,60.21779241938293,prec_breeding,Precipitation,0.0014523000238337077,0.005404676435330184,0.2687117427308085,157
negative,2,1990s,CF92_2,CF92,547500.021346869,6162499.870003907,58.620985074898094,prec_breeding,Precipitation,0.0011863510265899472,0.003142740619655228,0.37748932227187587,157
negative,2,1990s,CF93_2,CF93,547500.0105560533,6167499.836173768,74.60556890205162,prec_breeding,Precipitation,0.001524205448550191,0.00548238817749227,0.27801852025140367,157
negative,2,1990s,CF94_2,CF94,547500.0347869882,6172499.840513072,43.39915982905174,tmean_breeding,Temperature,0.0012779281605914997,0.002631125681237409,0.48569635791418925,157
negative,2,1990s,CF95_2,CF95,547500.030537062,6177499.882314021,62.70148042502312,tmean_breeding,Temperature,0.0011683982069131558,0.0029398864078565776,0.39742971149862066,157
negative,2,1990s,CF96_2,CF96,547499.9985196197,6182499.850260958,44.48079776772621,tmean_breeding,Temperature,0.0013309155285279387,0.002791816523674431,0.47672027056286026,157
negative,2,1990s,CF97_2,CF97,547499.999664888,6187499.856302122,46.156775744761504,tmean_breeding,Temperature,0.0013680217708781303,0.002963199488131957,0.46167049378796654,157
negative,2,1990s,CF98_2,CF98,547500.0344730752,6192499.789121118,67.8838236962832,prec_breeding,Precipitation,0.0013743861304433833,0.0031193176328542507,0.44060473866708694,157
negative,2,1990s,CF99_2,CF99,547500.0385143282,6197499.759298731,58.42625092592157,tmean_breeding,Temperature,0.0011362082826380728,0.002631321926886381,0.43180132048021114,157
negative,2,1990s,CG00_2,CG00,502500.0261580071,6102499.830919192,34.32417703948528,tmean_breeding,Temperature,8.453101826349141e-4,0.0019119870185596126,0.44211083779832616,157
negative,2,1990s,CG01_2,CG01,502500.07264854916,6107499.815118513,38.54520149862001,tmean_breeding,Temperature,9.04588151748655e-4,0.002102788788141108,0.4301849795139542,157
negative,2,1990s,CG02_2,CG02,502500.04775678914,6112499.836347805,35.85054167160938,tmean_breeding,Temperature,0.0011094539228864327,0.0020223492548569247,0.5485965988426283,157
negative,2,1990s,CG03_2,CG03,502500.0153410255,6117499.894620556,42.60214734176895,tmean_breeding,Temperature,0.0011032190996620853,0.002197921619053559,0.5019374167387913,157
negative,2,1990s,CG04_2,CG04,502500.03903347667,6122499.878665998,30.2828827176842,tmean_breeding,Temperature,8.417797199241337e-4,0.002092464858293773,0.4022909711422984,157
negative,2,1990s,CG05_2,CG05,502500.0550520218,6127499.899711133,71.90625460264508,tmean_breeding,Temperature,9.98653774537797e-4,0.002535076896659428,0.3939343125464016,157
negative,2,1990s,CG06_2,CG06,502500.0634538295,6132499.846448853,52.88400577827014,tmean_breeding,Temperature,0.0010611254945279186,0.002182702404123317,0.48615216280669277,157
negative,2,1990s,CG07_2,CG07,502500.0641750675,6137499.830142095,69.93832318051696,prec_breeding,Precipitation,0.001040455691329906,0.0027161490830751728,0.38306280675577714,157
negative,2,1990s,CG08_2,CG08,502500.0572123166,6142499.850769465,34.91237884813175,tmean_breeding,Temperature,0.0011248453314630345,0.0024946235166246923,0.4509078520132718,157
negative,2,1990s,CG09_2,CG09,502500.0425621639,6147499.908309469,72.5515618582294,tmean_breeding,Temperature,0.0010947011638134867,0.002705163161230225,0.4046710303845962,157
negative,2,1990s,CG10_2,CG10,507500.0814512452,6102499.76344352,44.09729672251329,tmean_breeding,Temperature,8.452557360745303e-4,0.0021870590065899806,0.386480535517163,157
negative,2,1990s,CG11_2,CG11,507500.0744522167,6107499.868036532,38.90675536675431,tmean_breeding,Temperature,8.092126397991717e-4,0.0020988089903882174,0.3855580205273903,157
negative,2,1990s,CG12_2,CG12,507500.0445943599,6112499.787116632,38.83685015077554,tmean_breeding,Temperature,8.560020693564956e-4,0.0021177839342333767,0.4041970738938307,157
negative,2,1990s,CG13_2,CG13,507500.0549592401,6117499.854614016,53.42594033181862,prec_breeding,Precipitation,9.191774089996493e-4,0.002304987480685354,0.39877761449981736,157
negative,2,1990s,CG14_2,CG14,507500.0421171495,6122499.847835636,39.866860096713374,prec_breeding,Precipitation,8.618704062317135e-4,0.0021761708777828896,0.39604904882735953,157
negative,2,1990s,CG15_2,CG15,507500.0693758277,6127499.878149052,53.13073300250476,tmean_breeding,Temperature,9.663761297999767e-4,0.0022408517821148363,0.43125392652607536,157
negative,2,1990s,CG16_2,CG16,507500.07326439786,6132499.834140972,38.73220611176187,tmean_breeding,Temperature,0.0011159171050052236,0.002332823751639849,0.4783546567634157,157
negative,2,1990s,CG17_2,CG17,507500.0535864384,6137499.82707415,66.42053680761607,tmean_breeding,Temperature,0.0010407377877073543,0.002318412073772409,0.4489011248176929,157
negative,2,1990s,CG18_2,CG18,507500.073619542,6142499.857033516,22.331982596100083,tmean_breeding,Temperature,9.611633484305747e-4,0.002338912975771675,0.41094446795886413,157
negative,2,1990s,CG19_2,CG19,507500.0701088966,6147499.8126028655,49.08320118563343,tmean_breeding,Temperature,0.001385106560141797,0.0025564227379685778,0.5418143640994411,157
negative,2,1990s,CG20_2,CG20,512500.0319054312,6102499.844468651,34.23052164091305,tmean_breeding,Temperature,8.408905035987343e-4,0.002032690337086835,0.4136835248618649,157
negative,2,1990s,CG21_2,CG21,512500.0357352239,6107499.856263293,39.9102880612416,tmean_breeding,Temperature,0.0010709602235057026,0.002198064074684268,0.48722884643821696,157
negative,2,1990s,CG23_2,CG23,512500.05417142104,6117499.879970967,54.887376534210134,prec_breeding,Precipitation,8.778676916550282e-4,0.002281165060370041,0.38483304295070353,157
negative,2,1990s,CG24_2,CG24,512500.06845735124,6122499.891840113,41.3626949050336,tmean_breeding,Temperature,8.391818338673492e-4,0.0020308483424066204,0.41321738130031505,157
negative,2,1990s,CG25_2,CG25,512500.04378025915,6127499.829381491,48.81058673441686,tmean_breeding,Temperature,9.77369682603586e-4,0.002345324077015887,0.416731185332459,157
negative,2,1990s,CG26_2,CG26,512500.0432435217,6132499.804034855,46.42331429762235,tmean_breeding,Temperature,0.0010329385043852516,0.0023059374989588028,0.44794731203757826,157
negative,2,1990s,CG27_2,CG27,512500.0666142674,6137499.81577886,37.700045899815116,prec_breeding,Precipitation,0.001256976493282381,0.002495315164117281,0.503734562815049,157
negative,2,1990s,CG28_2,CG28,512500.05037127464,6142499.864413771,27.42406160219792,prec_breeding,Precipitation,0.0011036696358884789,0.0022930140879408338,0.4813182970365408,157
negative,2,1990s,CG29_2,CG29,512500.0580272434,6147499.838808023,49.885949484559774,prec_breeding,Precipitation,0.001162835239799721,0.0026201430419855957,0.44380601408635373,157
negative,2,1990s,CG30_2,CG30,517500.0850923214,6102499.851813918,55.412863621215145,prec_breeding,Precipitation,0.001527609559539736,0.0039132476382839464,0.3903687424723342,157
negative,2,1990s,CG31_2,CG31,517500.03616525023,6107499.779897026,47.04110954240865,tmean_breeding,Temperature,0.00101217510754465,0.0022080609680937852,0.4583999817806022,157
negative,2,1990s,CG32_2,CG32,517500.05973960727,6112499.856739236,45.122504512120635,prec_breeding,Precipitation,0.0012750937472839339,0.0025775656421179,0.49468914639792905,157
