trait_family,trait_value,base_site,survey_start,site_start,X_start,Y_start,value_start,survey_end,site_end,X,Y,value_end,delta,direction,delta_sd,standardized_change,abs_standardized_change
Thermal,CWM STI,DC56,DC56_1,DC56,577499.6899038834,6332500.0401362395,12.08380185614579,DC56_3,DC56,577499.6899038834,6332500.0401362395,12.109622265662841,0.02582040951705089,Increase,0.07804363974178909,0.33084578836249673,0.33084578836249673
Thermal,CWM STI,DC57,DC57_1,DC57,577499.6237474973,6337499.940236413,12.154751522439687,DC57_3,DC57,577499.6237474973,6337499.940236413,12.10528807705078,-0.049463445388907346,Decrease,0.07804363974178909,-0.6337921392769403,0.6337921392769403
Thermal,CWM STI,DC58,DC58_1,DC58,577499.5821444269,6342499.991146208,12.136396795372265,DC58_3,DC58,577499.5821444269,6342499.991146208,12.069511054633233,-0.06688574073903197,Decrease,0.07804363974178909,-0.8570300021927023,0.8570300021927023
Thermal,CWM STI,DC59,DC59_1,DC59,577499.5701581707,6347499.85890772,12.118122333141363,DC59_3,DC59,577499.5701581707,6347499.85890772,12.09772094649671,-0.02040138664465374,Decrease,0.07804363974178909,-0.26140998436455104,0.26140998436455104
Thermal,CWM STI,DC64,DC64_1,DC64,582499.7765719168,6322500.023200316,11.961577891187671,DC64_3,DC64,582499.7765719168,6322500.023200316,11.979787126623792,0.018209235436120963,Increase,0.07804363974178909,0.2333211969145345,0.2333211969145345
Thermal,CWM STI,DC65,DC65_1,DC65,582499.6844180265,6327500.009486454,11.981150728310054,DC65_3,DC65,582499.6844180265,6327500.009486454,11.919386788874895,-0.06176393943515812,Decrease,0.07804363974178909,-0.7914026003849501,0.7914026003849501
Thermal,CWM STI,DC69,DC69_1,DC69,582499.5463454451,6347499.907984794,12.153231005959208,DC69_3,DC69,582499.5463454451,6347499.907984794,12.117599547256036,-0.03563145870317186,Decrease,0.07804363974178909,-0.456558136205079,0.456558136205079
Thermal,CWM STI,DC79,DC79_1,DC79,587499.5162126686,6347499.914135292,12.109344354381204,DC79_3,DC79,587499.5162126686,6347499.914135292,12.04001312182574,-0.06933123255546292,Decrease,0.07804363974178909,-0.8883649299910722,0.8883649299910722
Thermal,CWM STI,DC89,DC89_1,DC89,592499.4952561076,6347499.988268283,11.964469730614484,DC89_3,DC89,592499.4952561076,6347499.988268283,11.933819486017674,-0.030650244596809983,Decrease,0.07804363974178909,-0.39273212651559697,0.39273212651559697
Thermal,CWM STI,DD00,DD00_1,DD00,552499.8856748668,6252499.714341889,12.1633698863835,DD00_3,DD00,552499.8856748668,6252499.714341889,12.109038472618245,-0.05433141376525441,Decrease,0.07804363974178909,-0.6961670924755989,0.6961670924755989
Thermal,CWM STI,DD01,DD01_1,DD01,552499.8788040339,6257499.789576381,12.101636527456357,DD01_3,DD01,552499.8788040339,6257499.789576381,12.08775235914408,-0.013884168312277012,Decrease,0.07804363974178909,-0.1779026242011958,0.1779026242011958
Thermal,CWM STI,DD02,DD02_1,DD02,552499.8180619746,6262499.790504193,12.085466471777643,DD02_3,DD02,552499.8180619746,6262499.790504193,12.107525854628584,0.02205938285094078,Increase,0.07804363974178909,0.2826544600421667,0.2826544600421667
Thermal,CWM STI,DD03,DD03_1,DD03,552499.8245235039,6267499.829924205,12.092612833990023,DD03_3,DD03,552499.8245235039,6267499.829924205,12.117231720257642,0.024618886267619544,Increase,0.07804363974178909,0.3154502576900852,0.3154502576900852
Thermal,CWM STI,DD04,DD04_1,DD04,552499.8372124677,6272499.79574306,12.094687851275172,DD04_3,DD04,552499.8372124677,6272499.79574306,12.060060395767895,-0.03462745550727675,Decrease,0.07804363974178909,-0.4436934979178733,0.4436934979178733
Thermal,CWM STI,DD05,DD05_1,DD05,552499.7926802624,6277499.7984718,12.111555297189064,DD05_3,DD05,552499.7926802624,6277499.7984718,12.102773030180494,-0.008782267008569988,Decrease,0.07804363974178909,-0.11253020794041022,0.11253020794041022
Thermal,CWM STI,DD06,DD06_1,DD06,552499.8129379287,6282499.83961058,12.098751372028476,DD06_3,DD06,552499.8129379287,6282499.83961058,12.130870702436264,0.03211933040778803,Increase,0.07804363974178909,0.4115560283202614,0.4115560283202614
Thermal,CWM STI,DD07,DD07_1,DD07,552499.8372333928,6287499.807062139,12.091755360830486,DD07_3,DD07,552499.8372333928,6287499.807062139,12.134648085921496,0.04289272509100961,Increase,0.07804363974178909,0.5495992400267611,0.5495992400267611
Thermal,CWM STI,DD08,DD08_1,DD08,552499.8023283664,6292499.811338297,12.092223501354644,DD08_3,DD08,552499.8023283664,6292499.811338297,12.065249148350917,-0.026974353003726748,Decrease,0.07804363974178909,-0.34563166316912713,0.34563166316912713
Thermal,CWM STI,DD09,DD09_1,DD09,552499.8297948928,6297499.853941188,12.069427548675934,DD09_3,DD09,552499.8297948928,6297499.853941188,12.030170247391975,-0.03925730128395877,Decrease,0.07804363974178909,-0.5030173043420748,0.5030173043420748
Thermal,CWM STI,DD10,DD10_1,DD10,557499.856180533,6252499.733037651,12.150963361595595,DD10_3,DD10,557499.856180533,6252499.733037651,12.086968727562,-0.06399463403359462,Decrease,0.07804363974178909,-0.819985257547236,0.819985257547236
Thermal,CWM STI,DD11,DD11_1,DD11,557499.8762522964,6257499.80687196,12.085609477858872,DD11_3,DD11,557499.8762522964,6257499.80687196,12.121211302672533,0.0356018248136607,Increase,0.07804363974178909,0.45617842698586264,0.45617842698586264
Thermal,CWM STI,BD35,BD35_1,BD35,467500.0749060298,6277499.704398919,11.728702488301446,BD35_3,BD35,467500.0749060298,6277499.704398919,11.966101340871061,0.23739885256961557,Increase,0.07804363974178909,3.0418731539823156,3.0418731539823156
Thermal,CWM STI,DD12,DD12_1,DD12,557499.8255147779,6262499.806363893,12.080331321096116,DD12_3,DD12,557499.8255147779,6262499.806363893,12.139887667997218,0.05955634690110223,Increase,0.07804363974178909,0.7631159579197881,0.7631159579197881
Thermal,CWM STI,DD13,DD13_1,DD13,557499.8249050891,6267499.844455846,12.08054412099338,DD13_3,DD13,557499.8249050891,6267499.844455846,12.136399977259858,0.05585585626647749,Increase,0.07804363974178909,0.7157002985929297,0.7157002985929297
Thermal,CWM STI,DD14,DD14_1,DD14,557499.8135712934,6272499.808981645,12.10822339385415,DD14_3,DD14,557499.8135712934,6272499.808981645,12.089570923163976,-0.018652470690174283,Decrease,0.07804363974178909,-0.239000522680475,0.239000522680475
Thermal,CWM STI,DD16,DD16_1,DD16,557499.812499,6282499.851962599,12.088327305827608,DD16_3,DD16,557499.812499,6282499.851962599,12.126522990021149,0.03819568419354091,Increase,0.07804363974178909,0.4894144394074016,0.4894144394074016
Thermal,CWM STI,DD17,DD17_1,DD17,557499.8226555676,6287499.819056403,12.104793707573078,DD17_3,DD17,557499.8226555676,6287499.819056403,12.111454026559974,0.006660318986895675,Increase,0.07804363974178909,0.08534095807078759,0.08534095807078759
Thermal,CWM STI,DD18,DD18_1,DD18,557499.815944289,6292499.935076535,12.096159984709427,DD18_3,DD18,557499.815944289,6292499.935076535,12.068971455830358,-0.027188528879069196,Decrease,0.07804363974178909,-0.3483759723280933,0.3483759723280933
Thermal,CWM STI,DD19,DD19_1,DD19,557499.7962017705,6297499.866076322,12.088056344348933,DD19_3,DD19,557499.7962017705,6297499.866076322,12.061122174996026,-0.02693416935290749,Decrease,0.07804363974178909,-0.3451167762295609,0.3451167762295609
Thermal,CWM STI,DD20,DD20_1,DD20,562499.8979436193,6252499.742285932,12.161008265532226,DD20_3,DD20,562499.8979436193,6252499.742285932,12.140434619901756,-0.020573645630470594,Decrease,0.07804363974178909,-0.26361719800023975,0.26361719800023975
Thermal,CWM STI,DD21,DD21_1,DD21,562499.8222470335,6257499.8229469415,12.154764117932062,DD21_3,DD21,562499.8222470335,6257499.8229469415,12.07107750368474,-0.0836866142473216,Decrease,0.07804363974178909,-1.0723053733039944,1.0723053733039944
Thermal,CWM STI,BD36,BD36_1,BD36,467500.0370856172,6282499.739297631,11.794674995821978,BD36_3,BD36,467500.0370856172,6282499.739297631,11.95797263252291,0.163297636700932,Increase,0.07804363974178909,2.0923887871094893,2.0923887871094893
Thermal,CWM STI,DD22,DD22_1,DD22,562499.8437607648,6262499.831936724,12.114233326182465,DD22_3,DD22,562499.8437607648,6262499.831936724,12.132855930371209,0.018622604188744063,Increase,0.07804363974178909,0.2386178329247302,0.2386178329247302
Thermal,CWM STI,DD24,DD24_1,DD24,562499.8019624483,6272499.851935544,12.129617812155384,DD24_3,DD24,562499.8019624483,6272499.851935544,12.091429079157729,-0.03818873299765535,Decrease,0.07804363974178909,-0.4893253713435778,0.4893253713435778
Thermal,CWM STI,DD26,DD26_1,DD26,562499.825335824,6282499.914256911,12.054531589143293,DD26_3,DD26,562499.825335824,6282499.914256911,12.008135939308564,-0.04639564983472866,Decrease,0.07804363974178909,-0.5944834196384327,0.5944834196384327
Thermal,CWM STI,DD27,DD27_1,DD27,562499.8219761638,6287499.891081318,12.071933994211582,DD27_3,DD27,562499.8219761638,6287499.891081318,12.063475760607243,-0.008458233604338616,Decrease,0.07804363974178909,-0.10837825647705648,0.10837825647705648
Thermal,CWM STI,DD28,DD28_1,DD28,562499.7860176418,6292499.905539777,12.116002112342615,DD28_3,DD28,562499.7860176418,6292499.905539777,12.063241631350575,-0.052760480992040115,Decrease,0.07804363974178909,-0.6760381905123922,0.6760381905123922
Thermal,CWM STI,DD29,DD29_1,DD29,562499.8388001381,6297499.959425464,12.10303200408269,DD29_3,DD29,562499.8388001381,6297499.959425464,12.077115101946065,-0.025916902136625453,Decrease,0.07804363974178909,-0.33208218148682833,0.33208218148682833
Thermal,CWM STI,DD30,DD30_1,DD30,567499.9045343413,6252499.740139163,12.095037587028012,DD30_3,DD30,567499.9045343413,6252499.740139163,12.144638327004715,0.04960073997670378,Increase,0.07804363974178909,0.6355513420543951,0.6355513420543951
Thermal,CWM STI,DD31,DD31_1,DD31,567499.8570273767,6257499.839340627,12.075638892600214,DD31_3,DD31,567499.8570273767,6257499.839340627,12.093369778971091,0.017730886370877386,Increase,0.07804363974178909,0.2271919458080226,0.2271919458080226
Thermal,CWM STI,BD37,BD37_1,BD37,467500.0506595336,6287499.810571126,11.850255019057238,BD37_3,BD37,467500.0506595336,6287499.810571126,11.992848763967404,0.1425937449101653,Increase,0.07804363974178909,1.8271027002577425,1.8271027002577425
Thermal,CWM STI,DD35,DD35_1,DD35,567499.839200209,6277499.844712948,12.083254897527045,DD35_3,DD35,567499.839200209,6277499.844712948,12.073979683353842,-0.009275214173202428,Decrease,0.07804363974178909,-0.11884650951557224,0.11884650951557224
Thermal,CWM STI,DD37,DD37_1,DD37,567499.854039139,6287499.911641263,12.054759924618882,DD37_3,DD37,567499.854039139,6287499.911641263,12.012022884603764,-0.042737040015117245,Decrease,0.07804363974178909,-0.5476043935997177,0.5476043935997177
Thermal,CWM STI,DD38,DD38_1,DD38,567499.8490636005,6292499.946900631,12.121362827994428,DD38_3,DD38,567499.8490636005,6292499.946900631,12.051540419974868,-0.06982240801955975,Decrease,0.07804363974178909,-0.894658530157875,0.894658530157875
Thermal,CWM STI,DD39,DD39_1,DD39,567499.7951241602,6297499.908455915,12.132944774733868,DD39_3,DD39,567499.7951241602,6297499.908455915,12.070314201656426,-0.06263057307744191,Decrease,0.07804363974178909,-0.8025070753319296,0.8025070753319296
Thermal,CWM STI,DD40,DD40_1,DD40,572499.8910228461,6252499.837507532,12.16879906487471,DD40_3,DD40,572499.8910228461,6252499.837507532,12.123489815014512,-0.04530924986019791,Decrease,0.07804363974178909,-0.5805630030852689,0.5805630030852689
Thermal,CWM STI,DD41,DD41_1,DD41,572499.874319164,6257499.853998432,12.106163338370605,DD41_3,DD41,572499.874319164,6257499.853998432,12.137683161659178,0.031519823288572724,Increase,0.07804363974178909,0.40387433739453316,0.40387433739453316
Thermal,CWM STI,BD38,BD38_1,BD38,467500.0539126969,6292499.807359152,11.928658137220445,BD38_3,BD38,467500.0539126969,6292499.807359152,12.066030312720173,0.1373721754997277,Increase,0.07804363974178909,1.7601969353842253,1.7601969353842253
Thermal,CWM STI,DD42,DD42_1,DD42,572499.8594056569,6262499.798046281,12.132516347642547,DD42_3,DD42,572499.8594056569,6262499.798046281,12.111575517111381,-0.020940830531165133,Decrease,0.07804363974178909,-0.268322064430219,0.268322064430219
Thermal,CWM STI,DD43,DD43_1,DD43,572499.8414943474,6267499.892215765,12.109800479865855,DD43_3,DD43,572499.8414943474,6267499.892215765,12.108836464800506,-9.640150653495994e-4,Decrease,0.07804363974178909,-0.012352256616158432,0.012352256616158432
Thermal,CWM STI,DD46,DD46_1,DD46,572499.840314927,6282499.96321855,12.006367814678512,DD46_3,DD46,572499.840314927,6282499.96321855,12.014800611659652,0.008432796981139745,Increase,0.07804363974178909,0.10805232827479645,0.10805232827479645
Thermal,CWM STI,DD47,DD47_1,DD47,572499.8119906547,6287499.989774233,12.027814136112948,DD47_3,DD47,572499.8119906547,6287499.989774233,11.91545277555738,-0.11236136055556756,Decrease,0.07804363974178909,-1.4397247607533452,1.4397247607533452
Thermal,CWM STI,DD48,DD48_1,DD48,572499.8407176494,6292499.944752331,12.133725996767089,DD48_3,DD48,572499.8407176494,6292499.944752331,12.08109893029858,-0.05262706646850823,Decrease,0.07804363974178909,-0.6743287043329509,0.6743287043329509
Thermal,CWM STI,DD49,DD49_1,DD49,572499.8623283049,6297499.938366378,12.100247142882742,DD49_3,DD49,572499.8623283049,6297499.938366378,12.019237538254126,-0.0810096046286155,Decrease,0.07804363974178909,-1.0380039282719187,1.0380039282719187
Thermal,CWM STI,DD50,DD50_1,DD50,577499.9397466873,6252499.812573781,12.112243332463876,DD50_3,DD50,577499.9397466873,6252499.812573781,12.138229941388246,0.025986608924370103,Increase,0.07804363974178909,0.3329753585346349,0.3329753585346349
Thermal,CWM STI,DD51,DD51_1,DD51,577499.8911025693,6257499.866573606,12.019686518585921,DD51_3,DD51,577499.8911025693,6257499.866573606,12.112329778441561,0.09264325985563993,Increase,0.07804363974178909,1.1870699542224625,1.1870699542224625
Thermal,CWM STI,BD39,BD39_1,BD39,467500.0473273079,6297499.729633846,11.951252508979241,BD39_3,BD39,467500.0473273079,6297499.729633846,12.099478095188088,0.14822558620884685,Increase,0.07804363974178909,1.8992654199529635,1.8992654199529635
Thermal,CWM STI,DD52,DD52_1,DD52,577499.8890167333,6262499.849300526,12.032671232150268,DD52_3,DD52,577499.8890167333,6262499.849300526,12.099246243416122,0.0665750112658543,Increase,0.07804363974178909,0.8530485185739766,0.8530485185739766
Thermal,CWM STI,DD53,DD53_1,DD53,577499.8687690438,6267499.87089236,11.962805997255751,DD53_3,DD53,577499.8687690438,6267499.87089236,12.08316729763236,0.12036130037660797,Increase,0.07804363974178909,1.5422307413496958,1.5422307413496958
Thermal,CWM STI,DD54,DD54_1,DD54,577499.8907825949,6272499.932445059,11.901158710133634,DD54_3,DD54,577499.8907825949,6272499.932445059,12.015368676667649,0.11420996653401438,Increase,0.07804363974178909,1.4634115850040212,1.4634115850040212
Thermal,CWM STI,DD57,DD57_1,DD57,577499.8373202452,6287500.015885937,11.930027018675556,DD57_3,DD57,577499.8373202452,6287500.015885937,11.809237651017504,-0.12078936765805182,Decrease,0.07804363974178909,-1.5477157146653961,1.5477157146653961
Thermal,CWM STI,DD59,DD59_1,DD59,577499.8764129576,6297499.934571228,12.13970531829881,DD59_3,DD59,577499.8764129576,6297499.934571228,12.034753322804452,-0.10495199549435874,Decrease,0.07804363974178909,-1.3447860176895539,1.3447860176895539
Thermal,CWM STI,DD61,DD61_1,DD61,582499.9243567707,6257499.87675696,12.126449873429081,DD61_3,DD61,582499.9243567707,6257499.87675696,12.127342695225352,8.928217962704821e-4,Increase,0.07804363974178909,0.011440032771721353,0.011440032771721353
Thermal,CWM STI,BD40,BD40_1,BD40,472500.0931846446,6252499.686959085,12.067616826736014,BD40_3,BD40,472500.0931846446,6252499.686959085,12.132033855434473,0.06441702869845933,Increase,0.07804363974178909,0.8253975456755476,0.8253975456755476
Thermal,CWM STI,DD62,DD62_1,DD62,582499.9358377454,6262499.908196272,12.097537362869144,DD62_3,DD62,582499.9358377454,6262499.908196272,12.12365141051625,0.026114047647105565,Increase,0.07804363974178909,0.3346082747230277,0.3346082747230277
Thermal,CWM STI,DD63,DD63_1,DD63,582499.9142568866,6267499.867230073,12.094041434568412,DD63_3,DD63,582499.9142568866,6267499.867230073,12.119748673202768,0.025707238634355534,Increase,0.07804363974178909,0.32939569091612203,0.32939569091612203
Thermal,CWM STI,DD64,DD64_1,DD64,582499.9156895869,6272499.97761661,11.969675228611793,DD64_3,DD64,582499.9156895869,6272499.97761661,11.92678889661446,-0.042886331997333826,Decrease,0.07804363974178909,-0.5495173231185168,0.5495173231185168
Thermal,CWM STI,DD65,DD65_1,DD65,582499.8841101133,6277499.904232946,11.932117844688026,DD65_3,DD65,582499.8841101133,6277499.904232946,11.926462325694242,-0.0056555189937839145,Decrease,0.07804363974178909,-0.07246611014677756,0.07246611014677756
Thermal,CWM STI,DD70,DD70_1,DD70,587499.9756611895,6252499.834294763,12.063887603394944,DD70_3,DD70,587499.9756611895,6252499.834294763,12.040118597683236,-0.023769005711708147,Decrease,0.07804363974178909,-0.30456044580120784,0.30456044580120784
Thermal,CWM STI,DD71,DD71_1,DD71,587499.9294289971,6257499.883005279,12.175739451938506,DD71_3,DD71,587499.9294289971,6257499.883005279,12.112172495889336,-0.06356695604917029,Decrease,0.07804363974178909,-0.8145052724281496,0.8145052724281496
Thermal,CWM STI,DD72,DD72_1,DD72,587499.9576007758,6262499.861898324,12.135664316200755,DD72_3,DD72,587499.9576007758,6262499.861898324,12.10966816731442,-0.02599614888633539,Decrease,0.07804363974178909,-0.33309759734867345,0.33309759734867345
Thermal,CWM STI,BD41,BD41_1,BD41,472500.0753691514,6257499.700065501,12.070171573187023,BD41_3,BD41,472500.0753691514,6257499.700065501,12.070568362419856,3.96789232832262e-4,Increase,0.07804363974178909,0.005084196920403215,0.005084196920403215
Thermal,CWM STI,DD80,DD80_1,DD80,592499.9965185599,6252499.880145047,12.074724107164974,DD80_3,DD80,592499.9965185599,6252499.880145047,12.075837715061688,0.0011136078967144414,Increase,0.07804363974178909,0.014269041018574525,0.014269041018574525
Thermal,CWM STI,DD81,DD81_1,DD81,592499.9849260056,6257499.886210558,12.075484732653974,DD81_3,DD81,592499.9849260056,6257499.886210558,12.010517554023645,-0.06496717863032941,Decrease,0.07804363974178909,-0.8324468059828611,0.8324468059828611
Thermal,CWM STI,DD90,DD90_1,DD90,597499.9603299614,6252499.909862781,12.109975350829611,DD90_3,DD90,597499.9603299614,6252499.909862781,12.069425141791763,-0.040550209037848006,Decrease,0.07804363974178909,-0.5195837761028343,0.5195837761028343
