"comparison_id","comparison_label","start_period","end_period","site","start_richness","end_richness","delta_richness"
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BG68",56,53,-3
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BG69",45,55,10
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BG70",57,52,-5
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BG71",49,57,8
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BG72",54,61,7
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BG73",71,76,5
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BG74",54,45,-9
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BG75",66,51,-15
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BG76",69,77,8
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BG79",70,56,-14
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BG80",42,65,23
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BG81",42,51,9
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BG82",60,72,12
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BG83",56,72,16
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BG84",55,52,-3
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BG85",71,65,-6
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BG86",61,50,-11
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BG87",64,51,-13
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BG89",38,49,11
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BG90",65,58,-7
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BG91",48,65,17
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BG92",63,77,14
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BG93",63,79,16
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BG94",45,67,22
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BG95",78,72,-6
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BG96",54,45,-9
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BG98",60,50,-10
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BG99",52,44,-8
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BH57",64,47,-17
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BH58",39,58,19
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BH59",30,55,25
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BH66",42,43,1
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BH67",64,48,-16
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BH68",60,62,2
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BH69",69,61,-8
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BH76",44,45,1
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BH77",95,70,-25
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BH78",66,52,-14
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BH79",77,65,-12
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BH86",82,70,-12
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BH87",86,77,-9
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BH88",50,57,7
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BH89",84,72,-12
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BH96",47,37,-10
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BH97",44,61,17
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BH98",70,59,-11
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BH99",101,72,-29
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CB80",53,62,9
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CB81",39,68,29
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CB93",46,58,12
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CC04",101,94,-7
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CC05",90,76,-14
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CC06",77,71,-6
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CC14",84,64,-20
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CC15",62,52,-10
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CC16",63,55,-8
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CC20",52,68,16
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CC23",51,38,-13
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CC24",54,60,6
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CC25",57,48,-9
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CC26",56,50,-6
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CC30",67,71,4
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CC31",43,78,35
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CC33",61,57,-4
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CC34",71,50,-21
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CC35",79,58,-21
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CC36",73,65,-8
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CC40",57,56,-1
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CC41",58,62,4
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CC44",65,54,-11
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CC45",52,51,-1
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CC46",83,76,-7
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CC50",52,59,7
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CC52",60,55,-5
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CC53",78,56,-22
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CC54",73,62,-11
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CC56",54,58,4
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CC57",41,52,11
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CC60",52,69,17
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CC61",75,86,11
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CC62",67,70,3
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CC63",67,62,-5
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CC64",73,53,-20
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CC65",72,54,-18
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CC66",66,55,-11
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CC67",71,61,-10
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CC68",55,44,-11
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CC70",54,67,13
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CC71",53,89,36
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CC72",59,79,20
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CC75",91,84,-7
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CC76",56,52,-4
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CC77",83,61,-22
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CC80",81,87,6
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CC81",41,64,23
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CC82",41,62,21
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CC83",49,55,6
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CC84",40,39,-1
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CC85",87,64,-23
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CC86",72,61,-11
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CC88",46,56,10
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CC89",51,55,4
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CC90",49,80,31
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CC91",61,99,38
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CC92",67,65,-2
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CC93",58,62,4
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CC94",69,61,-8
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CC95",68,61,-7
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CC96",67,75,8
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CC97",60,69,9
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CC98",53,69,16
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CC99",45,52,7
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CD00",38,53,15
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CD01",38,56,18
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CD02",42,58,16
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CD03",77,87,10
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CD04",73,66,-7
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CD05",42,63,21
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CD06",34,49,15
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CD07",40,53,13
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CD08",43,59,16
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CD09",56,58,2
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CD10",47,60,13
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CD11",56,62,6
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CD13",73,57,-16
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CD14",35,62,27
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CD15",35,60,25
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CD16",76,41,-35
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CD17",68,68,0
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CD18",56,50,-6
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CD21",78,68,-10
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CD22",38,52,14
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CD23",65,75,10
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CD24",74,62,-12
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CD26",67,56,-11
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CD29",65,56,-9
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CD31",75,62,-13
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CD32",73,70,-3
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CD33",62,72,10
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CD34",83,64,-19
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CD36",34,63,29
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CD40",70,69,-1
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CD41",79,77,-2
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CD42",74,54,-20
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CD43",69,90,21
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CD44",49,56,7
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CD45",45,55,10
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CD47",53,65,12
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CD49",53,51,-2
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CD50",80,77,-3
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CD51",67,67,0
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CD52",70,70,0
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CD53",45,58,13
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CD54",66,76,10
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CD57",63,61,-2
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CD58",42,42,0
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CD59",39,53,14
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CD60",66,83,17
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CD61",55,75,20
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CD62",67,64,-3
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CD63",73,69,-4
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CD64",46,52,6
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CD66",57,69,12
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CD67",81,69,-12
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CD68",60,45,-15
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CD69",54,61,7
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CD70",49,73,24
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CD71",61,103,42
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CD72",50,78,28
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CD73",65,68,3
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CD74",69,66,-3
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CD75",59,62,3
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CD76",72,57,-15
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CD77",43,51,8
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CD78",40,51,11
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CD80",45,72,27
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CD81",75,91,16
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CD82",64,58,-6
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CD83",64,69,5
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CD84",69,77,8
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CD85",43,54,11
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CD86",56,53,-3
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CD89",34,66,32
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CD90",69,68,-1
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CD91",78,93,15
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CD92",74,74,0
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CD94",57,60,3
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CD95",75,89,14
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CD98",72,68,-4
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CD99",63,71,8
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CE00",47,74,27
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CE01",52,72,20
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CE02",75,82,7
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CE03",44,53,9
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CE04",45,52,7
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CE05",48,52,4
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CE06",54,46,-8
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CE07",40,50,10
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CE09",43,56,13
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CE10",54,65,11
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CE11",69,83,14
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CE12",28,72,44
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CE13",38,77,39
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CE14",43,60,17
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CE15",66,48,-18
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CE16",55,58,3
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CE17",64,60,-4
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CE18",43,69,26
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CE19",49,54,5
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CE20",77,53,-24
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CE21",78,75,-3
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CE22",73,71,-2
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CE23",58,61,3
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CE24",69,62,-7
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CE25",35,51,16
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CE26",39,53,14
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CE27",39,64,25
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CE29",32,57,25
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CE30",65,72,7
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CE31",71,64,-7
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CE32",46,61,15
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CE33",56,61,5
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CE34",39,49,10
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CE35",47,67,20
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CE37",44,56,12
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CE38",67,74,7
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CE39",42,59,17
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CE40",37,73,36
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CE41",53,49,-4
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CE42",64,65,1
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CE45",45,71,26
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CE46",43,51,8
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CE47",49,52,3
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CE48",61,65,4
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CE49",72,79,7
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CE50",56,63,7
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CE51",76,70,-6
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CE52",80,77,-3
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CE54",77,50,-27
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CE55",62,63,1
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CE56",60,58,-2
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CE57",49,49,0
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CE58",46,55,9
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CE59",37,52,15
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CE60",72,74,2
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CE61",68,78,10
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CE62",72,92,20
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CE63",74,69,-5
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CE64",91,81,-10
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CE65",65,77,12
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CE66",47,54,7
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CE67",57,61,4
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CE68",52,50,-2
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CE69",70,57,-13
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CE70",60,64,4
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CE71",40,53,13
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CE72",77,78,1
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CE74",76,81,5
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CE75",74,84,10
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CE76",48,44,-4
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CE77",64,54,-10
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CE78",84,60,-24
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CE79",31,61,30
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CE80",66,85,19
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CE81",58,94,36
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CE82",94,99,5
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CE83",68,69,1
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CE84",76,62,-14
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CE85",70,71,1
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CE86",60,81,21
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CE87",54,55,1
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CE88",90,54,-36
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CE89",77,60,-17
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CE90",59,65,6
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CE91",65,55,-10
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CE92",69,65,-4
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CE93",79,54,-25
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CE94",67,49,-18
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CE96",56,81,25
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CE97",35,65,30
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","CE98",51,51,0
