trait_family,trait_value,n_species,base_site,site_from,site_to,X,Y,local_r2,dominant_predictor,dominant_predictor_label,dominant_local_t,dominant_abs_local_t,supported,dominant_driver,dominant_direction
Foraging guild,Marsh warblers,6,GE22,GE22,GE22,712500.4466481479,6212499.812149445,0.2977521781473248,tmean_breeding,Temperature,-2.3815448212820267,2.3815448212820267,TRUE,Temperature,Negative
Foraging guild,Marsh warblers,6,GE23,GE23,GE23,712500.4444375301,6217499.850279269,0.2943792930307189,tmean_breeding,Temperature,-2.4810416459891056,2.4810416459891056,TRUE,Temperature,Negative
Foraging guild,Marsh warblers,6,GE24,GE24,GE24,712500.427285722,6222499.833303753,0.290469838162261,tmean_breeding,Temperature,-2.53116194242663,2.53116194242663,TRUE,Temperature,Negative
Foraging guild,Marsh warblers,6,GE30,GE30,GE30,717500.4386215332,6202499.814452954,0.302440963500019,tmean_breeding,Temperature,-2.028019913335683,2.028019913335683,TRUE,Temperature,Negative
Foraging guild,Marsh warblers,6,GE31,GE31,GE31,717500.4664293623,6207499.823270025,0.2997696835695948,tmean_breeding,Temperature,-2.1787565085503275,2.1787565085503275,TRUE,Temperature,Negative
Foraging guild,Marsh warblers,6,GE32,GE32,GE32,717500.4628353314,6212499.888487851,0.2968888341984796,tmean_breeding,Temperature,-2.3034878300148813,2.3034878300148813,TRUE,Temperature,Negative
Foraging guild,Marsh warblers,6,GE33,GE33,GE33,717500.4363954787,6217499.7875834415,0.293981218313769,tmean_breeding,Temperature,-2.4000967279328473,2.4000967279328473,TRUE,Temperature,Negative
Foraging guild,Marsh warblers,6,GE34,GE34,GE34,717500.4297171882,6222499.857289503,0.29054084758979537,tmean_breeding,Temperature,-2.447257490217923,2.447257490217923,TRUE,Temperature,Negative
Foraging guild,Marsh warblers,6,BE25,BE25,BE25,462500.12816557044,6227499.756101517,0.06883916256295178,tmean_breeding,Temperature,-1.991980827836876,1.991980827836876,TRUE,Temperature,Negative
Foraging guild,Marsh warblers,6,GE42,GE42,GE42,722500.4542082316,6212499.8379352,0.29579834155974766,tmean_breeding,Temperature,-2.2263204273139543,2.2263204273139543,TRUE,Temperature,Negative
Foraging guild,Marsh warblers,6,GE43,GE43,GE43,722500.4569293238,6217499.833379672,0.29339653933235765,tmean_breeding,Temperature,-2.319409925561733,2.319409925561733,TRUE,Temperature,Negative
Foraging guild,Marsh warblers,6,GF00,GF00,GF00,702500.3379804895,6152499.686444453,0.31839470297261596,prec_breeding,Precipitation,-2.9839687020146766,2.9839687020146766,TRUE,Precipitation,Negative
Foraging guild,Marsh warblers,6,GF01,GF01,GF01,702500.3385118302,6157499.704640133,0.3174447721913078,prec_breeding,Precipitation,-2.9670396546197044,2.9670396546197044,TRUE,Precipitation,Negative
Foraging guild,Marsh warblers,6,GF02,GF02,GF02,702500.3195119632,6162499.776580491,0.3166123777544464,prec_breeding,Precipitation,-2.919355491690591,2.919355491690591,TRUE,Precipitation,Negative
Foraging guild,Marsh warblers,6,GF03,GF03,GF03,702500.351800605,6167499.682659319,0.3158494147217206,prec_breeding,Precipitation,-2.845867925937694,2.845867925937694,TRUE,Precipitation,Negative
Foraging guild,Marsh warblers,6,GF04,GF04,GF04,702500.3543900581,6172499.753574929,0.3149646781743825,prec_breeding,Precipitation,-2.745363135072481,2.745363135072481,TRUE,Precipitation,Negative
Foraging guild,Marsh warblers,6,GF05,GF05,GF05,702500.3351455712,6177499.7668023845,0.31389474737689965,prec_breeding,Precipitation,-2.6211758560242973,2.6211758560242973,TRUE,Precipitation,Negative
Foraging guild,Marsh warblers,6,BE26,BE26,BE26,462500.1075739042,6232499.713761374,0.07374679912990917,prec_breeding,Precipitation,-2.0492798069815024,2.0492798069815024,TRUE,Precipitation,Negative
Foraging guild,Marsh warblers,6,GF06,GF06,GF06,702500.3492048995,6182499.8364209505,0.3126631745167854,prec_breeding,Precipitation,-2.480329796536341,2.480329796536341,TRUE,Precipitation,Negative
Foraging guild,Marsh warblers,6,GF07,GF07,GF07,702500.3364148074,6187499.84821207,0.3112180747340434,prec_breeding,Precipitation,-2.3321168266328454,2.3321168266328454,TRUE,Precipitation,Negative
Foraging guild,Marsh warblers,6,GF08,GF08,GF08,702500.3569451347,6192499.805028212,0.30952088481459666,prec_breeding,Precipitation,-2.1847433378620997,2.1847433378620997,TRUE,Precipitation,Negative
Foraging guild,Marsh warblers,6,GF09,GF09,GF09,702500.3404156363,6197499.815104434,0.30748441250575115,tmean_breeding,Temperature,-2.046131770765559,2.046131770765559,TRUE,Temperature,Negative
Foraging guild,Marsh warblers,6,GF12,GF12,GF12,707500.3696013235,6162499.715173889,0.31592724724383014,prec_breeding,Precipitation,-2.890491770775162,2.890491770775162,TRUE,Precipitation,Negative
Foraging guild,Marsh warblers,6,GF13,GF13,GF13,707500.3300529267,6167499.786107193,0.3152150789662242,prec_breeding,Precipitation,-2.817525056499474,2.817525056499474,TRUE,Precipitation,Negative
Foraging guild,Marsh warblers,6,GF14,GF14,GF14,707500.3864467979,6172499.694285468,0.31432611494027296,prec_breeding,Precipitation,-2.715770267794633,2.715770267794633,TRUE,Precipitation,Negative
Foraging guild,Marsh warblers,6,GF15,GF15,GF15,707500.3944162552,6177499.767333329,0.3132510261507291,prec_breeding,Precipitation,-2.5906522652666495,2.5906522652666495,TRUE,Precipitation,Negative
Foraging guild,Marsh warblers,6,GF16,GF16,GF16,707500.3620901112,6182499.782727323,0.3120558381414962,prec_breeding,Precipitation,-2.450820851883126,2.450820851883126,TRUE,Precipitation,Negative
Foraging guild,Marsh warblers,6,GF17,GF17,GF17,707500.3497072838,6187499.7433876665,0.31065076748959825,prec_breeding,Precipitation,-2.30425706934363,2.30425706934363,TRUE,Precipitation,Negative
Foraging guild,Marsh warblers,6,BE27,BE27,BE27,462500.0893851709,6237499.708556035,0.07957566917287766,prec_breeding,Precipitation,-2.2289998070161494,2.2289998070161494,TRUE,Precipitation,Negative
Foraging guild,Marsh warblers,6,GF18,GF18,GF18,707500.4065654634,6192499.874692895,0.30899928289051015,prec_breeding,Precipitation,-2.1587333927865298,2.1587333927865298,TRUE,Precipitation,Negative
Foraging guild,Marsh warblers,6,GF19,GF19,GF19,707500.358158152,6197499.833901825,0.30699158201261517,prec_breeding,Precipitation,-2.020715743652705,2.020715743652705,TRUE,Precipitation,Negative
Foraging guild,Marsh warblers,6,GF23,GF23,GF23,712500.3560583256,6167499.683554069,0.3143068678583853,prec_breeding,Precipitation,-2.7695250785510717,2.7695250785510717,TRUE,Precipitation,Negative
Foraging guild,Marsh warblers,6,GF24,GF24,GF24,712500.3895823077,6172499.769300189,0.3134030388334202,prec_breeding,Precipitation,-2.6669856519658452,2.6669856519658452,TRUE,Precipitation,Negative
Foraging guild,Marsh warblers,6,GF25,GF25,GF25,712500.3693780791,6177499.797558002,0.31234713802370057,prec_breeding,Precipitation,-2.5423451495942615,2.5423451495942615,TRUE,Precipitation,Negative
Foraging guild,Marsh warblers,6,GF26,GF26,GF26,712500.4185002823,6182499.774381583,0.31117735066032676,prec_breeding,Precipitation,-2.404220658648175,2.404220658648175,TRUE,Precipitation,Negative
Foraging guild,Marsh warblers,6,GF27,GF27,GF27,712500.403282234,6187499.804788459,0.30980104925294416,prec_breeding,Precipitation,-2.260016558804898,2.260016558804898,TRUE,Precipitation,Negative
Foraging guild,Marsh warblers,6,GF28,GF28,GF28,712500.3893101846,6192499.780546682,0.30817063621166385,prec_breeding,Precipitation,-2.1169555048129416,2.1169555048129416,TRUE,Precipitation,Negative
Foraging guild,Marsh warblers,6,GF29,GF29,GF29,712500.4309910986,6197499.815875246,0.30615722028530507,prec_breeding,Precipitation,-1.9800032666796503,1.9800032666796503,TRUE,Precipitation,Negative
Foraging guild,Marsh warblers,6,GF33,GF33,GF33,717500.3669444381,6167499.70479759,0.3130405758699339,prec_breeding,Precipitation,-2.701508419798624,2.701508419798624,TRUE,Precipitation,Negative
Foraging guild,Marsh warblers,6,BE28,BE28,BE28,462500.13495159394,6242499.628613053,0.08620817985230912,prec_breeding,Precipitation,-2.4444030813344626,2.4444030813344626,TRUE,Precipitation,Negative
Foraging guild,Marsh warblers,6,GF34,GF34,GF34,717500.390443028,6172499.75522035,0.3121163252740129,prec_breeding,Precipitation,-2.5975461964704247,2.5975461964704247,TRUE,Precipitation,Negative
Foraging guild,Marsh warblers,6,GF35,GF35,GF35,717500.4071713447,6177499.751367931,0.3110938926613557,prec_breeding,Precipitation,-2.4741423273064305,2.4741423273064305,TRUE,Precipitation,Negative
Foraging guild,Marsh warblers,6,GF36,GF36,GF36,717500.4089050895,6182499.80438197,0.3099432604375982,prec_breeding,Precipitation,-2.338138922130551,2.338138922130551,TRUE,Precipitation,Negative
Foraging guild,Marsh warblers,6,GF37,GF37,GF37,717500.398525072,6187499.802966663,0.30858012577587224,prec_breeding,Precipitation,-2.1970420759352813,2.1970420759352813,TRUE,Precipitation,Negative
Foraging guild,Marsh warblers,6,GF38,GF38,GF38,717500.4359702461,6192499.750185389,0.30693206431729675,prec_breeding,Precipitation,-2.056602123122676,2.056602123122676,TRUE,Precipitation,Negative
Foraging guild,Marsh warblers,6,GF39,GF39,GF39,717500.4446435908,6197499.865260167,0.3048698825341345,prec_breeding,Precipitation,-1.920856614931615,1.920856614931615,FALSE,No supported driver,Not supported
Foraging guild,Marsh warblers,6,GF43,GF43,GF43,722500.3839188339,6167499.73768856,0.31125374898887814,prec_breeding,Precipitation,-2.608639593803173,2.608639593803173,TRUE,Precipitation,Negative
Foraging guild,Marsh warblers,6,GF44,GF44,GF44,722500.3996769824,6172499.762351516,0.31034250228723437,prec_breeding,Precipitation,-2.5041233647711,2.5041233647711,TRUE,Precipitation,Negative
Foraging guild,Marsh warblers,6,GF45,GF45,GF45,722500.392806392,6177499.732873452,0.3093519985674387,prec_breeding,Precipitation,-2.382361464995389,2.382361464995389,TRUE,Precipitation,Negative
Foraging guild,Marsh warblers,6,BE29,BE29,BE29,462500.12296665786,6247499.697601233,0.09357231577166142,prec_breeding,Precipitation,-2.6780354788649605,2.6780354788649605,TRUE,Precipitation,Negative
Foraging guild,Marsh warblers,6,GF46,GF46,GF46,722500.4176988797,6182499.763599473,0.308223040394648,prec_breeding,Precipitation,-2.249426715981113,2.249426715981113,TRUE,Precipitation,Negative
Foraging guild,Marsh warblers,6,GF47,GF47,GF47,722500.4144617681,6187499.740026254,0.30684600527647354,prec_breeding,Precipitation,-2.112049112089578,2.112049112089578,TRUE,Precipitation,Negative
Foraging guild,Marsh warblers,6,GF48,GF48,GF48,722500.4373197008,6192499.776501604,0.30514583394151273,prec_breeding,Precipitation,-1.9746123557818132,1.9746123557818132,TRUE,Precipitation,Negative
Foraging guild,Marsh warblers,6,GF49,GF49,GF49,722500.4265400727,6197499.758516749,0.303011928503188,prec_breeding,Precipitation,-1.8406347396338363,1.8406347396338363,FALSE,No supported driver,Not supported
Foraging guild,Marsh warblers,6,GF52,GF52,GF52,727500.4398205662,6162499.722201364,0.30950885107287945,prec_breeding,Precipitation,-2.566607527298419,2.566607527298419,TRUE,Precipitation,Negative
Foraging guild,Marsh warblers,6,GF53,GF53,GF53,727500.422905934,6167499.781335341,0.3087852814535509,prec_breeding,Precipitation,-2.4852855040450614,2.4852855040450614,TRUE,Precipitation,Negative
Foraging guild,Marsh warblers,6,GF54,GF54,GF54,727500.4332192165,6172499.789807921,0.3079392061711597,prec_breeding,Precipitation,-2.381708861674674,2.381708861674674,TRUE,Precipitation,Negative
Foraging guild,Marsh warblers,6,GF55,GF55,GF55,727500.4050477121,6177499.7442593165,0.3069871780916814,prec_breeding,Precipitation,-2.262292504208346,2.262292504208346,TRUE,Precipitation,Negative
Foraging guild,Marsh warblers,6,BE30,BE30,BE30,467500.10730380483,6202499.828305079,0.06351968693614997,tmean_breeding,Temperature,-2.6709411151134645,2.6709411151134645,TRUE,Temperature,Negative
Foraging guild,Marsh warblers,6,GF63,GF63,GF63,732500.4427733541,6167499.720322601,0.30548383277166385,prec_breeding,Precipitation,-2.328598906811949,2.328598906811949,TRUE,Precipitation,Negative
Foraging guild,Marsh warblers,6,GF74,GF74,GF74,737500.391410232,6172499.777421679,0.30050221608560523,prec_breeding,Precipitation,-2.0380146327998023,2.0380146327998023,TRUE,Precipitation,Negative
Foraging guild,Marsh warblers,6,GG00,GG00,GG00,702500.2513107894,6102499.486564997,0.31587437690618037,perc_forest,Forest,1.7231180446094772,1.7231180446094772,FALSE,No supported driver,Not supported
Foraging guild,Marsh warblers,6,GG02,GG02,GG02,702500.2698174989,6112499.49328954,0.3194262652202853,prec_breeding,Precipitation,-1.7877100980133824,1.7877100980133824,FALSE,No supported driver,Not supported
Foraging guild,Marsh warblers,6,BE31,BE31,BE31,467500.0896561928,6207499.754043788,0.06193756903609306,tmean_breeding,Temperature,-2.71730814084927,2.71730814084927,TRUE,Temperature,Negative
Foraging guild,Marsh warblers,6,GG05,GG05,GG05,702500.2956471718,6127499.520004621,0.32150148570583126,prec_breeding,Precipitation,-2.4691300541489243,2.4691300541489243,TRUE,Precipitation,Negative
Foraging guild,Marsh warblers,6,GG06,GG06,GG06,702500.3418263504,6132499.602145045,0.32141923941319883,prec_breeding,Precipitation,-2.653483318753334,2.653483318753334,TRUE,Precipitation,Negative
Foraging guild,Marsh warblers,6,GG07,GG07,GG07,702500.3223454107,6137499.624233186,0.32101944409629146,prec_breeding,Precipitation,-2.8009917791579197,2.8009917791579197,TRUE,Precipitation,Negative
Foraging guild,Marsh warblers,6,GG08,GG08,GG08,702500.3565356643,6142499.703241566,0.320339825016372,prec_breeding,Precipitation,-2.906067539262505,2.906067539262505,TRUE,Precipitation,Negative
Foraging guild,Marsh warblers,6,GG09,GG09,GG09,702500.3203636502,6147499.722061222,0.3194173166371945,prec_breeding,Precipitation,-2.965942441805877,2.965942441805877,TRUE,Precipitation,Negative
Foraging guild,Marsh warblers,6,GG10,GG10,GG10,707500.2241910483,6102499.477378527,0.31410740154498873,perc_forest,Forest,1.7917411245486756,1.7917411245486756,FALSE,No supported driver,Not supported
Foraging guild,Marsh warblers,6,GG15,GG15,GG15,707500.2865024854,6127499.528984483,0.32040785045575226,prec_breeding,Precipitation,-2.4470733225615975,2.4470733225615975,TRUE,Precipitation,Negative
Foraging guild,Marsh warblers,6,GG16,GG16,GG16,707500.318123319,6132499.54965108,0.3203715079923302,prec_breeding,Precipitation,-2.624509576813501,2.624509576813501,TRUE,Precipitation,Negative
Foraging guild,Marsh warblers,6,AF81,AF81,AF81,442500.1384771916,6157499.787446427,0.08392699358524759,perc_cropland,Cropland,1.897280258383133,1.897280258383133,FALSE,No supported driver,Not supported
Foraging guild,Marsh warblers,6,BE32,BE32,BE32,467500.1185248302,6212499.827834143,0.061067897319144325,tmean_breeding,Temperature,-2.674153884051161,2.674153884051161,TRUE,Temperature,Negative
Foraging guild,Marsh warblers,6,GG17,GG17,GG17,707500.3267206545,6137499.624520913,0.31998673903666824,prec_breeding,Precipitation,-2.768122006173506,2.768122006173506,TRUE,Precipitation,Negative
Foraging guild,Marsh warblers,6,GG18,GG18,GG18,707500.3150847398,6142499.642302799,0.31929501166318625,prec_breeding,Precipitation,-2.870855351463012,2.870855351463012,TRUE,Precipitation,Negative
Foraging guild,Marsh warblers,6,GG20,GG20,GG20,712500.2716980586,6102499.364975292,0.31174556392895053,perc_forest,Forest,1.8582770405124833,1.8582770405124833,FALSE,No supported driver,Not supported
Foraging guild,Marsh warblers,6,GG25,GG25,GG25,712500.2981323673,6127499.478503297,0.31884493071726955,prec_breeding,Precipitation,-2.4250035232785185,2.4250035232785185,TRUE,Precipitation,Negative
Foraging guild,Marsh warblers,6,GG26,GG26,GG26,712500.3120173198,6132499.558293428,0.3188201793883517,prec_breeding,Precipitation,-2.5890545744784874,2.5890545744784874,TRUE,Precipitation,Negative
Foraging guild,Marsh warblers,6,GG27,GG27,GG27,712500.3559583894,6137499.584229157,0.31842877552395454,prec_breeding,Precipitation,-2.722342829396768,2.722342829396768,TRUE,Precipitation,Negative
Foraging guild,Marsh warblers,6,GG28,GG28,GG28,712500.3586284099,6142499.664407933,0.3177405797386304,prec_breeding,Precipitation,-2.8176936993600497,2.8176936993600497,TRUE,Precipitation,Negative
Foraging guild,Marsh warblers,6,GG30,GG30,GG30,717500.2710031869,6102499.364961077,0.30851019689612746,perc_forest,Forest,1.9212709754504762,1.9212709754504762,FALSE,No supported driver,Not supported
Foraging guild,Marsh warblers,6,BE33,BE33,BE33,467500.1294375103,6217499.716232078,0.061616734958310576,tmean_breeding,Temperature,-2.560609767817085,2.560609767817085,TRUE,Temperature,Negative
Foraging guild,Marsh warblers,6,GG36,GG36,GG36,717500.3444608465,6132499.516067203,0.31660395148285586,prec_breeding,Precipitation,-2.5465805034204134,2.5465805034204134,TRUE,Precipitation,Negative
Foraging guild,Marsh warblers,6,GG37,GG37,GG37,717500.3570528256,6137499.610675284,0.31625623107644385,prec_breeding,Precipitation,-2.664778879509503,2.664778879509503,TRUE,Precipitation,Negative
Foraging guild,Marsh warblers,6,GG40,GG40,GG40,722500.2426872866,6102499.365112122,0.3040432734340759,perc_forest,Forest,1.9810931613241614,1.9810931613241614,TRUE,Forest,Positive
Foraging guild,Marsh warblers,6,GH06,GH06,GH06,702500.1535418842,6082499.562371342,0.30435635318417337,perc_forest,Forest,1.9844372767185625,1.9844372767185625,TRUE,Forest,Positive
Foraging guild,Marsh warblers,6,GH07,GH07,GH07,702500.2055944144,6087499.491482163,0.3074639215270493,perc_forest,Forest,1.9645050025721467,1.9645050025721467,TRUE,Forest,Positive
