variable,species,vp_from,vp_to,from_atlas,to_atlas,comparison,vp_delta,delta_direction,species_label,species_thermal_index,thermal_group,migratory_strategy,foraging_guild,variable_clean
hh,Streptopelia_turtur,0.0014003941682868132,0.010081205042142164,1,3,1970s to 2010s,0.008680810873855352,increase,Streptopelia turtur,13.7662137901,very warm,long-distance,Columbids,"Habitat
heterogeneity"
hh,Alcedo_atthis,0.00181382339402991,0.0031565348270961137,1,3,1970s to 2010s,0.0013427114330662037,increase,Alcedo atthis,13.5319163712,very warm,sedentary,Kingfishers,"Habitat
heterogeneity"
hh,Cuculus_canorus,7.82627626472837e-4,0.001942815050144075,1,3,1970s to 2010s,0.0011601874236712379,increase,Cuculus canorus,12.1394391784,medium,long-distance,Cuckoos,"Habitat
heterogeneity"
hh,Falco_tinnunculus,7.58438993529313e-4,0.006308658865709127,1,3,1970s to 2010s,0.005550219872179814,increase,Falco tinnunculus,12.4263636442,warm,sedentary and short-distance,Diurnal raptors,"Habitat
heterogeneity"
hh,Coturnix_coturnix,0.0010692605338221666,0.004662651144336903,1,3,1970s to 2010s,0.003593390610514736,increase,Coturnix coturnix,13.6002736383,very warm,short-and long-distance,Gallinaceous birds,"Habitat
heterogeneity"
hh,Perdix_perdix,7.614169027545462e-4,0.003330600085416425,1,3,1970s to 2010s,0.0025691831826618787,increase,Perdix perdix,12.8463889005,warm,sedentary,Gallinaceous birds,"Habitat
heterogeneity"
hh,Crex_crex,0.003902059072319679,5.807850191881411e-4,1,3,1970s to 2010s,-0.003321274053131538,decrease,Crex crex,11.9688491073,medium,long-distance,Rails,"Habitat
heterogeneity"
hh,Fulica_atra,0.0033224123981782784,9.05690812786104e-4,1,3,1970s to 2010s,-0.0024167215853921746,decrease,Fulica atra,12.9624637063,warm,sedentary and short-distance,Rails,"Habitat
heterogeneity"
hh,Gallinula_chloropus,0.0011770251059069752,0.0027828043031299363,1,3,1970s to 2010s,0.0016057791972229612,increase,Gallinula chloropus,13.3437206998,very warm,sedentary and short-distance,Rails,"Habitat
heterogeneity"
hh,Porzana_porzana,0.010049339700099691,0.003405054059939602,1,3,1970s to 2010s,-0.006644285640160089,decrease,Porzana porzana,12.4064941754,warm,long-distance,Rails,"Habitat
heterogeneity"
hh,Rallus_aquaticus,0.002176232888173087,0.019056085605950065,1,3,1970s to 2010s,0.016879852717776977,increase,Rallus aquaticus,13.3215188918,very warm,sedentary and short-distance,Rails,"Habitat
heterogeneity"
hh,Acanthis_flammea,0.006073034067418757,0.01748023776020203,1,3,1970s to 2010s,0.011407203692783273,increase,Acanthis flammea,8.1923087262,very cold,short-distance,Passerine seedeaters,"Habitat
heterogeneity"
hh,Acrocephalus_arundinaceus,0.0023658641689293302,0.006148695013598657,1,3,1970s to 2010s,0.0037828308446693267,increase,Acrocephalus arundinaceus,13.8793523116,very warm,long-distance,Marsh warblers,"Habitat
heterogeneity"
hh,Acrocephalus_palustris,8.282294254428024e-4,0.00514881858765473,1,3,1970s to 2010s,0.004320589162211928,increase,Acrocephalus palustris,12.248077272,medium,long-distance,Marsh warblers,"Habitat
heterogeneity"
hh,Acrocephalus_schoenobaenus,0.005794067992638958,0.013650710080318167,1,3,1970s to 2010s,0.007856642087679208,increase,Acrocephalus schoenobaenus,11.3913898283,cold,long-distance,Marsh warblers,"Habitat
heterogeneity"
hh,Acrocephalus_scirpaceus,0.005617037024592938,0.03203207635565027,1,3,1970s to 2010s,0.026415039331057336,increase,Acrocephalus scirpaceus,13.1524057431,very warm,long-distance,Marsh warblers,"Habitat
heterogeneity"
hh,Aegithalos_caudatus,0.007162738285752993,0.004163429750260714,1,3,1970s to 2010s,-0.002999308535492279,decrease,Aegithalos caudatus,12.6607518772,warm,sedentary,Tit-like birds,"Habitat
heterogeneity"
hh,Alauda_arvensis,0.005617143640605479,0.0015341973353557835,1,3,1970s to 2010s,-0.004082946305249696,decrease,Alauda arvensis,12.1983199326,medium,sedentary and short-distance,Open-land insectivores,"Habitat
heterogeneity"
hh,Anthus_pratensis,0.0029080865858616984,0.0019060355525175581,1,3,1970s to 2010s,-0.0010020510333441403,decrease,Anthus pratensis,9.9487726902,very cold,short-distance,Open-land insectivores,"Habitat
heterogeneity"
hh,Anthus_trivialis,0.00173381473204438,0.001352197299233973,1,3,1970s to 2010s,-3.81617432810407e-4,decrease,Anthus trivialis,11.2439352645,cold,long-distance,Low flycatching feeders,"Habitat
heterogeneity"
hh,Carduelis_carduelis,0.001668813830631678,7.373345137633202e-4,1,3,1970s to 2010s,-9.314793168683578e-4,decrease,Carduelis carduelis,13.4542440183,very warm,sedentary and short-distance,Passerine seedeaters,"Habitat
heterogeneity"
hh,Carpodacus_erythrinus,0.004290996575914617,0.004497850222858085,1,3,1970s to 2010s,2.0685364694346745e-4,increase,Carpodacus erythrinus,10.348256227,very cold,long-distance,Passerine seedeaters,"Habitat
heterogeneity"
hh,Certhia_brachydactyla,0.011396885512508248,0.002137260622197859,1,3,1970s to 2010s,-0.009259624890310389,decrease,Certhia brachydactyla,13.8972978687,very warm,sedentary,Tit-like birds,"Habitat
heterogeneity"
hh,Certhia_familiaris,0.0034367595150174486,0.005297902086571979,1,3,1970s to 2010s,0.0018611425715545304,increase,Certhia familiaris,11.119463211,cold,sedentary,Tit-like birds,"Habitat
heterogeneity"
hh,Chloris_chloris,0.001037854355281029,9.057064002040977e-4,1,3,1970s to 2010s,-1.3214795507693127e-4,decrease,Chloris chloris,12.6006224966,warm,sedentary and short-distance,Passerine seedeaters,"Habitat
heterogeneity"
hh,Cinclus_cinclus,0.0017652744090104094,0.0035633737936374343,1,3,1970s to 2010s,0.001798099384627025,increase,Cinclus cinclus,11.0150016531,cold,short-distance,Dippers,"Habitat
heterogeneity"
hh,Coccothraustes_coccothraustes,0.0012113564773820952,0.012020282842650446,1,3,1970s to 2010s,0.01080892636526835,increase,Coccothraustes coccothraustes,12.9763477132,warm,sedentary,Passerine seedeaters,"Habitat
heterogeneity"
hh,Coloeus_monedula,0.001202643848845325,0.0017245462533273727,1,3,1970s to 2010s,5.219024044820478e-4,increase,Coloeus monedula,12.9581704982,warm,sedentary and short-distance,Omnivorous corvids,"Habitat
heterogeneity"
hh,Corvus_corax,0.012169230811171002,0.012831418491772537,1,3,1970s to 2010s,6.62187680601535e-4,increase,Corvus corax,11.7378412998,cold,sedentary,Omnivorous corvids,"Habitat
heterogeneity"
hh,Corvus_cornix,0.00048706236736089747,0.0018776378705693767,1,3,1970s to 2010s,0.0013905755032084792,increase,Corvus cornix,12.1293990446,medium,sedentary,Omnivorous corvids,"Habitat
heterogeneity"
hh,Corvus_corone,0.007596620279532791,0.0018757132706715737,1,3,1970s to 2010s,-0.005720907008861217,decrease,Corvus corone,12.1293990446,medium,sedentary,Omnivorous corvids,"Habitat
heterogeneity"
hh,Corvus_frugilegus,0.0014454414678633286,0.0012975248100629405,1,3,1970s to 2010s,-1.4791665780038805e-4,decrease,Corvus frugilegus,12.7340640684,warm,sedentary,Omnivorous corvids,"Habitat
heterogeneity"
hh,Curruca_communis,0.0010775514010175776,8.43206372532024e-4,1,3,1970s to 2010s,-2.343450284855536e-4,decrease,Curruca communis,12.6535890847,warm,long-distance,Foliage gleaners,"Habitat
heterogeneity"
hh,Curruca_curruca,0.002519977092902736,0.0011987999917500499,1,3,1970s to 2010s,-0.001321177101152686,decrease,Curruca curruca,11.6399285102,cold,long-distance,Foliage gleaners,"Habitat
heterogeneity"
hh,Cyanistes_caeruleus,0.0010792504419553813,0.0012047811433516453,1,3,1970s to 2010s,1.2553070139626398e-4,increase,Cyanistes caeruleus,12.7367473555,warm,sedentary,Tit-like birds,"Habitat
heterogeneity"
hh,Delichon_urbicum,0.0026814503986296112,0.0015417787321820448,1,3,1970s to 2010s,-0.0011396716664475665,decrease,Delichon urbicum,12.3470551373,warm,long-distance,Aerial insectivores,"Habitat
heterogeneity"
hh,Emberiza_calandra,0.0013546410921111093,0.005911319343610021,1,3,1970s to 2010s,0.004556678251498912,increase,Emberiza calandra,14.2313581317,very warm,sedentary,Buntings,"Habitat
heterogeneity"
hh,Emberiza_citrinella,0.0028541250139530582,0.015542875860631388,1,3,1970s to 2010s,0.01268875084667833,increase,Emberiza citrinella,11.5528442066,cold,sedentary,Buntings,"Habitat
heterogeneity"
hh,Emberiza_schoeniclus,0.0026800820027683835,0.01710294771397263,1,3,1970s to 2010s,0.014422865711204248,increase,Emberiza schoeniclus,11.2704483494,cold,sedentary and short-distance,Buntings,"Habitat
heterogeneity"
hh,Erithacus_rubecula,0.0011224903035995553,0.003094838494037185,1,3,1970s to 2010s,0.0019723481904376297,increase,Erithacus rubecula,11.998445823500001,medium,sedentary,Low flycatching feeders,"Habitat
heterogeneity"
hh,Ficedula_hypoleuca,0.001702635365316471,0.0022816113120612937,1,3,1970s to 2010s,5.789759467448227e-4,increase,Ficedula hypoleuca,10.4275102213,very cold,long-distance,Flycatchers,"Habitat
heterogeneity"
hh,Ficedula_parva,0.0013576141375049777,0.003153544420641038,1,3,1970s to 2010s,0.0017959302831360602,increase,Ficedula parva,11.5985667049,cold,long-distance,Flycatchers,"Habitat
heterogeneity"
hh,Fringilla_coelebs,0.002752293715672882,0.002345698821165331,1,3,1970s to 2010s,-4.0659489450755107e-4,decrease,Fringilla coelebs,12.2951633877,medium,sedentary and short-distance,Foliage gleaners,"Habitat
heterogeneity"
hh,Garrulus_glandarius,0.0014730137598088157,0.002390758611641006,1,3,1970s to 2010s,9.177448518321901e-4,increase,Garrulus glandarius,12.466780849,warm,sedentary,Omnivorous corvids,"Habitat
heterogeneity"
hh,Hippolais_icterina,0.0011274581202530434,0.008355232494442958,1,3,1970s to 2010s,0.0072277743741899145,increase,Hippolais icterina,11.3916568563,cold,long-distance,Foliage gleaners,"Habitat
heterogeneity"
hh,Hirundo_rustica,0.0013640838525294232,7.652130638162144e-4,1,3,1970s to 2010s,-5.988707887132088e-4,decrease,Hirundo rustica,12.4305273248,warm,long-distance,Aerial insectivores,"Habitat
heterogeneity"
hh,Lanius_collurio,0.0118256443620554,0.028195782263086163,1,3,1970s to 2010s,0.016370137901030764,increase,Lanius collurio,12.6238867722,warm,long-distance,Shrikes,"Habitat
heterogeneity"
hh,Lanius_excubitor,0.002156296284818711,0.006511487275534322,1,3,1970s to 2010s,0.00435519099071561,increase,Lanius excubitor,11.2044136127,cold,sedentary,Shrikes,"Habitat
heterogeneity"
hh,Linaria_cannabina,0.0012669268526950465,0.008607076938142794,1,3,1970s to 2010s,0.007340150085447748,increase,Linaria cannabina,13.1603552715,very warm,short-distance,Passerine seedeaters,"Habitat
heterogeneity"
hh,Locustella_luscinioides,0.0016953604431239016,0.0038901334993828294,1,3,1970s to 2010s,0.0021947730562589278,increase,Locustella luscinioides,13.5908101527,very warm,long-distance,Marsh warblers,"Habitat
heterogeneity"
hh,Locustella_naevia,0.0015064980085520467,0.006970978646782181,1,3,1970s to 2010s,0.005464480638230134,increase,Locustella naevia,11.7684221003,cold,long-distance,Marsh warblers,"Habitat
heterogeneity"
hh,Lophophanes_cristatus,0.00460026125981249,0.005558489965022637,1,3,1970s to 2010s,9.582287052101474e-4,increase,Lophophanes cristatus,11.7118025203,cold,sedentary,Tit-like birds,"Habitat
heterogeneity"
hh,Loxia_curvirostra,0.00593781376785219,0.00813998180630839,1,3,1970s to 2010s,0.002202168038456201,increase,Loxia curvirostra,10.4943181045,very cold,sedentary and short-distance,Passerine seedeaters,"Habitat
heterogeneity"
hh,Lullula_arborea,0.008814070930496357,0.012626400551097722,1,3,1970s to 2010s,0.003812329620601365,increase,Lullula arborea,13.4719748078,very warm,short-distance,Open-land insectivores,"Habitat
heterogeneity"
hh,Luscinia_luscinia,0.0014113611239939586,0.0028384393173822094,1,3,1970s to 2010s,0.0014270781933882508,increase,Luscinia luscinia,11.8425102806,cold,long-distance,Low flycatching feeders,"Habitat
heterogeneity"
hh,Motacilla_alba,0.0020788587179919387,7.022826339816854e-4,1,3,1970s to 2010s,-0.0013765760840102532,decrease,Motacilla alba,11.9859302219,medium,short-distance,Open-land insectivores,"Habitat
heterogeneity"
hh,Motacilla_cinerea,0.0013471034672746165,0.0022554705812017324,1,3,1970s to 2010s,9.08367113927116e-4,increase,Motacilla cinerea,12.9122079488,warm,sedentary and short-distance,Open-land insectivores,"Habitat
heterogeneity"
hh,Motacilla_flava,0.011633458163193796,0.004246842029884394,1,3,1970s to 2010s,-0.007386616133309402,decrease,Motacilla flava,12.136968586,medium,long-distance,Open-land insectivores,"Habitat
heterogeneity"
hh,Muscicapa_striata,8.081619308134405e-4,0.006164563901196634,1,3,1970s to 2010s,0.005356401970383194,increase,Muscicapa striata,12.1492223917,medium,long-distance,Flycatchers,"Habitat
heterogeneity"
hh,Oenanthe_oenanthe,0.003247352880791948,0.0055960540311961885,1,3,1970s to 2010s,0.0023487011504042406,increase,Oenanthe oenanthe,11.6202368597,cold,long-distance,Low flycatching feeders,"Habitat
heterogeneity"
hh,Oriolus_oriolus,0.00263316490621701,0.007227494719342373,1,3,1970s to 2010s,0.004594329813125363,increase,Oriolus oriolus,13.4707159049,very warm,long-distance,Orioles,"Habitat
heterogeneity"
hh,Panurus_biarmicus,0.010187128825304296,0.020956000082866293,1,3,1970s to 2010s,0.010768871257561997,increase,Panurus biarmicus,13.8780278318,very warm,sedentary,Reedlings,"Habitat
heterogeneity"
hh,Parus_major,0.002854792701128807,0.003054871343132002,1,3,1970s to 2010s,2.000786420031952e-4,increase,Parus major,12.343727765,medium,sedentary and short-distance,Tit-like birds,"Habitat
heterogeneity"
hh,Passer_domesticus,0.001424868185797784,0.0011990897295737284,1,3,1970s to 2010s,-2.2577845622405554e-4,decrease,Passer domesticus,12.2628071769,medium,sedentary,Passerine seedeaters,"Habitat
heterogeneity"
hh,Passer_montanus,6.731593976548297e-4,0.0012141817998572641,1,3,1970s to 2010s,5.410224022024344e-4,increase,Passer montanus,13.070887931,very warm,sedentary,Passerine seedeaters,"Habitat
heterogeneity"
hh,Periparus_ater,0.0012886846332196317,0.00475363706593056,1,3,1970s to 2010s,0.0034649524327109286,increase,Periparus ater,11.9045668053,medium,sedentary,Tit-like birds,"Habitat
heterogeneity"
hh,Phoenicurus_ochruros,0.0041107035230660074,0.0035184960628533595,1,3,1970s to 2010s,-5.922074602126479e-4,decrease,Phoenicurus ochruros,13.2394438706,very warm,sedentary and short-distance,Low flycatching feeders,"Habitat
heterogeneity"
hh,Phoenicurus_phoenicurus,0.001616594400303226,7.557508580402415e-4,1,3,1970s to 2010s,-8.608435422629844e-4,decrease,Phoenicurus phoenicurus,11.3098485667,cold,long-distance,Low flycatching feeders,"Habitat
heterogeneity"
hh,Phylloscopus_collybita,0.005338315881563942,0.0022280456894272454,1,3,1970s to 2010s,-0.003110270192136697,decrease,Phylloscopus collybita,11.9465889491,medium,short-distance,Foliage gleaners,"Habitat
heterogeneity"
hh,Phylloscopus_sibilatrix,0.006118353826046605,0.009874285592134035,1,3,1970s to 2010s,0.0037559317660874293,increase,Phylloscopus sibilatrix,11.3755910555,cold,long-distance,Foliage gleaners,"Habitat
heterogeneity"
hh,Phylloscopus_trochilus,0.004674089407183205,7.291919763141042e-4,1,3,1970s to 2010s,-0.003944897430869101,decrease,Phylloscopus trochilus,10.4596695622,very cold,long-distance,Foliage gleaners,"Habitat
heterogeneity"
hh,Pica_pica,0.0032062030904072896,9.90704313349851e-4,1,3,1970s to 2010s,-0.0022154987770574386,decrease,Pica pica,12.155826028,medium,sedentary,Omnivorous corvids,"Habitat
heterogeneity"
hh,Poecile_palustris,0.0023240152045295513,0.0032066691086598655,1,3,1970s to 2010s,8.826539041303142e-4,increase,Poecile palustris,12.3251392514,medium,sedentary,Tit-like birds,"Habitat
heterogeneity"
hh,Prunella_modularis,0.00170103270848545,0.0016320203619543292,1,3,1970s to 2010s,-6.901234653112088e-5,decrease,Prunella modularis,10.9083374064,very cold,sedentary and short-distance,Low flycatching feeders,"Habitat
heterogeneity"
hh,Pyrrhula_pyrrhula,0.004378699272224429,0.008602784896990148,1,3,1970s to 2010s,0.004224085624765718,increase,Pyrrhula pyrrhula,10.756294956,very cold,short-distance,Passerine seedeaters,"Habitat
heterogeneity"
hh,Regulus_ignicapilla,0.0023899435786201334,0.01270334108444318,1,3,1970s to 2010s,0.010313397505823047,increase,Regulus ignicapilla,13.1999439071,very warm,short-distance,Tit-like birds,"Habitat
heterogeneity"
hh,Regulus_regulus,0.0030177817950779147,0.0017430200403880716,1,3,1970s to 2010s,-0.001274761754689843,decrease,Regulus regulus,10.8075146552,very cold,short-distance,Tit-like birds,"Habitat
heterogeneity"
hh,Remiz_pendulinus,0.0017363710483061163,0.005767494603814668,1,3,1970s to 2010s,0.004031123555508552,increase,Remiz pendulinus,13.7399153521,very warm,short-distance,Tit-like birds,"Habitat
heterogeneity"
hh,Riparia_riparia,0.004517359184701809,0.00793876834949243,1,3,1970s to 2010s,0.0034214091647906215,increase,Riparia riparia,11.9550761988,medium,long-distance,Aerial insectivores,"Habitat
heterogeneity"
hh,Saxicola_rubetra,4.32496649971019e-4,5.42566563649541e-4,1,3,1970s to 2010s,1.1006991367852197e-4,increase,Saxicola rubetra,11.2990488425,cold,long-distance,Low flycatching feeders,"Habitat
heterogeneity"
hh,Serinus_serinus,0.0014656218014560693,0.004916185452044217,1,3,1970s to 2010s,0.003450563650588148,increase,Serinus serinus,13.8814196118,very warm,short-distance,Passerine seedeaters,"Habitat
heterogeneity"
hh,Sitta_europaea,0.005700581587951346,0.007956309999253997,1,3,1970s to 2010s,0.002255728411302651,increase,Sitta europaea,12.7946675987,warm,sedentary,Tit-like birds,"Habitat
heterogeneity"
hh,Spinus_spinus,0.0015839559952625436,0.01069435439995132,1,3,1970s to 2010s,0.009110398404688776,increase,Spinus spinus,10.2425165856,very cold,sedentary and short-distance,Passerine seedeaters,"Habitat
heterogeneity"
hh,Sturnus_vulgaris,0.0037262546656376926,0.0015784081008186673,1,3,1970s to 2010s,-0.002147846564819025,decrease,Sturnus vulgaris,11.8027600322,cold,short-distance,Starlings,"Habitat
