"","kvadratkod","survey","prec_winter"
"DE54","DE54","DE54_3",126.359141945315
"DE55","DE55","DE55_3",131.040930790336
"DE56","DE56","DE56_3",137.850719328989
"DE57","DE57","DE57_3",150.453714346901
"DE58","DE58","DE58_3",137.221427263311
"DE59","DE59","DE59_3",134.426722771314
"DE65","DE65","DE65_3",133.433274789045
"DE66","DE66","DE66_3",134.433009907876
"DE67","DE67","DE67_3",136.733622954407
"DE68","DE68","DE68_3",131.607334687263
"DE69","DE69","DE69_3",138.909750775093
"DE70","DE70","DE70_3",123.343894766656
"DE75","DE75","DE75_3",137.034346130726
"DE76","DE76","DE76_3",128.754151825111
"DE77","DE77","DE77_3",132.707719467662
"DE78","DE78","DE78_3",141.328071468374
"DE79","DE79","DE79_3",129.67862744254
"DE80","DE80","DE80_3",121.077402919522
"DE83","DE83","DE83_3",133.908227664835
"DE84","DE84","DE84_3",133.873070051979
"DE85","DE85","DE85_3",134.833658081756
"DE86","DE86","DE86_3",139.932583114323
"DE87","DE87","DE87_3",135.268375137584
"DE88","DE88","DE88_3",132.711262047797
"DE89","DE89","DE89_3",128.870770574387
"DE90","DE90","DE90_3",120.321076058718
"DE91","DE91","DE91_3",119.939329467077
"DE93","DE93","DE93_3",127.626963920638
"DE94","DE94","DE94_3",121.749667268349
"DE95","DE95","DE95_3",129.034315006293
"DE96","DE96","DE96_3",129.99199964805
"DE97","DE97","DE97_3",129.814914368856
"DE98","DE98","DE98_3",127.205274658845
"DE99","DE99","DE99_3",129.227533015607
"DF00","DF00","DF00_3",155.603088126295
"DF01","DF01","DF01_3",157.202535798552
"DF02","DF02","DF02_3",155.444352223048
"DF04","DF04","DF04_3",170.136207485988
"DF05","DF05","DF05_3",165.97798639539
"DF06","DF06","DF06_3",161.998643489343
"DF07","DF07","DF07_3",155.302274557868
"DF08","DF08","DF08_3",152.534553827638
"DF09","DF09","DF09_3",168.873560343646
"DF10","DF10","DF10_3",146.302331926791
"DF14","DF14","DF14_3",158.607397077329
"DF15","DF15","DF15_3",158.537470282247
"DF16","DF16","DF16_3",147.666818066426
"DF17","DF17","DF17_3",142.170720245208
"DF18","DF18","DF18_3",158.59048928763
"DF19","DF19","DF19_3",167.061219484869
"DF20","DF20","DF20_3",141.572300269707
"DF21","DF21","DF21_3",139.660337414257
"DF24","DF24","DF24_3",148.490574545808
"DF25","DF25","DF25_3",137.971081397033
"DF26","DF26","DF26_3",141.499429171187
"DF27","DF27","DF27_3",138.301353516144
"DF28","DF28","DF28_3",147.78943261532
"DF29","DF29","DF29_3",159.870103528715
"DF30","DF30","DF30_3",142.689413283643
"DF31","DF31","DF31_3",136.108732840398
"DF32","DF32","DF32_3",135.459215799967
"DF36","DF36","DF36_3",139.777476352593
"DF37","DF37","DF37_3",137.519510572334
"DF38","DF38","DF38_3",144.001294785344
"DF39","DF39","DF39_3",147.724321779511
"DF40","DF40","DF40_3",139.644327776452
"DF41","DF41","DF41_3",131.742707969262
"DF42","DF42","DF42_3",132.835630409858
"DF43","DF43","DF43_3",137.38672894807
"DF47","DF47","DF47_3",136.573482719759
"DF48","DF48","DF48_3",137.186847788989
"DF49","DF49","DF49_3",136.822191100984
"DF50","DF50","DF50_3",133.636795171911
"DF51","DF51","DF51_3",127.700663285295
"DF52","DF52","DF52_3",130.029345967055
"DF55","DF55","DF55_3",129.486858179733
"DF58","DF58","DF58_3",130.854126670229
"DF59","DF59","DF59_3",131.967682796219
"DF60","DF60","DF60_3",129.215472402848
"DF61","DF61","DF61_3",127.692109099174
"DF62","DF62","DF62_3",125.724888707195
"DF65","DF65","DF65_3",126.842383766963
"DF66","DF66","DF66_3",125.381953181457
"DF69","DF69","DF69_3",127.345430147322
"DF70","DF70","DF70_3",126.204697803644
"DF71","DF71","DF71_3",123.179526974719
"DF72","DF72","DF72_3",122.563876206173
"DF80","DF80","DF80_3",126.152104430817
"DF81","DF81","DF81_3",123.8333950982
"DF90","DF90","DF90_3",126.478369199781
"DF91","DF91","DF91_3",124.945401970387
"DF96","DF96","DF96_3",118.200002567726
"DF97","DF97","DF97_3",120.497203057778
"DF98","DF98","DF98_3",113.851036556123
"DG00","DG00","DG00_3",150.600505023788
"DG05","DG05","DG05_3",152.61267398553
"DG06","DG06","DG06_3",152.532950099194
"DG07","DG07","DG07_3",153.571646235723
"DG08","DG08","DG08_3",154.761742139769
"DG09","DG09","DG09_3",157.517913118208
"DG14","DG14","DG14_3",155.223380562471
"DG15","DG15","DG15_3",154.143252892567
"DG16","DG16","DG16_3",148.943823279737
"DG17","DG17","DG17_3",154.124678747287
"DG18","DG18","DG18_3",151.922502503359
"DG19","DG19","DG19_3",152.714739837624
"DG21","DG21","DG21_3",148.846838957995
"DG22","DG22","DG22_3",146.132316471045
"DG23","DG23","DG23_3",145.980291949536
"DG24","DG24","DG24_3",154.901321742869
"DG25","DG25","DG25_3",150.78972723549
"DG26","DG26","DG26_3",152.360683058308
"DG27","DG27","DG27_3",154.35586865787
"DG28","DG28","DG28_3",144.663356182257
"DG29","DG29","DG29_3",139.240500617354
"DG30","DG30","DG30_3",148.363147031703
"DG31","DG31","DG31_3",144.043252850711
"DG32","DG32","DG32_3",141.992152380147
"DG33","DG33","DG33_3",147.417162427401
"DG34","DG34","DG34_3",152.325135075693
"DG35","DG35","DG35_3",152.253982272355
"DG36","DG36","DG36_3",146.271105680245
"DG37","DG37","DG37_3",143.242444478877
"DG38","DG38","DG38_3",144.783172947283
"DG39","DG39","DG39_3",139.974970757149
"DG40","DG40","DG40_3",141.008251135994
"DG41","DG41","DG41_3",146.06435150988
"DG42","DG42","DG42_3",143.459632102659
"DG43","DG43","DG43_3",151.241424182259
"DG44","DG44","DG44_3",142.087962224793
"DG45","DG45","DG45_3",141.367188132599
"DG46","DG46","DG46_3",141.726060475394
"DG47","DG47","DG47_3",146.11666609151
"DG48","DG48","DG48_3",137.505700379686
"DG49","DG49","DG49_3",133.45625845424
"DG50","DG50","DG50_3",138.838444556634
"DG51","DG51","DG51_3",138.2927570803
"DG52","DG52","DG52_3",154.427037748269
"DG53","DG53","DG53_3",141.081935714166
"DG54","DG54","DG54_3",133.293207761868
"DG55","DG55","DG55_3",132.74437107862
"DG56","DG56","DG56_3",136.35389441276
"DG57","DG57","DG57_3",137.256883844268
"DG58","DG58","DG58_3",123.717319401753
"DG59","DG59","DG59_3",129.098166253933
"DG60","DG60","DG60_3",139.918693114621
"DG61","DG61","DG61_3",150.735007345428
"DG62","DG62","DG62_3",135.18159211364
"DG63","DG63","DG63_3",129.246471794748
"DG64","DG64","DG64_3",134.053780243026
"DG65","DG65","DG65_3",136.530155141939
"DG66","DG66","DG66_3",134.394561429082
"DG67","DG67","DG67_3",131.541563941001
"DG68","DG68","DG68_3",125.164835530839
"DG69","DG69","DG69_3",130.312208511894
"DG70","DG70","DG70_3",135.948032651001
"DG71","DG71","DG71_3",141.315184423546
"DG72","DG72","DG72_3",133.57961411622
"DG73","DG73","DG73_3",135.799892541956
"DG74","DG74","DG74_3",140.159409684134
"DG75","DG75","DG75_3",140.923339509341
"DG76","DG76","DG76_3",135.323629304518
"DG77","DG77","DG77_3",129.109820427359
"DG78","DG78","DG78_3",128.399526951113
"DG79","DG79","DG79_3",128.022552934575
"DG80","DG80","DG80_3",138.905285420537
"DG81","DG81","DG81_3",142.345442500503
"DG82","DG82","DG82_3",137.659558865798
"DG83","DG83","DG83_3",141.914910498163
"DG84","DG84","DG84_3",143.676947566279
"DG85","DG85","DG85_3",140.005094625671
"DG86","DG86","DG86_3",132.762328826052
"DG87","DG87","DG87_3",129.740123693085
"DG88","DG88","DG88_3",128.408569923163
"DG89","DG89","DG89_3",128.37171685882
"DG90","DG90","DG90_3",138.810125436502
"DG91","DG91","DG91_3",143.169318354674
"DG92","DG92","DG92_3",140.70622750973
"DG93","DG93","DG93_3",145.524583695392
"DG94","DG94","DG94_3",137.671026246153
"DG95","DG95","DG95_3",132.13159577682
"DG96","DG96","DG96_3",129.004376330609
"DG97","DG97","DG97_3",128.397510851095
"DG98","DG98","DG98_3",129.876051465003
"DG99","DG99","DG99_3",130.21755508516
"DH06","DH06","DH06_3",157.655380467067
"DH07","DH07","DH07_3",151.885732577795
"DH08","DH08","DH08_3",156.210136466514
"DH09","DH09","DH09_3",163.40369150466
"DH16","DH16","DH16_3",150.723190198014
"DH17","DH17","DH17_3",154.275989957401
"DH18","DH18","DH18_3",155.594865099385
"DH19","DH19","DH19_3",147.94996202562
"DH25","DH25","DH25_3",146.349549060429
"DH26","DH26","DH26_3",150.202562756162
"DH27","DH27","DH27_3",155.583415382046
"DH28","DH28","DH28_3",149.92024484891
"DH29","DH29","DH29_3",140.39407526079
"DH36","DH36","DH36_3",142.171714317423
"DH37","DH37","DH37_3",140.19522258978
"DH38","DH38","DH38_3",129.67214618099
"DH49","DH49","DH49_3",141.205211909616
"DH57","DH57","DH57_3",135.678153824643
"DH58","DH58","DH58_3",136.242312469272
"DH59","DH59","DH59_3",135.564604906515
"DH66","DH66","DH66_3",143.261714698115
"DH67","DH67","DH67_3",136.832418741884
"DH69","DH69","DH69_3",133.856655085133
"DH75","DH75","DH75_3",137.673291687983
"DH76","DH76","DH76_3",133.07022032493
"DH77","DH77","DH77_3",123.29998316483
"DH78","DH78","DH78_3",129.211355712933
"DH79","DH79","DH79_3",132.104768118154
"DH85","DH85","DH85_3",130.504241687396
"DH86","DH86","DH86_3",123.572846985848
"DH87","DH87","DH87_3",123.691483394569
"DH88","DH88","DH88_3",128.626051607279
"DH89","DH89","DH89_3",129.954406669058
"DH95","DH95","DH95_3",126.697966832893
"DH96","DH96","DH96_3",124.207620998704
"DH97","DH97","DH97_3",125.259057572922
"DH98","DH98","DH98_3",128.13764583536
"DH99","DH99","DH99_3",130.452287636707
"EB01","EB01","EB01_3",126.183143300347
"EB02","EB02","EB02_3",123.544750238788
"EB03","EB03","EB03_3",126.079928394454
"EB04","EB04","EB04_3",125.695373226488
"EB05","EB05","EB05_3",126.12157574679
"EB06","EB06","EB06_3",122.815245254771
"EB07","EB07","EB07_3",124.109396560587
"EB08","EB08","EB08_3",124.198769326654
"EB09","EB09","EB09_3",121.244368001802
"EB10","EB10","EB10_3",121.296994548309
"EB11","EB11","EB11_3",120.269098831347
"EB12","EB12","EB12_3",120.444224067723
"EB13","EB13","EB13_3",119.329138849322
"EB14","EB14","EB14_3",122.341230409649
"ED00","ED00","ED00_3",131.100029531761
"ED01","ED01","ED01_3",127.439554999095
"ED02","ED02","ED02_3",125.478186591056
"ED03","ED03","ED03_3",122.481119798817
"ED10","ED10","ED10_3",124.725098076044
"ED11","ED11","ED11_3",128.318811552534
"ED12","ED12","ED12_3",127.02635141084
"ED13","ED13","ED13_3",123.718286766465
"ED20","ED20","ED20_3",116.486887649195
"ED21","ED21","ED21_3",121.558004727765
"ED22","ED22","ED22_3",117.376040200564
"ED23","ED23","ED23_3",113.951867914923
"ED30","ED30","ED30_3",113.97898806984
"ED31","ED31","ED31_3",116.03048080842
"ED32","ED32","ED32_3",112.913522534856
"ED41","ED41","ED41_3",112.01701851462
"EE04","EE04","EE04_3",122.513033208244
"EE05","EE05","EE05_3",127.095838308212
"EE06","EE06","EE06_3",127.342038816503
"EE07","EE07","EE07_3",120.98609651094
"EE08","EE08","EE08_3",127.186236299271
"EE09","EE09","EE09_3",122.51566117973
"EE14","EE14","EE14_3",119.546203423399
"EE15","EE15","EE15_3",122.955455602048
"EE16","EE16","EE16_3",118.649017430391
"EE17","EE17","EE17_3",123.356114997881
"EE18","EE18","EE18_3",123.560626202136
"EE19","EE19","EE19_3",123.627000050078
"EE20","EE20","EE20_3",109.837559428666
"EE24","EE24","EE24_3",114.820088704427
"EE26","EE26","EE26_3",118.643910418167
"EE27","EE27","EE27_3",121.901048426941
"EE28","EE28","EE28_3",119.540126245202
"EE29","EE29","EE29_3",122.007086837822
"EE38","EE38","EE38_3",116.335671382868
"EE39","EE39","EE39_3",112.237276010895
"EE81","EE81","EE81_3",103.431225521638
"EE90","EE90","EE90_3",107.088444903555
"EE91","EE91","EE91_3",105.085174192051
"EF00","EF00","EF00_3",126.081375376375
"EF01","EF01","EF01_3",123.127370196123
"EF02","EF02","EF02_3",120.534635430828
"EF06","EF06","EF06_3",114.816073524265
"EF07","EF07","EF07_3",112.484222420309
"EF08","EF08","EF08_3",111.220841654796
"EF09","EF09","EF09_3",111.93732046222
"EF10","EF10","EF10_3",125.679594044702
"EF11","EF11","EF11_3",121.814462991586
"EF19","EF19","EF19_3",110.868814591566
"EF20","EF20","EF20_3",119.956162295556
"EF35","EF35","EF35_3",114.310776883805
"EF44","EF44","EF44_3",114.098099961956
"EF45","EF45","EF45_3",115.266983051362
"EF53","EF53","EF53_3",115.760219652334
"EF54","EF54","EF54_3",116.361582691483
"EF55","EF55","EF55_3",111.865500050463
"EF60","EF60","EF60_3",116.184922200555
"EF61","EF61","EF61_3",115.259693149268
"EF63","EF63","EF63_3",117.006375220898
"EF64","EF64","EF64_3",113.061270782961
"EF65","EF65","EF65_3",106.955427826611
"EF66","EF66","EF66_3",107.073057056935
"EF68","EF68","EF68_3",107.837247284891
"EF69","EF69","EF69_3",106.372605568759
"EF70","EF70","EF70_3",118.78378839235
"EF71","EF71","EF71_3",115.858625230411
"EF72","EF72","EF72_3",119.194505702637
"EF73","EF73","EF73_3",118.407721074775
"EF74","EF74","EF74_3",112.69049717446
"EF75","EF75","EF75_3",107.974720845947
"EF76","EF76","EF76_3",109.040871704102
"EF78","EF78","EF78_3",106.601752492952
"EF79","EF79","EF79_3",105.885035574027
"EF80","EF80","EF80_3",119.461810553524
"EF81","EF81","EF81_3",116.553564452634
"EF82","EF82","EF82_3",116.253046424065
"EF83","EF83","EF83_3",120.014476000305
"EF84","EF84","EF84_3",109.203943586988
"EF85","EF85","EF85_3",112.433486011984
"EF86","EF86","EF86_3",111.133163956197
"EF87","EF87","EF87_3",110.046427920353
"EF90","EF90","EF90_3",123.040394768498
"EF91","EF91","EF91_3",125.284424457665
"EF92","EF92","EF92_3",123.768054681506
"EF93","EF93","EF93_3",117.014302927283
"EF94","EF94","EF94_3",122.664606725867
"EF95","EF95","EF95_3",115.820866552193
"EF96","EF96","EF96_3",110.76132471991
"EF97","EF97","EF97_3",118.961549562143
"EF98","EF98","EF98_3",107.99514428829
"EG00","EG00","EG00_3",133.120620411814
"EG01","EG01","EG01_3",139.20478055078
"EG02","EG02","EG02_3",138.277390464433
"EG03","EG03","EG03_3",139.335009142248
"EG04","EG04","EG04_3",130.16878334787
"EG05","EG05","EG05_3",127.857438077766
"EG06","EG06","EG06_3",125.850129753875
"EG07","EG07","EG07_3",129.27951067566
"EG08","EG08","EG08_3",129.612106846474
"EG09","EG09","EG09_3",127.382740995492
"EG10","EG10","EG10_3",130.285294886627
"EG11","EG11","EG11_3",132.672150891949
"EG12","EG12","EG12_3",129.295767589127
"EG13","EG13","EG13_3",129.755471294363
"EG14","EG14","EG14_3",124.37259044162
"EG15","EG15","EG15_3",123.705721768498
"EG16","EG16","EG16_3",122.105318686708
"EG17","EG17","EG17_3",127.256885917747
"EG18","EG18","EG18_3",125.228235378957
"EG19","EG19","EG19_3",126.969458902691
"EG21","EG21","EG21_3",121.292313844601
"EG22","EG22","EG22_3",120.459339588174
"EG23","EG23","EG23_3",119.080568249005
"EG24","EG24","EG24_3",121.055793469583
"EG25","EG25","EG25_3",118.915519632916
"EG26","EG26","EG26_3",124.866088038006
"EG27","EG27","EG27_3",124.35588392394
"EG30","EG30","EG30_3",125.329127972373
"EG31","EG31","EG31_3",123.967800645412
"EG33","EG33","EG33_3",116.274741695043
"EG34","EG34","EG34_3",118.73356994529
"EG35","EG35","EG35_3",120.688950595227
"EG36","EG36","EG36_3",120.703341678891
"EG40","EG40","EG40_3",122.960781411291
"EG41","EG41","EG41_3",123.603798024083
"EG42","EG42","EG42_3",122.327981414058
"EG44","EG44","EG44_3",122.220794739847
"EG46","EG46","EG46_3",120.384000690222
"EG67","EG67","EG67_3",117.830103898182
"EG72","EG72","EG72_3",118.951394288159
"EG73","EG73","EG73_3",118.240826192852
"EG74","EG74","EG74_3",118.177223274292
"EG76","EG76","EG76_3",119.013630427081
"EG77","EG77","EG77_3",117.386567748127
"EG78","EG78","EG78_3",117.638120599008
"EG79","EG79","EG79_3",120.740831600569
"EG83","EG83","EG83_3",117.623389927221
"EG84","EG84","EG84_3",118.025632684061
"EG85","EG85","EG85_3",121.260339501606
"EG86","EG86","EG86_3",120.881391062345
"EG87","EG87","EG87_3",117.525672527571
"EG88","EG88","EG88_3",118.424945793095
"EG89","EG89","EG89_3",121.296712619128
"EG93","EG93","EG93_3",116.938339176168
"EG94","EG94","EG94_3",118.964245330658
"EG95","EG95","EG95_3",121.552844565298
"EG96","EG96","EG96_3",119.009036847916
"EG97","EG97","EG97_3",125.920491307739
"EG98","EG98","EG98_3",124.976816271066
"EG99","EG99","EG99_3",121.792468750818
"EH05","EH05","EH05_3",124.718644363366
"EH06","EH06","EH06_3",124.383837162287
"EH07","EH07","EH07_3",124.609068245719
"EH08","EH08","EH08_3",127.642274275103
"EH09","EH09","EH09_3",132.930019590841
"EH13","EH13","EH13_3",125.546322590817
"EH14","EH14","EH14_3",126.239767471027
"EH15","EH15","EH15_3",126.056767324135
"EH16","EH16","EH16_3",122.384613755409
"EH17","EH17","EH17_3",123.464707643798
"EH18","EH18","EH18_3",124.699651689212
"EH19","EH19","EH19_3",124.02214047742
"EH23","EH23","EH23_3",124.394199015724
"EH24","EH24","EH24_3",123.822667190117
"EH25","EH25","EH25_3",122.135655225405
"EH26","EH26","EH26_3",123.70854701811
"EH27","EH27","EH27_3",126.304692848939
"EH28","EH28","EH28_3",125.022770154899
"EH36","EH36","EH36_3",118.614220497794
"EH37","EH37","EH37_3",119.325163188207
"EH38","EH38","EH38_3",121.156555251592
"EH39","EH39","EH39_3",123.40505407695
"EH49","EH49","EH49_3",118.780893468073
"EH54","EH54","EH54_3",115.878858265943
"EH55","EH55","EH55_3",116.895641991588
"EH56","EH56","EH56_3",117.034898535541
"EH57","EH57","EH57_3",117.592814595952
"EH63","EH63","EH63_3",115.359954557689
"EH64","EH64","EH64_3",115.06250958915
"EH65","EH65","EH65_3",116.19435667187
"EH66","EH66","EH66_3",118.5604525278
"EH67","EH67","EH67_3",118.70306701087
"EH68","EH68","EH68_3",116.460119339738
"EH73","EH73","EH73_3",114.91345471303
"EH74","EH74","EH74_3",114.728963990358
"EH75","EH75","EH75_3",115.957645271887
"EH76","EH76","EH76_3",118.436634149926
"EH77","EH77","EH77_3",116.709895318882
"EH78","EH78","EH78_3",115.812197128952
"EH83","EH83","EH83_3",114.655486371052
"EH84","EH84","EH84_3",114.73898502304
"EH85","EH85","EH85_3",116.908736247512
"EH86","EH86","EH86_3",118.31566975735
"EH87","EH87","EH87_3",118.790122746411
"EH88","EH88","EH88_3",115.992508087834
"EH92","EH92","EH92_3",113.992361193447
"EH93","EH93","EH93_3",115.270294250331
"EH94","EH94","EH94_3",117.209011931127
"EH95","EH95","EH95_3",118.809137602881
"EH96","EH96","EH96_3",118.756880252292
"EH97","EH97","EH97_3",117.506014502018
"EH98","EH98","EH98_3",115.696583926896
"FD01","FD01","FD01_3",112.688635038503
"FD02","FD02","FD02_3",110.221768287589
"FD03","FD03","FD03_3",108.668549270888
"FE00","FE00","FE00_3",105.178516550805
"FE10","FE10","FE10_3",107.249730149444
"FE20","FE20","FE20_3",103.958056571946
"FE30","FE30","FE30_3",102.775568787931
"FE36","FE36","FE36_3",101.946227709452
"FE40","FE40","FE40_3",106.696725351889
"FE41","FE41","FE41_3",105.172089641639
"FE50","FE50","FE50_3",111.47542333587
"FE51","FE51","FE51_3",110.140562232475
"FE60","FE60","FE60_3",111.880423470359
"FE61","FE61","FE61_3",109.744989916381
"FE62","FE62","FE62_3",109.165798282194
"FE70","FE70","FE70_3",113.074267413996
"FE71","FE71","FE71_3",113.260173178088
"FE72","FE72","FE72_3",111.273092541152
"FE73","FE73","FE73_3",111.685818109129
"FE80","FE80","FE80_3",115.056837301461
"FE81","FE81","FE81_3",111.987379964949
"FE82","FE82","FE82_3",114.940228700801
"FE83","FE83","FE83_3",114.967383688564
"FE90","FE90","FE90_3",117.296941246291
"FE91","FE91","FE91_3",116.45338232323
"FE92","FE92","FE92_3",120.871110978441
"FE93","FE93","FE93_3",114.576199184078
"FE94","FE94","FE94_3",115.593202580279
"FF00","FF00","FF00_3",121.521560685007
"FF01","FF01","FF01_3",122.420130348994
"FF02","FF02","FF02_3",117.45714054835
"FF03","FF03","FF03_3",123.12115975217
"FF04","FF04","FF04_3",112.366925830515
"FF05","FF05","FF05_3",108.135190355795
"FF06","FF06","FF06_3",111.868201899368
"FF07","FF07","FF07_3",114.133507935453
"FF08","FF08","FF08_3",111.273806060532
"FF10","FF10","FF10_3",122.192065706378
"FF11","FF11","FF11_3",121.805953296844
"FF12","FF12","FF12_3",119.907740030234
"FF13","FF13","FF13_3",121.003868675749
"FF14","FF14","FF14_3",111.594617505354
"FF15","FF15","FF15_3",113.536878368304
"FF16","FF16","FF16_3",109.088601848785
"FF17","FF17","FF17_3",115.938210329178
"FF18","FF18","FF18_3",107.727626174401
"FF19","FF19","FF19_3",106.079624937054
"FF20","FF20","FF20_3",122.173542946546
"FF21","FF21","FF21_3",123.216575839709
"FF22","FF22","FF22_3",120.829919857673
"FF23","FF23","FF23_3",122.711496895202
"FF24","FF24","FF24_3",112.894826235224
"FF25","FF25","FF25_3",113.333619788513
"FF26","FF26","FF26_3",112.498919471744
"FF27","FF27","FF27_3",118.281295397123
"FF28","FF28","FF28_3",107.408763493349
"FF29","FF29","FF29_3",109.389725859903
"FF30","FF30","FF30_3",125.239082910254
"FF31","FF31","FF31_3",123.957214068082
"FF32","FF32","FF32_3",123.332199107216
"FF33","FF33","FF33_3",128.514059818019
"FF34","FF34","FF34_3",115.741694477621
"FF35","FF35","FF35_3",116.270023353733
"FF36","FF36","FF36_3",117.199902287763
"FF37","FF37","FF37_3",109.398897987625
"FF38","FF38","FF38_3",113.921201564364
"FF39","FF39","FF39_3",105.757236541762
"FF40","FF40","FF40_3",124.042899098713
"FF41","FF41","FF41_3",129.12081536482
"FF42","FF42","FF42_3",123.585365409751
"FF43","FF43","FF43_3",121.17239038329
"FF44","FF44","FF44_3",114.326695543776
"FF45","FF45","FF45_3",114.879013118158
"FF46","FF46","FF46_3",112.552868470423
"FF47","FF47","FF47_3",112.304628113613
"FF48","FF48","FF48_3",107.099386489113
"FF49","FF49","FF49_3",107.199480116984
"FF50","FF50","FF50_3",131.088068948517
"FF51","FF51","FF51_3",135.396917320759
"FF52","FF52","FF52_3",128.764823423909
"FF53","FF53","FF53_3",121.41699291725
"FF54","FF54","FF54_3",118.075521352781
"FF55","FF55","FF55_3",116.135647771295
"FF56","FF56","FF56_3",116.035399002211
"FF57","FF57","FF57_3",112.82779525418
"FF60","FF60","FF60_3",129.582105247195
"FF61","FF61","FF61_3",131.693985833463
"FF62","FF62","FF62_3",121.849160725495
"FF63","FF63","FF63_3",121.947618612669
"FF64","FF64","FF64_3",115.667021315711
"FF65","FF65","FF65_3",117.997788477186
"FF66","FF66","FF66_3",122.311955907632
"FF67","FF67","FF67_3",117.46583969314
"FF68","FF68","FF68_3",111.040450693653
"FF69","FF69","FF69_3",114.6546133721
"FF70","FF70","FF70_3",127.99094718089
"FF71","FF71","FF71_3",124.851038520553
"FF72","FF72","FF72_3",116.734943486827
"FF73","FF73","FF73_3",117.043773933327
"FF74","FF74","FF74_3",113.797069590381
"FF75","FF75","FF75_3",115.92399666793
"FF76","FF76","FF76_3",116.885691825029
"FF77","FF77","FF77_3",113.905188493416
"FF78","FF78","FF78_3",116.639326585574
"FF79","FF79","FF79_3",113.649750191072
"FF80","FF80","FF80_3",126.349720304826
"FF81","FF81","FF81_3",124.543532904596
"FF82","FF82","FF82_3",122.407523431814
"FF83","FF83","FF83_3",126.967420018569
"FF84","FF84","FF84_3",118.568390385326
"FF85","FF85","FF85_3",118.362044569886
"FF86","FF86","FF86_3",118.478674488814
"FF87","FF87","FF87_3",116.7500445859
"FF88","FF88","FF88_3",117.065116860956
"FF89","FF89","FF89_3",117.399798108579
"FF90","FF90","FF90_3",121.393104200139
"FF91","FF91","FF91_3",122.053067576337
"FF92","FF92","FF92_3",126.390926424158
"FF93","FF93","FF93_3",128.43983781388
"FF94","FF94","FF94_3",120.963933173132
"FF95","FF95","FF95_3",121.23055754777
"FF96","FF96","FF96_3",122.17061791824
"FF97","FF97","FF97_3",123.501876495961
"FF98","FF98","FF98_3",121.94651276421
"FF99","FF99","FF99_3",118.649610137903
"FG00","FG00","FG00_3",118.321837880597
"FG03","FG03","FG03_3",118.5659729793
"FG04","FG04","FG04_3",119.82552287374
"FG05","FG05","FG05_3",122.257587488946
"FG06","FG06","FG06_3",125.382463950737
"FG07","FG07","FG07_3",124.782471309638
"FG08","FG08","FG08_3",124.68445560231
"FG09","FG09","FG09_3",119.122568224904
"FG13","FG13","FG13_3",119.843584870277
"FG14","FG14","FG14_3",123.825389702488
"FG15","FG15","FG15_3",124.147445108387
"FG16","FG16","FG16_3",125.659479205585
"FG17","FG17","FG17_3",128.258802694388
"FG18","FG18","FG18_3",125.568242597153
"FG19","FG19","FG19_3",126.324312913438
"FG23","FG23","FG23_3",123.602966621058
"FG24","FG24","FG24_3",122.561892472244
"FG25","FG25","FG25_3",125.011950669054
"FG26","FG26","FG26_3",127.428421571937
"FG27","FG27","FG27_3",120.413150205556
"FG28","FG28","FG28_3",123.543059162745
"FG29","FG29","FG29_3",120.272970509702
"FG31","FG31","FG31_3",120.409216743288
"FG33","FG33","FG33_3",122.927162308812
"FG34","FG34","FG34_3",123.650054726981
"FG35","FG35","FG35_3",126.612752747063
"FG36","FG36","FG36_3",124.13632153138
"FG37","FG37","FG37_3",124.372527468802
"FG38","FG38","FG38_3",126.669230544315
"FG39","FG39","FG39_3",123.148202457453
"FG41","FG41","FG41_3",121.587465643615
"FG42","FG42","FG42_3",122.44329556506
"FG43","FG43","FG43_3",123.054524228906
"FG44","FG44","FG44_3",125.404083851205
"FG45","FG45","FG45_3",125.144910200783
"FG46","FG46","FG46_3",124.324864581804
"FG47","FG47","FG47_3",130.729292963316
"FG48","FG48","FG48_3",123.778846151671
"FG49","FG49","FG49_3",127.658332013581
"FG50","FG50","FG50_3",122.37570928224
"FG51","FG51","FG51_3",121.946708187291
"FG52","FG52","FG52_3",122.665903437591
"FG53","FG53","FG53_3",125.753582650353
"FG54","FG54","FG54_3",131.626924855676
"FG55","FG55","FG55_3",134.715821358863
"FG56","FG56","FG56_3",128.852562339262
"FG57","FG57","FG57_3",128.152529771589
"FG58","FG58","FG58_3",129.011791103756
"FG59","FG59","FG59_3",129.856357555511
"FG60","FG60","FG60_3",123.47449962983
"FG61","FG61","FG61_3",123.218424668725
"FG62","FG62","FG62_3",130.070622402831
"FG63","FG63","FG63_3",129.766710750948
"FG64","FG64","FG64_3",134.520083647379
"FG65","FG65","FG65_3",130.359150662606
"FG66","FG66","FG66_3",124.47795318117
"FG67","FG67","FG67_3",125.829656841821
"FG68","FG68","FG68_3",128.730317949006
"FG69","FG69","FG69_3",127.939300738615
"FG70","FG70","FG70_3",127.70778686887
"FG71","FG71","FG71_3",134.078714254988
"FG72","FG72","FG72_3",126.338793519256
"FG73","FG73","FG73_3",130.566489098586
"FG74","FG74","FG74_3",144.445811081287
"FG75","FG75","FG75_3",133.374908824278
"FG76","FG76","FG76_3",128.275852700783
"FG77","FG77","FG77_3",130.315660164346
"FG78","FG78","FG78_3",131.435888090239
"FG79","FG79","FG79_3",127.357103713995
"FG80","FG80","FG80_3",131.948192411471
"FG81","FG81","FG81_3",124.598779556406
