"","kvadratkod","survey","prec_winter"
"DE54","DE54","DE54_2",131.677813486374
"DE55","DE55","DE55_2",135.742778500917
"DE56","DE56","DE56_2",142.529880685353
"DE57","DE57","DE57_2",155.926662971286
"DE58","DE58","DE58_2",144.251560098943
"DE59","DE59","DE59_2",141.56731390641
"DE65","DE65","DE65_2",138.074645484959
"DE66","DE66","DE66_2",138.609596880465
"DE67","DE67","DE67_2",141.344680614938
"DE68","DE68","DE68_2",137.491352745578
"DE69","DE69","DE69_2",145.094506483173
"DE70","DE70","DE70_2",126.525973465
"DE75","DE75","DE75_2",141.862026047858
"DE76","DE76","DE76_2",133.85314495429
"DE77","DE77","DE77_2",136.73828952528
"DE78","DE78","DE78_2",146.679287253142
"DE79","DE79","DE79_2",135.959897576626
"DE80","DE80","DE80_2",123.765747788005
"DE83","DE83","DE83_2",137.007778162846
"DE84","DE84","DE84_2",138.162647722017
"DE85","DE85","DE85_2",138.740600845698
"DE86","DE86","DE86_2",144.418787847963
"DE87","DE87","DE87_2",140.019883107484
"DE88","DE88","DE88_2",138.010512616082
"DE89","DE89","DE89_2",134.024652364294
"DE90","DE90","DE90_2",123.295375441574
"DE91","DE91","DE91_2",123.478483707513
"DE93","DE93","DE93_2",130.94528047038
"DE94","DE94","DE94_2",126.176903525053
"DE95","DE95","DE95_2",132.424563508664
"DE96","DE96","DE96_2",133.447536025061
"DE97","DE97","DE97_2",134.343910284446
"DE98","DE98","DE98_2",131.879251367496
"DE99","DE99","DE99_2",133.928894595564
"DF00","DF00","DF00_2",164.067729092499
"DF01","DF01","DF01_2",166.244895662717
"DF02","DF02","DF02_2",163.629000710756
"DF04","DF04","DF04_2",177.564261577677
"DF05","DF05","DF05_2",174.015583795552
"DF06","DF06","DF06_2",170.392540210293
"DF07","DF07","DF07_2",163.873975548222
"DF08","DF08","DF08_2",160.27919199616
"DF09","DF09","DF09_2",175.490071664971
"DF10","DF10","DF10_2",154.414316827795
"DF14","DF14","DF14_2",164.447396908683
"DF15","DF15","DF15_2",165.479159510108
"DF16","DF16","DF16_2",155.089225786192
"DF17","DF17","DF17_2",149.895812102191
"DF18","DF18","DF18_2",164.986899318962
"DF19","DF19","DF19_2",173.145379992678
"DF20","DF20","DF20_2",148.145152902114
"DF21","DF21","DF21_2",146.348955961101
"DF24","DF24","DF24_2",154.105142468748
"DF25","DF25","DF25_2",143.657219115505
"DF26","DF26","DF26_2",147.133360849584
"DF27","DF27","DF27_2",144.335666184631
"DF28","DF28","DF28_2",152.80053292963
"DF29","DF29","DF29_2",164.587466902866
"DF30","DF30","DF30_2",149.171092847636
"DF31","DF31","DF31_2",141.998587911226
"DF32","DF32","DF32_2",140.152500152588
"DF36","DF36","DF36_2",144.692693049376
"DF37","DF37","DF37_2",142.479195662706
"DF38","DF38","DF38_2",148.558458871757
"DF39","DF39","DF39_2",151.902140559036
"DF40","DF40","DF40_2",145.835000449566
"DF41","DF41","DF41_2",137.447783044401
"DF42","DF42","DF42_2",138.282501855207
"DF43","DF43","DF43_2",141.921678958733
"DF47","DF47","DF47_2",140.46767156526
"DF48","DF48","DF48_2",141.055458467696
"DF49","DF49","DF49_2",140.553930200392
"DF50","DF50","DF50_2",139.098781836017
"DF51","DF51","DF51_2",133.241832755637
"DF52","DF52","DF52_2",135.172055991323
"DF55","DF55","DF55_2",133.362793767117
"DF58","DF58","DF58_2",134.654176478025
"DF59","DF59","DF59_2",135.411597716448
"DF60","DF60","DF60_2",134.674046893112
"DF61","DF61","DF61_2",132.717130623109
"DF62","DF62","DF62_2",130.611273050487
"DF65","DF65","DF65_2",130.422390058456
"DF66","DF66","DF66_2",128.791609340434
"DF69","DF69","DF69_2",129.260582933744
"DF70","DF70","DF70_2",131.666894611786
"DF71","DF71","DF71_2",127.904039927638
"DF72","DF72","DF72_2",126.935935179657
"DF80","DF80","DF80_2",131.997165300259
"DF81","DF81","DF81_2",129.123219777357
"DF90","DF90","DF90_2",131.876357161535
"DF91","DF91","DF91_2",130.706230729905
"DF96","DF96","DF96_2",121.302486190291
"DF97","DF97","DF97_2",123.513469600011
"DF98","DF98","DF98_2",117.235959819298
"DG00","DG00","DG00_2",161.251967943433
"DG05","DG05","DG05_2",161.671094979164
"DG06","DG06","DG06_2",161.58288182328
"DG07","DG07","DG07_2",162.381526415821
"DG08","DG08","DG08_2",163.248416521542
"DG09","DG09","DG09_2",165.68494978362
"DG14","DG14","DG14_2",163.7883547445
"DG15","DG15","DG15_2",162.801802444606
"DG16","DG16","DG16_2",156.729804719422
"DG17","DG17","DG17_2",161.860144169673
"DG18","DG18","DG18_2",159.925196696859
"DG19","DG19","DG19_2",160.579102083917
"DG21","DG21","DG21_2",157.640283583715
"DG22","DG22","DG22_2",154.959109723099
"DG23","DG23","DG23_2",154.027757450954
"DG24","DG24","DG24_2",162.550938026428
"DG25","DG25","DG25_2",158.722305267141
"DG26","DG26","DG26_2",160.053547269683
"DG27","DG27","DG27_2",161.76738135554
"DG28","DG28","DG28_2",152.134581921139
"DG29","DG29","DG29_2",146.635077993004
"DG30","DG30","DG30_2",157.112168516472
"DG31","DG31","DG31_2",152.468214432314
"DG32","DG32","DG32_2",150.019300772037
"DG33","DG33","DG33_2",154.882787211807
"DG34","DG34","DG34_2",159.652363088832
"DG35","DG35","DG35_2",159.839880885421
"DG36","DG36","DG36_2",154.243982846465
"DG37","DG37","DG37_2",150.237513963011
"DG38","DG38","DG38_2",151.890613860757
"DG39","DG39","DG39_2",147.437626993809
"DG40","DG40","DG40_2",149.177961245968
"DG41","DG41","DG41_2",154.587715805459
"DG42","DG42","DG42_2",151.061563843737
"DG43","DG43","DG43_2",158.738057535382
"DG44","DG44","DG44_2",148.968385517236
"DG45","DG45","DG45_2",148.073667003351
"DG46","DG46","DG46_2",148.764593946778
"DG47","DG47","DG47_2",152.885501474303
"DG48","DG48","DG48_2",144.63600754301
"DG49","DG49","DG49_2",140.421263361715
"DG50","DG50","DG50_2",146.526290397719
"DG51","DG51","DG51_2",145.794816785433
"DG52","DG52","DG52_2",162.405439596138
"DG53","DG53","DG53_2",149.533732466089
"DG54","DG54","DG54_2",141.027019886033
"DG55","DG55","DG55_2",139.334768691204
"DG56","DG56","DG56_2",142.109612409292
"DG57","DG57","DG57_2",143.929227386755
"DG58","DG58","DG58_2",130.332979909855
"DG59","DG59","DG59_2",135.075899633441
"DG60","DG60","DG60_2",147.361587126885
"DG61","DG61","DG61_2",158.67283271674
"DG62","DG62","DG62_2",143.486486454204
"DG63","DG63","DG63_2",137.056851698114
"DG64","DG64","DG64_2",141.348867758091
"DG65","DG65","DG65_2",143.527270765006
"DG66","DG66","DG66_2",140.951523031307
"DG67","DG67","DG67_2",138.059128999637
"DG68","DG68","DG68_2",131.148671998757
"DG69","DG69","DG69_2",135.968044552881
"DG70","DG70","DG70_2",143.703020776945
"DG71","DG71","DG71_2",148.648071708446
"DG72","DG72","DG72_2",141.547152804383
"DG73","DG73","DG73_2",143.512205836819
"DG74","DG74","DG74_2",147.906120442598
"DG75","DG75","DG75_2",148.766838353872
"DG76","DG76","DG76_2",142.936770445103
"DG77","DG77","DG77_2",135.859785472648
"DG78","DG78","DG78_2",134.521109253074
"DG79","DG79","DG79_2",133.855566536804
"DG80","DG80","DG80_2",146.54161279724
"DG81","DG81","DG81_2",149.958515068287
"DG82","DG82","DG82_2",145.832805042014
"DG83","DG83","DG83_2",150.136785767928
"DG84","DG84","DG84_2",151.88773980181
"DG85","DG85","DG85_2",148.379922477026
"DG86","DG86","DG86_2",141.159880729536
"DG87","DG87","DG87_2",137.164339812911
"DG88","DG88","DG88_2",135.188024993432
"DG89","DG89","DG89_2",134.26015614228
"DG90","DG90","DG90_2",146.703926751319
"DG91","DG91","DG91_2",151.559090959549
"DG92","DG92","DG92_2",148.951375534417
"DG93","DG93","DG93_2",154.027468764261
"DG94","DG94","DG94_2",146.308627886453
"DG95","DG95","DG95_2",140.669749800281
"DG96","DG96","DG96_2",137.155934489391
"DG97","DG97","DG97_2",135.765070912742
"DG98","DG98","DG98_2",136.528082627079
"DG99","DG99","DG99_2",136.353018328668
"DH06","DH06","DH06_2",169.073707125137
"DH07","DH07","DH07_2",162.666982573073
"DH08","DH08","DH08_2",166.775095391603
"DH09","DH09","DH09_2",174.219443727575
"DH16","DH16","DH16_2",161.256425892579
"DH17","DH17","DH17_2",164.941953973119
"DH18","DH18","DH18_2",165.561489087263
"DH19","DH19","DH19_2",158.088127153733
"DH25","DH25","DH25_2",156.378061859249
"DH26","DH26","DH26_2",160.017014203379
"DH27","DH27","DH27_2",165.875602336467
"DH28","DH28","DH28_2",160.228033951049
"DH29","DH29","DH29_2",150.727466678772
"DH36","DH36","DH36_2",151.304359827111
"DH37","DH37","DH37_2",149.496752647243
"DH38","DH38","DH38_2",139.148003653972
"DH49","DH49","DH49_2",149.46436746882
"DH57","DH57","DH57_2",144.08190311719
"DH58","DH58","DH58_2",144.758891782134
"DH59","DH59","DH59_2",143.638591077853
"DH66","DH66","DH66_2",151.175620460224
"DH67","DH67","DH67_2",145.447449659929
"DH69","DH69","DH69_2",142.271477934587
"DH75","DH75","DH75_2",145.61541938274
"DH76","DH76","DH76_2",141.229025354104
"DH77","DH77","DH77_2",131.4987413805
"DH78","DH78","DH78_2",137.047544262253
"DH79","DH79","DH79_2",140.038134729107
"DH85","DH85","DH85_2",138.268095590416
"DH86","DH86","DH86_2",131.088230304641
"DH87","DH87","DH87_2",131.743655362266
"DH88","DH88","DH88_2",136.629414356944
"DH89","DH89","DH89_2",137.865659786935
"DH95","DH95","DH95_2",134.200404113318
"DH96","DH96","DH96_2",131.389778898692
"DH97","DH97","DH97_2",133.256074472804
"DH98","DH98","DH98_2",135.663848372675
"DH99","DH99","DH99_2",137.929077624365
"EB01","EB01","EB01_2",132.359318898438
"EB02","EB02","EB02_2",128.680639125335
"EB03","EB03","EB03_2",131.590499689372
"EB04","EB04","EB04_2",131.821635957927
"EB05","EB05","EB05_2",131.819921688952
"EB06","EB06","EB06_2",127.676914248038
"EB07","EB07","EB07_2",129.769586221249
"EB08","EB08","EB08_2",130.236000099464
"EB09","EB09","EB09_2",126.790721207939
"EB10","EB10","EB10_2",127.170018461472
"EB11","EB11","EB11_2",126.215076915321
"EB12","EB12","EB12_2",126.171300391388
"EB13","EB13","EB13_2",125.470378374327
"EB14","EB14","EB14_2",127.250007299791
"ED00","ED00","ED00_2",134.50068045236
"ED01","ED01","ED01_2",130.759055119763
"ED02","ED02","ED02_2",129.517074574366
"ED03","ED03","ED03_2",126.514080828522
"ED10","ED10","ED10_2",127.069737398477
"ED11","ED11","ED11_2",130.507464775312
"ED12","ED12","ED12_2",129.97213119831
"ED13","ED13","ED13_2",127.38187956061
"ED20","ED20","ED20_2",118.157962809346
"ED21","ED21","ED21_2",122.830994865992
"ED22","ED22","ED22_2",119.217634269311
"ED23","ED23","ED23_2",116.26883188512
"ED30","ED30","ED30_2",113.959476143077
"ED31","ED31","ED31_2",116.141670431647
"ED32","ED32","ED32_2",113.584323021228
"ED41","ED41","ED41_2",112.155885681937
"EE04","EE04","EE04_2",124.81334434192
"EE05","EE05","EE05_2",129.795980047528
"EE06","EE06","EE06_2",129.88742811362
"EE07","EE07","EE07_2",123.827070179017
"EE08","EE08","EE08_2",130.465147461025
"EE09","EE09","EE09_2",126.208940708414
"EE14","EE14","EE14_2",121.358820476413
"EE15","EE15","EE15_2",125.299361548045
"EE16","EE16","EE16_2",121.005094121646
"EE17","EE17","EE17_2",124.974633750773
"EE18","EE18","EE18_2",125.609109731681
"EE19","EE19","EE19_2",125.999619686653
"EE20","EE20","EE20_2",111.741358701282
"EE24","EE24","EE24_2",115.944261550903
"EE26","EE26","EE26_2",119.521561250559
"EE27","EE27","EE27_2",122.86520400326
"EE28","EE28","EE28_2",120.09080314966
"EE29","EE29","EE29_2",123.338120566814
"EE38","EE38","EE38_2",115.696498059955
"EE39","EE39","EE39_2",112.194183972571
"EE81","EE81","EE81_2",102.490650937088
"EE90","EE90","EE90_2",106.843403881894
"EE91","EE91","EE91_2",104.24050285906
"EF00","EF00","EF00_2",131.543758450101
"EF01","EF01","EF01_2",128.5502117156
"EF02","EF02","EF02_2",125.062390009548
"EF06","EF06","EF06_2",117.644795500515
"EF07","EF07","EF07_2",115.188377410435
"EF08","EF08","EF08_2",114.348308588296
"EF09","EF09","EF09_2",115.089785200807
"EF10","EF10","EF10_2",131.128138283889
"EF11","EF11","EF11_2",127.078030274526
"EF19","EF19","EF19_2",113.597146247615
"EF20","EF20","EF20_2",124.398634934792
"EF35","EF35","EF35_2",116.076643193395
"EF44","EF44","EF44_2",115.947032700223
"EF45","EF45","EF45_2",116.684361259037
"EF53","EF53","EF53_2",117.568515497674
"EF54","EF54","EF54_2",117.927512600044
"EF55","EF55","EF55_2",113.567389556718
"EF60","EF60","EF60_2",119.571481721203
"EF61","EF61","EF61_2",118.086007793588
"EF63","EF63","EF63_2",118.935753795562
"EF64","EF64","EF64_2",114.676263510883
"EF65","EF65","EF65_2",108.436434418238
"EF66","EF66","EF66_2",108.367947597288
"EF68","EF68","EF68_2",107.420712246183
"EF69","EF69","EF69_2",105.595069645382
"EF70","EF70","EF70_2",122.309650317574
"EF71","EF71","EF71_2",119.13675173007
"EF72","EF72","EF72_2",121.732236221346
"EF73","EF73","EF73_2",120.819677291748
"EF74","EF74","EF74_2",115.050740350878
"EF75","EF75","EF75_2",109.639846631423
"EF76","EF76","EF76_2",110.039650146388
"EF78","EF78","EF78_2",106.847064721645
"EF79","EF79","EF79_2",105.203098986845
"EF80","EF80","EF80_2",123.181110160746
"EF81","EF81","EF81_2",120.182657603438
"EF82","EF82","EF82_2",119.045497878038
"EF83","EF83","EF83_2",122.783085634154
"EF84","EF84","EF84_2",111.719128049394
"EF85","EF85","EF85_2",114.161755124176
"EF86","EF86","EF86_2",112.854638476052
"EF87","EF87","EF87_2",111.916698825494
"EF90","EF90","EF90_2",127.341135995493
"EF91","EF91","EF91_2",129.45455437168
"EF92","EF92","EF92_2",127.915644457227
"EF93","EF93","EF93_2",120.288758251353
"EF94","EF94","EF94_2",125.314072494716
"EF95","EF95","EF95_2",119.353364272096
"EF96","EF96","EF96_2",113.30603853885
"EF97","EF97","EF97_2",120.610482201944
"EF98","EF98","EF98_2",108.782836429091
"EG00","EG00","EG00_2",141.114851161232
"EG01","EG01","EG01_2",147.240133911322
"EG02","EG02","EG02_2",146.693524269601
"EG03","EG03","EG03_2",148.126812178203
"EG04","EG04","EG04_2",139.056462426773
"EG05","EG05","EG05_2",136.336869076329
"EG06","EG06","EG06_2",134.111943827709
"EG07","EG07","EG07_2",136.703533235662
"EG08","EG08","EG08_2",136.36660484387
"EG09","EG09","EG09_2",133.362168010366
"EG10","EG10","EG10_2",137.931188561142
"EG11","EG11","EG11_2",140.657165175171
"EG12","EG12","EG12_2",137.422765315621
"EG13","EG13","EG13_2",138.136960058512
"EG14","EG14","EG14_2",132.570063611269
"EG15","EG15","EG15_2",131.965021732471
"EG16","EG16","EG16_2",129.83660611004
"EG17","EG17","EG17_2",134.155199014795
"EG18","EG18","EG18_2",131.630157374288
"EG19","EG19","EG19_2",132.306273758446
"EG21","EG21","EG21_2",128.221443091778
"EG22","EG22","EG22_2",127.49482889467
"EG23","EG23","EG23_2",126.507492212798
"EG24","EG24","EG24_2",128.454279193228
"EG25","EG25","EG25_2",126.434284540106
"EG26","EG26","EG26_2",131.439408989996
"EG27","EG27","EG27_2",131.079858818022
"EG30","EG30","EG30_2",133.383025325462
"EG31","EG31","EG31_2",131.875307060748
"EG33","EG33","EG33_2",123.514756037283
"EG34","EG34","EG34_2",124.892906330059
"EG35","EG35","EG35_2",126.824277769976
"EG36","EG36","EG36_2",126.748202342033
"EG40","EG40","EG40_2",130.539056422664
"EG41","EG41","EG41_2",131.217790098554
"EG42","EG42","EG42_2",129.516337238078
"EG44","EG44","EG44_2",127.942111561293
"EG46","EG46","EG46_2",125.750836924065
"EG67","EG67","EG67_2",122.783868432191
"EG72","EG72","EG72_2",125.127813956842
"EG73","EG73","EG73_2",124.105635084339
"EG74","EG74","EG74_2",123.779461331652
"EG76","EG76","EG76_2",124.144478931001
"EG77","EG77","EG77_2",122.388387330938
"EG78","EG78","EG78_2",122.032810964664
"EG79","EG79","EG79_2",124.330351298023
"EG83","EG83","EG83_2",123.385562614673
"EG84","EG84","EG84_2",123.490476020207
"EG85","EG85","EG85_2",126.204181215513
"EG86","EG86","EG86_2",126.101484790845
"EG87","EG87","EG87_2",122.363247639856
"EG88","EG88","EG88_2",122.5397846605
"EG89","EG89","EG89_2",125.040789398518
"EG93","EG93","EG93_2",123.125685388786
"EG94","EG94","EG94_2",124.753986602297
"EG95","EG95","EG95_2",126.852044324875
"EG96","EG96","EG96_2",123.952375746266
"EG97","EG97","EG97_2",130.611326317639
"EG98","EG98","EG98_2",130.135652471648
"EG99","EG99","EG99_2",126.593465058288
"EH05","EH05","EH05_2",132.755700982642
"EH06","EH06","EH06_2",132.09365663795
"EH07","EH07","EH07_2",132.299540742514
"EH08","EH08","EH08_2",135.350837069173
"EH09","EH09","EH09_2",140.702512026766
"EH13","EH13","EH13_2",133.703879542711
"EH14","EH14","EH14_2",133.892539900612
"EH15","EH15","EH15_2",134.165033708369
"EH16","EH16","EH16_2",130.202694901606
"EH17","EH17","EH17_2",131.340138625174
"EH18","EH18","EH18_2",132.449657616533
"EH19","EH19","EH19_2",131.262129549514
"EH23","EH23","EH23_2",132.543728472542
"EH24","EH24","EH24_2",131.586835035908
"EH25","EH25","EH25_2",129.941325804472
"EH26","EH26","EH26_2",131.763914304403
"EH27","EH27","EH27_2",134.638376846503
"EH28","EH28","EH28_2",133.723025209699
"EH36","EH36","EH36_2",125.656714226336
"EH37","EH37","EH37_2",126.94476118245
"EH38","EH38","EH38_2",129.112083332297
"EH39","EH39","EH39_2",131.628674223317
"EH49","EH49","EH49_2",125.885190974597
"EH54","EH54","EH54_2",124.198705839106
"EH55","EH55","EH55_2",124.811312835146
"EH56","EH56","EH56_2",124.992348664023
"EH57","EH57","EH57_2",125.263346783155
"EH63","EH63","EH63_2",124.462105472119
"EH64","EH64","EH64_2",123.994694146563
"EH65","EH65","EH65_2",124.692381306766
"EH66","EH66","EH66_2",126.822088851074
"EH67","EH67","EH67_2",127.10753735686
"EH68","EH68","EH68_2",124.982935016404
"EH73","EH73","EH73_2",124.147165970759
"EH74","EH74","EH74_2",123.882284005895
"EH75","EH75","EH75_2",124.865558216154
"EH76","EH76","EH76_2",127.11027692053
"EH77","EH77","EH77_2",124.983456275849
"EH78","EH78","EH78_2",123.948313622214
"EH83","EH83","EH83_2",123.744721733622
"EH84","EH84","EH84_2",124.002754221984
"EH85","EH85","EH85_2",125.743938655269
"EH86","EH86","EH86_2",127.034553761893
"EH87","EH87","EH87_2",127.543904414111
"EH88","EH88","EH88_2",124.346315118003
"EH92","EH92","EH92_2",123.616593154615
"EH93","EH93","EH93_2",124.612684753638
"EH94","EH94","EH94_2",127.033060346524
"EH95","EH95","EH95_2",128.164899118977
"EH96","EH96","EH96_2",127.786889300315
"EH97","EH97","EH97_2",126.382457620945
"EH98","EH98","EH98_2",124.254265785899
"FD01","FD01","FD01_2",112.531643744254
"FD02","FD02","FD02_2",109.828069232594
"FD03","FD03","FD03_2",108.314039724642
"FE00","FE00","FE00_2",105.08146389215
"FE10","FE10","FE10_2",108.477971663363
"FE20","FE20","FE20_2",106.548145541428
"FE30","FE30","FE30_2",106.272222498067
"FE36","FE36","FE36_2",103.124186992645
"FE40","FE40","FE40_2",110.490098811605
"FE41","FE41","FE41_2",108.846756313083
"FE50","FE50","FE50_2",116.101349277731
"FE51","FE51","FE51_2",114.949402546984
"FE60","FE60","FE60_2",117.47608070555
"FE61","FE61","FE61_2",114.944568250024
"FE62","FE62","FE62_2",114.313734787733
"FE70","FE70","FE70_2",119.607623716624
"FE71","FE71","FE71_2",119.311563660843
"FE72","FE72","FE72_2",117.1487894252
"FE73","FE73","FE73_2",118.11520410861
"FE80","FE80","FE80_2",122.465436296105
"FE81","FE81","FE81_2",118.762918947705
"FE82","FE82","FE82_2",121.369287242162
"FE83","FE83","FE83_2",122.259680335357
"FE90","FE90","FE90_2",125.248067201922
"FE91","FE91","FE91_2",123.83955538708
"FE92","FE92","FE92_2",128.502226017386
"FE93","FE93","FE93_2",122.503072619049
"FE94","FE94","FE94_2",123.943027171919
"FF00","FF00","FF00_2",126.219579541764
"FF01","FF01","FF01_2",127.158445007999
"FF02","FF02","FF02_2",121.549713961197
"FF03","FF03","FF03_2",127.434638926997
"FF04","FF04","FF04_2",116.475763369415
"FF05","FF05","FF05_2",111.646756052298
"FF06","FF06","FF06_2",114.711380604526
"FF07","FF07","FF07_2",115.895207020999
"FF08","FF08","FF08_2",113.222470456787
"FF10","FF10","FF10_2",127.956934982955
"FF11","FF11","FF11_2",127.112570603629
"FF12","FF12","FF12_2",124.745517674431
"FF13","FF13","FF13_2",126.066364334219
"FF14","FF14","FF14_2",116.410331138036
"FF15","FF15","FF15_2",117.767133533766
"FF16","FF16","FF16_2",112.556412208959
"FF17","FF17","FF17_2",118.038670895242
"FF18","FF18","FF18_2",110.418725338848
"FF19","FF19","FF19_2",108.370512302929
"FF20","FF20","FF20_2",128.48948176536
"FF21","FF21","FF21_2",129.235527791325
"FF22","FF22","FF22_2",126.391070436287
"FF23","FF23","FF23_2",128.042705384283
"FF24","FF24","FF24_2",118.652525160174
"FF25","FF25","FF25_2",118.333107679471
"FF26","FF26","FF26_2",116.122753124798
"FF27","FF27","FF27_2",121.912704047866
"FF28","FF28","FF28_2",110.315357389016
"FF29","FF29","FF29_2",112.167193262724
"FF30","FF30","FF30_2",131.83903233328
"FF31","FF31","FF31_2",130.550436993973
"FF32","FF32","FF32_2",129.07668061612
"FF33","FF33","FF33_2",134.889061440582
"FF34","FF34","FF34_2",122.258273012293
"FF35","FF35","FF35_2",122.279862063638
"FF36","FF36","FF36_2",122.483083654576
"FF37","FF37","FF37_2",113.755855656345
"FF38","FF38","FF38_2",117.884681244194
"FF39","FF39","FF39_2",109.497932256376
"FF40","FF40","FF40_2",130.685957610353
"FF41","FF41","FF41_2",136.070186389513
"FF42","FF42","FF42_2",130.131378135497
"FF43","FF43","FF43_2",127.906768024534
"FF44","FF44","FF44_2",121.248145244225
"FF45","FF45","FF45_2",121.831332189524
"FF46","FF46","FF46_2",118.538043656215
"FF47","FF47","FF47_2",117.647269906266
"FF48","FF48","FF48_2",111.923584465771
"FF49","FF49","FF49_2",111.250842614847
"FF50","FF50","FF50_2",138.537865363166
"FF51","FF51","FF51_2",143.130323751178
"FF52","FF52","FF52_2",136.958615120172
"FF53","FF53","FF53_2",129.315232842232
"FF54","FF54","FF54_2",125.671245965695
"FF55","FF55","FF55_2",123.7114491245
"FF56","FF56","FF56_2",122.158381935001
"FF57","FF57","FF57_2",118.871982148711
"FF60","FF60","FF60_2",137.162628140085
"FF61","FF61","FF61_2",139.813295542074
"FF62","FF62","FF62_2",130.881905195935
"FF63","FF63","FF63_2",130.803233144215
"FF64","FF64","FF64_2",124.345789057836
"FF65","FF65","FF65_2",126.021378778901
"FF66","FF66","FF66_2",129.86451892345
"FF67","FF67","FF67_2",125.052142302818
"FF68","FF68","FF68_2",118.172171276681
"FF69","FF69","FF69_2",120.752644933361
"FF70","FF70","FF70_2",136.104716976684
"FF71","FF71","FF71_2",133.743668269226
"FF72","FF72","FF72_2",125.765445074694
"FF73","FF73","FF73_2",125.714288402078
"FF74","FF74","FF74_2",122.187082322925
"FF75","FF75","FF75_2",124.008767353833
"FF76","FF76","FF76_2",124.433899048222
"FF77","FF77","FF77_2",121.438822427364
"FF78","FF78","FF78_2",124.078526037573
"FF79","FF79","FF79_2",120.604420811894
"FF80","FF80","FF80_2",135.217669437934
"FF81","FF81","FF81_2",133.745966098885
"FF82","FF82","FF82_2",131.367609865118
"FF83","FF83","FF83_2",136.100038458752
"FF84","FF84","FF84_2",127.498440382177
"FF85","FF85","FF85_2",126.782388928621
"FF86","FF86","FF86_2",126.640566723929
"FF87","FF87","FF87_2",124.702460915305
"FF88","FF88","FF88_2",124.773016338246
"FF89","FF89","FF89_2",124.802202741122
"FF90","FF90","FF90_2",130.434400145563
"FF91","FF91","FF91_2",131.077567237798
"FF92","FF92","FF92_2",135.244031189474
"FF93","FF93","FF93_2",137.912764098985
"FF94","FF94","FF94_2",131.321020972414
"FF95","FF95","FF95_2",130.574435214083
"FF96","FF96","FF96_2",130.998356746483
"FF97","FF97","FF97_2",131.90710492955
"FF98","FF98","FF98_2",130.365917784538
"FF99","FF99","FF99_2",126.760595803886
"FG00","FG00","FG00_2",125.327857846794
"FG03","FG03","FG03_2",124.393464480342
"FG04","FG04","FG04_2",125.467319596446
"FG05","FG05","FG05_2",127.448775955937
"FG06","FG06","FG06_2",130.490864515369
"FG07","FG07","FG07_2",129.628144587395
"FG08","FG08","FG08_2",130.357519552988
"FG09","FG09","FG09_2",124.454831293253
"FG13","FG13","FG13_2",126.161981104852
"FG14","FG14","FG14_2",130.17343571698
"FG15","FG15","FG15_2",129.795152134373
"FG16","FG16","FG16_2",131.193637487176
"FG17","FG17","FG17_2",133.483860177564
"FG18","FG18","FG18_2",132.05709308936
"FG19","FG19","FG19_2",132.447068839026
"FG23","FG23","FG23_2",130.546853689169
"FG24","FG24","FG24_2",129.313272875744
"FG25","FG25","FG25_2",131.166305013718
"FG26","FG26","FG26_2",133.648440956227
"FG27","FG27","FG27_2",126.934430856345
"FG28","FG28","FG28_2",129.632953699361
"FG29","FG29","FG29_2",126.674258068516
"FG31","FG31","FG31_2",129.61816615675
"FG33","FG33","FG33_2",130.341058698204
"FG34","FG34","FG34_2",130.730911857783
"FG35","FG35","FG35_2",133.409652185361
"FG36","FG36","FG36_2",131.69443529558
"FG37","FG37","FG37_2",131.159978362018
"FG38","FG38","FG38_2",133.5122826112
"FG39","FG39","FG39_2",129.899319183702
"FG41","FG41","FG41_2",130.406664093689
"FG42","FG42","FG42_2",130.65961779605
"FG43","FG43","FG43_2",130.80750317379
"FG44","FG44","FG44_2",132.908547742071
"FG45","FG45","FG45_2",132.647844021824
"FG46","FG46","FG46_2",131.613928701772
"FG47","FG47","FG47_2",138.148627953987
"FG48","FG48","FG48_2",131.339926505689
"FG49","FG49","FG49_2",134.974662136112
"FG50","FG50","FG50_2",131.331966486213
"FG51","FG51","FG51_2",130.485639552291
"FG52","FG52","FG52_2",130.742127659455
"FG53","FG53","FG53_2",134.14411373198
"FG54","FG54","FG54_2",139.438198767785
"FG55","FG55","FG55_2",142.873890271354
"FG56","FG56","FG56_2",137.512954790437
"FG57","FG57","FG57_2",136.495245365155
"FG58","FG58","FG58_2",137.15955169288
"FG59","FG59","FG59_2",137.460933344702
"FG60","FG60","FG60_2",132.375951997248
"FG61","FG61","FG61_2",131.782044345487
"FG62","FG62","FG62_2",138.444247882315
"FG63","FG63","FG63_2",138.534653148132
"FG64","FG64","FG64_2",142.74826540129
"FG65","FG65","FG65_2",138.9321531643
"FG66","FG66","FG66_2",133.218038797434
"FG67","FG67","FG67_2",134.092106721849
"FG68","FG68","FG68_2",136.507256199548
"FG69","FG69","FG69_2",135.775755370737
"FG70","FG70","FG70_2",136.496111985716
"FG71","FG71","FG71_2",143.05065728505
"FG72","FG72","FG72_2",135.506328868589
"FG73","FG73","FG73_2",139.508085478326
"FG74","FG74","FG74_2",153.246695583844
"FG75","FG75","FG75_2",143.6371413846
"FG76","FG76","FG76_2",138.228303074793
"FG77","FG77","FG77_2",139.432727143444
"FG78","FG78","FG78_2",140.360840731193
"FG79","FG79","FG79_2",135.952510070011
"FG80","FG80","FG80_2",141.532473084563
"FG81","FG81","FG81_2",134.522317243005
