"","kvadratkod","survey","tmean_winter"
"DD93","DD93","DD93_1",1.16118077862791
"DE00","DE00","DE00_1",0.347954997968319
"DE01","DE01","DE01_1",0.415551139811458
"DE02","DE02","DE02_1",0.514186805863635
"DE03","DE03","DE03_1",0.363172173134285
"DE04","DE04","DE04_1",0.309805594820535
"DE05","DE05","DE05_1",0.250631386332598
"DE06","DE06","DE06_1",0.292428121840297
"DE07","DE07","DE07_1",0.263033538900998
"DE08","DE08","DE08_1",0.177089585058596
"DE09","DE09","DE09_1",0.347331109310559
"DE10","DE10","DE10_1",0.391593587700171
"DE11","DE11","DE11_1",0.608451937597535
"DE12","DE12","DE12_1",0.484432420695544
"DE13","DE13","DE13_1",0.312771006440946
"DE14","DE14","DE14_1",0.508293501699599
"DE15","DE15","DE15_1",0.314751908992577
"DE16","DE16","DE16_1",0.239882652106533
"DE17","DE17","DE17_1",0.213569551807866
"DE18","DE18","DE18_1",0.391850420353086
"DE19","DE19","DE19_1",0.452994839902685
"DE20","DE20","DE20_1",0.521324473564032
"DE21","DE21","DE21_1",0.524077297057913
"DE22","DE22","DE22_1",0.374133398029435
"DE23","DE23","DE23_1",0.412951851870305
"DE24","DE24","DE24_1",0.612666019649005
"DE25","DE25","DE25_1",0.46429339982955
"DE26","DE26","DE26_1",0.313935557461419
"DE27","DE27","DE27_1",0.283687452767624
"DE28","DE28","DE28_1",0.463756278741624
"DE29","DE29","DE29_1",0.411489936420732
"DE30","DE30","DE30_1",0.555471595332588
"DE31","DE31","DE31_1",0.429914616392583
"DE32","DE32","DE32_1",0.495789999148039
"DE33","DE33","DE33_1",0.457405324676196
"DE34","DE34","DE34_1",0.61385467752668
"DE35","DE35","DE35_1",0.457500319251459
"DE36","DE36","DE36_1",0.474863694248062
"DE37","DE37","DE37_1",0.444674450024909
"DE38","DE38","DE38_1",0.437975926796909
"DE39","DE39","DE39_1",0.447855805231643
"DE40","DE40","DE40_1",0.842734680606559
"DE41","DE41","DE41_1",0.725457036595631
"DE42","DE42","DE42_1",0.568247371369261
"DE43","DE43","DE43_1",0.495777942045124
"DE44","DE44","DE44_1",0.692472479369527
"DE45","DE45","DE45_1",0.473395072125849
"DE46","DE46","DE46_1",0.485319786323491
"DE47","DE47","DE47_1",0.452826853912553
"DE48","DE48","DE48_1",0.393927004191027
"DE49","DE49","DE49_1",0.512113545140016
"DE50","DE50","DE50_1",0.955093056046874
"DE51","DE51","DE51_1",0.923551375520822
"DE52","DE52","DE52_1",0.723586004141389
"DE53","DE53","DE53_1",0.652023635738671
"DE54","DE54","DE54_1",0.787656413282297
"DE55","DE55","DE55_1",0.738422702267553
"DE56","DE56","DE56_1",0.694646943762297
"DE57","DE57","DE57_1",0.374996945896771
"DE58","DE58","DE58_1",0.474517202062337
"DE59","DE59","DE59_1",0.606562488200437
"DE65","DE65","DE65_1",0.891046242656159
"DE66","DE66","DE66_1",0.824436960651162
"DE67","DE67","DE67_1",0.636578613451537
"DE68","DE68","DE68_1",0.642250067993819
"DE69","DE69","DE69_1",0.668467245213613
"DE70","DE70","DE70_1",1.09117297699805
"DE75","DE75","DE75_1",0.838496314697051
"DE76","DE76","DE76_1",0.931916691823235
"DE77","DE77","DE77_1",0.872985531939775
"DE78","DE78","DE78_1",0.639194283690322
"DE79","DE79","DE79_1",0.820457690457997
"DE80","DE80","DE80_1",1.12868244829724
"DE83","DE83","DE83_1",0.998286378075592
"DE84","DE84","DE84_1",0.912893112051703
"DE85","DE85","DE85_1",0.890853988385573
"DE86","DE86","DE86_1",0.783530660857814
"DE87","DE87","DE87_1",0.904252097294111
"DE88","DE88","DE88_1",0.814102561830872
"DE89","DE89","DE89_1",0.925581751852042
"DE90","DE90","DE90_1",1.11832600823721
"DE91","DE91","DE91_1",1.09433518929581
"DE93","DE93","DE93_1",1.00140236886439
"DE94","DE94","DE94_1",0.998580910775151
"DE95","DE95","DE95_1",0.918726231789747
"DE96","DE96","DE96_1",0.779586672282515
"DE97","DE97","DE97_1",0.86311483990874
"DE98","DE98","DE98_1",0.947790373346325
"DE99","DE99","DE99_1",1.00142981862103
"DF00","DF00","DF00_1",1.13759190921374
"DF01","DF01","DF01_1",1.07696727755896
"DF02","DF02","DF02_1",1.08131078646001
"DF04","DF04","DF04_1",0.858939567469389
"DF05","DF05","DF05_1",0.679719527082394
"DF06","DF06","DF06_1",0.717544628383254
"DF07","DF07","DF07_1",0.765475850143544
"DF08","DF08","DF08_1",0.892601707619217
"DF09","DF09","DF09_1",0.636578167141756
"DF10","DF10","DF10_1",1.16802486171539
"DF14","DF14","DF14_1",0.9704957799393
"DF15","DF15","DF15_1",0.716077722129585
"DF16","DF16","DF16_1",0.811083016462613
"DF17","DF17","DF17_1",0.880252255133491
"DF18","DF18","DF18_1",0.861957261716075
"DF19","DF19","DF19_1",0.591814710617561
"DF20","DF20","DF20_1",1.24114769618585
"DF21","DF21","DF21_1",1.28919364273843
"DF24","DF24","DF24_1",1.09893190171057
"DF25","DF25","DF25_1",1.058450928284
"DF26","DF26","DF26_1",0.98298183445076
"DF27","DF27","DF27_1",0.99579511815891
"DF28","DF28","DF28_1",0.94679891936619
"DF29","DF29","DF29_1",0.597025945534732
"DF30","DF30","DF30_1",1.19561606870874
"DF31","DF31","DF31_1",1.30942099129148
"DF32","DF32","DF32_1",1.32500000298023
"DF36","DF36","DF36_1",1.05722091038272
"DF37","DF37","DF37_1",1.08470858898179
"DF38","DF38","DF38_1",0.989209192536799
"DF39","DF39","DF39_1",0.720889398708884
"DF40","DF40","DF40_1",1.16582145419584
"DF41","DF41","DF41_1",1.30549013314257
"DF42","DF42","DF42_1",1.35659157021384
"DF43","DF43","DF43_1",1.26389457248438
"DF47","DF47","DF47_1",1.08172586576275
"DF48","DF48","DF48_1",1.04202992068755
"DF49","DF49","DF49_1",0.919173687443531
"DF50","DF50","DF50_1",1.19781148432778
"DF51","DF51","DF51_1",1.30620974060199
"DF52","DF52","DF52_1",1.36241946109529
"DF55","DF55","DF55_1",1.21145788390909
"DF58","DF58","DF58_1",1.08161190910393
"DF59","DF59","DF59_1",0.983838014787516
"DF60","DF60","DF60_1",1.31167013461418
"DF61","DF61","DF61_1",1.31363061130443
"DF62","DF62","DF62_1",1.35862688893685
"DF65","DF65","DF65_1",1.26668336468695
"DF66","DF66","DF66_1",1.21672285133908
"DF69","DF69","DF69_1",1.09798259711535
"DF70","DF70","DF70_1",1.41756779723173
"DF71","DF71","DF71_1",1.41217166174374
"DF72","DF72","DF72_1",1.41721125255377
"DF80","DF80","DF80_1",1.51077021352483
"DF81","DF81","DF81_1",1.46791512784458
"DF90","DF90","DF90_1",1.53180061838174
"DF91","DF91","DF91_1",1.52520669202313
"DF96","DF96","DF96_1",1.31320160882319
"DF97","DF97","DF97_1",1.21009503542523
"DF98","DF98","DF98_1",1.25129025112183
"DG00","DG00","DG00_1",1.05744960798025
"DG05","DG05","DG05_1",1.24884553882037
"DG06","DG06","DG06_1",1.24632051647011
"DG07","DG07","DG07_1",1.21678188491994
"DG08","DG08","DG08_1",1.23381888283985
"DG09","DG09","DG09_1",1.17868015807516
"DG14","DG14","DG14_1",1.18609076805957
"DG15","DG15","DG15_1",1.16753946724339
"DG16","DG16","DG16_1",1.23852796277718
"DG17","DG17","DG17_1",1.16792173666855
"DG18","DG18","DG18_1",1.15023411787715
"DG19","DG19","DG19_1",1.14148852639506
"DG21","DG21","DG21_1",1.25176696839544
"DG22","DG22","DG22_1",1.28336276618879
"DG23","DG23","DG23_1",1.30409226511302
"DG24","DG24","DG24_1",1.12951163199352
"DG25","DG25","DG25_1",1.08286955835847
"DG26","DG26","DG26_1",1.11153349581606
"DG27","DG27","DG27_1",1.04190512654346
"DG28","DG28","DG28_1",1.13397370478251
"DG29","DG29","DG29_1",1.22735687751249
"DG30","DG30","DG30_1",1.23861844223462
"DG31","DG31","DG31_1",1.28729712126176
"DG32","DG32","DG32_1",1.31363138689005
"DG33","DG33","DG33_1",1.25230954626538
"DG34","DG34","DG34_1",1.06266673565633
"DG35","DG35","DG35_1",0.963604444597582
"DG36","DG36","DG36_1",1.00950216413868
"DG37","DG37","DG37_1",1.05142622941697
"DG38","DG38","DG38_1",1.02492782731731
"DG39","DG39","DG39_1",1.18484944311966
"DG40","DG40","DG40_1",1.30217777514195
"DG41","DG41","DG41_1",1.24350837493604
"DG42","DG42","DG42_1",1.33284256361119
"DG43","DG43","DG43_1",1.17960303261434
"DG44","DG44","DG44_1",1.21831704167154
"DG45","DG45","DG45_1",1.06967450310918
"DG46","DG46","DG46_1",0.983811356696476
"DG47","DG47","DG47_1",0.98570899804776
"DG48","DG48","DG48_1",1.02146710493644
"DG49","DG49","DG49_1",1.16326881490968
"DG50","DG50","DG50_1",1.34961979335039
"DG51","DG51","DG51_1",1.3211567526169
"DG52","DG52","DG52_1",1.11212139601981
"DG53","DG53","DG53_1",1.09006859609612
"DG54","DG54","DG54_1",1.25805217150118
"DG55","DG55","DG55_1",1.28940908307411
"DG56","DG56","DG56_1",1.15782245185142
"DG57","DG57","DG57_1",1.04828362950542
"DG58","DG58","DG58_1",1.24401069809676
"DG59","DG59","DG59_1",1.27216436760324
"DG60","DG60","DG60_1",1.38382470474546
"DG61","DG61","DG61_1",1.16134785864051
"DG62","DG62","DG62_1",1.15419924343286
"DG63","DG63","DG63_1",1.25531177203297
"DG64","DG64","DG64_1",1.31351184211263
"DG65","DG65","DG65_1",1.33520773805293
"DG66","DG66","DG66_1",1.30965340723691
"DG67","DG67","DG67_1",1.2362232752806
"DG68","DG68","DG68_1",1.3918488512366
"DG69","DG69","DG69_1",1.34986620587845
"DG70","DG70","DG70_1",1.41654567783615
"DG71","DG71","DG71_1",1.25041614661931
"DG72","DG72","DG72_1",1.2442406576786
"DG73","DG73","DG73_1",1.27155755895703
"DG74","DG74","DG74_1",1.26169078884974
"DG75","DG75","DG75_1",1.26166101090977
"DG76","DG76","DG76_1",1.3276901766753
"DG77","DG77","DG77_1",1.38667748213836
"DG78","DG78","DG78_1",1.44715253826295
"DG79","DG79","DG79_1",1.45593216451399
"DG80","DG80","DG80_1",1.38493380320188
"DG81","DG81","DG81_1",1.24144271353143
"DG82","DG82","DG82_1",1.20202470301334
"DG83","DG83","DG83_1",1.18825884415099
"DG84","DG84","DG84_1",1.15989755684401
"DG85","DG85","DG85_1",1.18315829100447
"DG86","DG86","DG86_1",1.32491985204552
"DG87","DG87","DG87_1",1.43043121724576
"DG88","DG88","DG88_1",1.50918077066697
"DG89","DG89","DG89_1",1.52939290919616
"DG90","DG90","DG90_1",1.35802933050945
"DG91","DG91","DG91_1",1.14289783382053
"DG92","DG92","DG92_1",1.14569297425603
"DG93","DG93","DG93_1",1.05894560019157
"DG94","DG94","DG94_1",1.10743394234483
"DG95","DG95","DG95_1",1.20651843022658
"DG96","DG96","DG96_1",1.35423569565499
"DG97","DG97","DG97_1",1.50074544390521
"DG98","DG98","DG98_1",1.5199696449338
"DG99","DG99","DG99_1",1.51248876615426
"DH06","DH06","DH06_1",0.957143628326406
"DH07","DH07","DH07_1",0.99557834398717
"DH08","DH08","DH08_1",1.03115318326592
"DH09","DH09","DH09_1",0.964711823720429
"DH16","DH16","DH16_1",1.02892122875693
"DH17","DH17","DH17_1",0.996089808255367
"DH18","DH18","DH18_1",1.02350547440785
"DH19","DH19","DH19_1",1.02834958939367
"DH25","DH25","DH25_1",1.04939855942076
"DH26","DH26","DH26_1",1.03487522649142
"DH27","DH27","DH27_1",0.952518957739036
"DH28","DH28","DH28_1",0.966652396938148
"DH29","DH29","DH29_1",1.08917918290566
"DH36","DH36","DH36_1",1.12642282439411
"DH37","DH37","DH37_1",1.05024885774404
"DH38","DH38","DH38_1",1.15129336461203
"DH49","DH49","DH49_1",1.30208382980474
"DH57","DH57","DH57_1",1.29752408905842
"DH58","DH58","DH58_1",1.29584559217262
"DH59","DH59","DH59_1",1.38110751266273
"DH66","DH66","DH66_1",1.18009498988304
"DH67","DH67","DH67_1",1.24044681965091
"DH69","DH69","DH69_1",1.38821010887852
"DH75","DH75","DH75_1",1.21121909118759
"DH76","DH76","DH76_1",1.20946637609659
"DH77","DH77","DH77_1",1.34241675265099
"DH78","DH78","DH78_1",1.40297140026103
"DH79","DH79","DH79_1",1.4102807847333
"DH85","DH85","DH85_1",1.27166396617597
"DH86","DH86","DH86_1",1.32029457343772
"DH87","DH87","DH87_1",1.38368734306207
"DH88","DH88","DH88_1",1.43241631545775
"DH89","DH89","DH89_1",1.47623596353689
"DH95","DH95","DH95_1",1.34576832175732
"DH96","DH96","DH96_1",1.37043224343073
"DH97","DH97","DH97_1",1.42268114208107
"DH98","DH98","DH98_1",1.47055635685625
"DH99","DH99","DH99_1",1.47394920363233
"EB01","EB01","EB01_1",1.7111543137088
"EB02","EB02","EB02_1",1.71790650054809
"EB03","EB03","EB03_1",1.70422588409957
"EB04","EB04","EB04_1",1.67864997158271
"EB05","EB05","EB05_1",1.71359279722819
"EB06","EB06","EB06_1",1.73435913346157
"EB07","EB07","EB07_1",1.71124815314572
"EB08","EB08","EB08_1",1.66149831948261
"EB09","EB09","EB09_1",1.69934181432146
"EB10","EB10","EB10_1",1.68212272284662
"EB11","EB11","EB11_1",1.69875184455165
"EB12","EB12","EB12_1",1.68656394799602
"EB13","EB13","EB13_1",1.69123899114656
"EB14","EB14","EB14_1",1.7102642387092
"ED00","ED00","ED00_1",1.02306210409574
"ED01","ED01","ED01_1",1.02832717342476
"ED02","ED02","ED02_1",1.05783535233977
"ED03","ED03","ED03_1",1.20137398178684
"ED10","ED10","ED10_1",1.1502975656119
"ED11","ED11","ED11_1",1.0773223079282
"ED12","ED12","ED12_1",1.09592355827897
"ED13","ED13","ED13_1",1.1864940032476
"ED20","ED20","ED20_1",1.28119200088637
"ED21","ED21","ED21_1",1.21819861160934
"ED22","ED22","ED22_1",1.25992910278389
"ED23","ED23","ED23_1",1.3447006953886
"ED30","ED30","ED30_1",1.35906285351462
"ED31","ED31","ED31_1",1.34431765527491
"ED32","ED32","ED32_1",1.38095622305461
"ED41","ED41","ED41_1",1.43564433866708
"EE04","EE04","EE04_1",1.19503620564729
"EE05","EE05","EE05_1",1.07975518256668
"EE06","EE06","EE06_1",1.01360346882318
"EE07","EE07","EE07_1",1.01234136082523
"EE08","EE08","EE08_1",0.995931661959409
"EE09","EE09","EE09_1",1.10627040725887
"EE14","EE14","EE14_1",1.20391076788795
"EE15","EE15","EE15_1",1.08903006644483
"EE16","EE16","EE16_1",1.15309671809191
"EE17","EE17","EE17_1",1.12025142948081
"EE18","EE18","EE18_1",1.07216137549172
"EE19","EE19","EE19_1",1.12641632992982
"EE20","EE20","EE20_1",1.36871273624855
"EE24","EE24","EE24_1",1.30164841243199
"EE26","EE26","EE26_1",1.25511175076709
"EE27","EE27","EE27_1",1.17159316028896
"EE28","EE28","EE28_1",1.17500223711178
"EE29","EE29","EE29_1",1.14733128147471
"EE38","EE38","EE38_1",1.2730325814542
"EE39","EE39","EE39_1",1.29471474235993
"EE81","EE81","EE81_1",1.5555792443457
"EE90","EE90","EE90_1",1.47545045528784
"EE91","EE91","EE91_1",1.50336894472879
"EF00","EF00","EF00_1",1.53057041397201
"EF01","EF01","EF01_1",1.53999464442639
"EF02","EF02","EF02_1",1.51165227127819
"EF06","EF06","EF06_1",1.34361264385614
"EF07","EF07","EF07_1",1.27550545083869
"EF08","EF08","EF08_1",1.29683924240927
"EF09","EF09","EF09_1",1.29147227518833
"EF10","EF10","EF10_1",1.51239776825929
"EF11","EF11","EF11_1",1.51531829179909
"EF19","EF19","EF19_1",1.33659379279757
"EF20","EF20","EF20_1",1.58001807652639
"EF35","EF35","EF35_1",1.48022630149223
"EF44","EF44","EF44_1",1.55008089898763
"EF45","EF45","EF45_1",1.44308125260356
"EF53","EF53","EF53_1",1.53968803570599
"EF54","EF54","EF54_1",1.51272978821461
"EF55","EF55","EF55_1",1.49108098802033
"EF60","EF60","EF60_1",1.57910827053014
"EF61","EF61","EF61_1",1.570038799209
"EF63","EF63","EF63_1",1.51974284305803
"EF64","EF64","EF64_1",1.53069473540177
"EF65","EF65","EF65_1",1.5537190355928
"EF66","EF66","EF66_1",1.58789618507531
"EF68","EF68","EF68_1",1.53764673863599
"EF69","EF69","EF69_1",1.53582803884667
"EF70","EF70","EF70_1",1.52324324072722
"EF71","EF71","EF71_1",1.55594409822784
"EF72","EF72","EF72_1",1.49799932430974
"EF73","EF73","EF73_1",1.44290448685473
"EF74","EF74","EF74_1",1.49044276844909
"EF75","EF75","EF75_1",1.57485137545047
"EF76","EF76","EF76_1",1.57573225814101
"EF78","EF78","EF78_1",1.54161366793867
"EF79","EF79","EF79_1",1.54239679143804
"EF80","EF80","EF80_1",1.47603043520627
"EF81","EF81","EF81_1",1.50078866384069
"EF82","EF82","EF82_1",1.49100454171012
"EF83","EF83","EF83_1",1.3524912043776
"EF84","EF84","EF84_1",1.49406759689896
"EF85","EF85","EF85_1",1.5133952023488
"EF86","EF86","EF86_1",1.51630964401804
"EF87","EF87","EF87_1",1.51370543879852
"EF90","EF90","EF90_1",1.31031386113349
"EF91","EF91","EF91_1",1.30748266806841
"EF92","EF92","EF92_1",1.30285857325849
"EF93","EF93","EF93_1",1.36059304511652
"EF94","EF94","EF94_1",1.28083079515157
"EF95","EF95","EF95_1",1.32079972809308
"EF96","EF96","EF96_1",1.44962968254032
"EF97","EF97","EF97_1",1.32871525663341
"EF98","EF98","EF98_1",1.48466422470673
"EG00","EG00","EG00_1",1.3970857923954
"EG01","EG01","EG01_1",1.15759030333815
"EG02","EG02","EG02_1",1.09488728100161
"EG03","EG03","EG03_1",1.0151092760617
"EG04","EG04","EG04_1",1.14230303252129
"EG05","EG05","EG05_1",1.26534577590555
"EG06","EG06","EG06_1",1.42588078271761
"EG07","EG07","EG07_1",1.50871567599962
"EG08","EG08","EG08_1",1.52046635686164
"EG09","EG09","EG09_1",1.52938839960619
"EG10","EG10","EG10_1",1.45243858407548
"EG11","EG11","EG11_1",1.27070567007579
"EG12","EG12","EG12_1",1.22125485480884
"EG13","EG13","EG13_1",1.14191105146972
"EG14","EG14","EG14_1",1.24869560314259
"EG15","EG15","EG15_1",1.36172442470999
"EG16","EG16","EG16_1",1.51235737864824
"EG17","EG17","EG17_1",1.51938417801857
"EG18","EG18","EG18_1",1.56225005657134
"EG19","EG19","EG19_1",1.55736047715052
"EG21","EG21","EG21_1",1.48212309874682
"EG22","EG22","EG22_1",1.43925122203593
"EG23","EG23","EG23_1",1.45054433093506
"EG24","EG24","EG24_1",1.43798123079722
"EG25","EG25","EG25_1",1.48657809817229
"EG26","EG26","EG26_1",1.54996056506827
"EG27","EG27","EG27_1",1.54708668922719
"EG30","EG30","EG30_1",1.5192142624725
"EG31","EG31","EG31_1",1.54958192733263
"EG33","EG33","EG33_1",1.59974358822062
"EG34","EG34","EG34_1",1.57972500177984
"EG35","EG35","EG35_1",1.58333332836628
"EG36","EG36","EG36_1",1.58892938662116
"EG40","EG40","EG40_1",1.50804576675243
"EG41","EG41","EG41_1",1.53511026090867
"EG42","EG42","EG42_1",1.54890341728479
"EG44","EG44","EG44_1",1.58333332836628
"EG46","EG46","EG46_1",1.5928154732885
"EG67","EG67","EG67_1",1.6106510322129
"EG72","EG72","EG72_1",1.54424118105799
"EG73","EG73","EG73_1",1.55386210085237
"EG74","EG74","EG74_1",1.55675078004804
"EG76","EG76","EG76_1",1.55490496864502
"EG77","EG77","EG77_1",1.57651840695269
"EG78","EG78","EG78_1",1.55103233983758
"EG79","EG79","EG79_1",1.51290462755466
"EG83","EG83","EG83_1",1.5483925241728
"EG84","EG84","EG84_1",1.49487618510329
"EG85","EG85","EG85_1",1.47796442585626
"EG86","EG86","EG86_1",1.44413044414424
"EG87","EG87","EG87_1",1.51645799691818
"EG88","EG88","EG88_1",1.51753607772023
"EG89","EG89","EG89_1",1.47145175135322
"EG93","EG93","EG93_1",1.47161327503679
"EG94","EG94","EG94_1",1.46119305602326
"EG95","EG95","EG95_1",1.40114113513937
"EG96","EG96","EG96_1",1.38918601131004
"EG97","EG97","EG97_1",1.31726833555994
"EG98","EG98","EG98_1",1.29494309317853
"EG99","EG99","EG99_1",1.35793382571819
"EH05","EH05","EH05_1",1.37314918465144
"EH06","EH06","EH06_1",1.4509720991574
"EH07","EH07","EH07_1",1.45890907023489
"EH08","EH08","EH08_1",1.46268847484969
"EH09","EH09","EH09_1",1.42651695535108
"EH13","EH13","EH13_1",1.32031854685088
"EH14","EH14","EH14_1",1.34661150587745
"EH15","EH15","EH15_1",1.35660815220113
"EH16","EH16","EH16_1",1.45078260227148
"EH17","EH17","EH17_1",1.46345289557347
"EH18","EH18","EH18_1",1.48924175714027
"EH19","EH19","EH19_1",1.50564167501541
"EH23","EH23","EH23_1",1.32539697462782
"EH24","EH24","EH24_1",1.34729405063702
"EH25","EH25","EH25_1",1.36174790272402
"EH26","EH26","EH26_1",1.39876088377443
"EH27","EH27","EH27_1",1.41702449106304
"EH28","EH28","EH28_1",1.45415487322935
"EH36","EH36","EH36_1",1.44672156605572
"EH37","EH37","EH37_1",1.44894288041126
"EH38","EH38","EH38_1",1.46206652453334
"EH39","EH39","EH39_1",1.48927829722125
"EH49","EH49","EH49_1",1.53131185373794
"EH54","EH54","EH54_1",1.37950712840291
"EH55","EH55","EH55_1",1.42821554114449
"EH56","EH56","EH56_1",1.44999995827675
"EH57","EH57","EH57_1",1.44999995827675
"EH63","EH63","EH63_1",1.32447272651553
"EH64","EH64","EH64_1",1.36171739136098
"EH65","EH65","EH65_1",1.41516703464722
"EH66","EH66","EH66_1",1.43446034104798
"EH67","EH67","EH67_1",1.43571966456108
"EH68","EH68","EH68_1",1.46854153941136
"EH73","EH73","EH73_1",1.32236739049178
"EH74","EH74","EH74_1",1.35039222816115
"EH75","EH75","EH75_1",1.39194585413644
"EH76","EH76","EH76_1",1.40344866305135
"EH77","EH77","EH77_1",1.42489430866633
"EH78","EH78","EH78_1",1.44842862626465
"EH83","EH83","EH83_1",1.32499466206093
"EH84","EH84","EH84_1",1.33556295494988
"EH85","EH85","EH85_1",1.36773203834773
"EH86","EH86","EH86_1",1.36503221485364
"EH87","EH87","EH87_1",1.37397332777761
"EH88","EH88","EH88_1",1.42905445714552
"EH92","EH92","EH92_1",1.28489837748184
"EH93","EH93","EH93_1",1.32457940640227
"EH94","EH94","EH94_1",1.32523792093269
"EH95","EH95","EH95_1",1.33984591388797
"EH96","EH96","EH96_1",1.35130638904473
"EH97","EH97","EH97_1",1.36100943248684
"EH98","EH98","EH98_1",1.40567897339604
"FE00","FE00","FE00_1",1.45688367141586
"FE10","FE10","FE10_1",1.357523610405
"FE20","FE20","FE20_1",1.30849991992689
"FE30","FE30","FE30_1",1.24356367156818
"FE40","FE40","FE40_1",1.1519597117221
"FE41","FE41","FE41_1",1.16983759308467
"FE50","FE50","FE50_1",1.02064573668274
"FE51","FE51","FE51_1",1.0338019508817
"FE60","FE60","FE60_1",0.940776110633279
"FE61","FE61","FE61_1",0.956586357027192
"FE62","FE62","FE62_1",0.91987735992499
"FE70","FE70","FE70_1",0.841816869292098
"FE71","FE71","FE71_1",0.834148515769549
"FE72","FE72","FE72_1",0.837329732696936
"FE73","FE73","FE73_1",0.857812200493051
"FE80","FE80","FE80_1",0.737036352898871
"FE81","FE81","FE81_1",0.772659434500986
"FE82","FE82","FE82_1",0.738212813551375
"FE83","FE83","FE83_1",0.700120467097561
"FE90","FE90","FE90_1",0.645502589016926
"FE91","FE91","FE91_1",0.674831249790026
"FE92","FE92","FE92_1",0.570368814814448
"FE93","FE93","FE93_1",0.618486562950951
"FE94","FE94","FE94_1",0.623868676729115
"FF00","FF00","FF00_1",1.25295243054544
"FF01","FF01","FF01_1",1.1996887712621
"FF02","FF02","FF02_1",1.24372683375729
"FF03","FF03","FF03_1",1.1312832826107
"FF04","FF04","FF04_1",1.26972043178772
"FF05","FF05","FF05_1",1.35947745753955
"FF06","FF06","FF06_1",1.35861372115317
"FF07","FF07","FF07_1",1.27343377985357
"FF08","FF08","FF08_1",1.29533622437318
"FF10","FF10","FF10_1",1.13678952676263
"FF11","FF11","FF11_1",1.15727272433505
"FF12","FF12","FF12_1",1.17467322465241
"FF13","FF13","FF13_1",1.0731145825274
"FF14","FF14","FF14_1",1.26696246995152
"FF15","FF15","FF15_1",1.29985610744051
"FF16","FF16","FF16_1",1.37474574178909
"FF17","FF17","FF17_1",1.26932586547196
"FF18","FF18","FF18_1",1.24282489666632
"FF19","FF19","FF19_1",1.35847379742512
"FF20","FF20","FF20_1",1.04841454494533
"FF21","FF21","FF21_1",1.06442776094256
"FF22","FF22","FF22_1",1.10128228983496
"FF23","FF23","FF23_1",1.00735900718544
"FF24","FF24","FF24_1",1.16343713130277
"FF25","FF25","FF25_1",1.2485128426046
"FF26","FF26","FF26_1",1.28378092145658
"FF27","FF27","FF27_1",1.10917681736482
"FF28","FF28","FF28_1",1.20029402541386
"FF29","FF29","FF29_1",1.22842387164672
"FF30","FF30","FF30_1",0.971805486080651
"FF31","FF31","FF31_1",0.96520284410389
"FF32","FF32","FF32_1",0.990091581065613
"FF33","FF33","FF33_1",0.854581005028131
"FF34","FF34","FF34_1",1.0425329963878
"FF35","FF35","FF35_1",1.11437625678191
"FF36","FF36","FF36_1",1.0996660525548
"FF37","FF37","FF37_1",1.18282284160126
"FF38","FF38","FF38_1",1.06904707446322
"FF39","FF39","FF39_1",1.15076653151733
"FF40","FF40","FF40_1",0.927558191657983
"FF41","FF41","FF41_1",0.820318303136075
"FF42","FF42","FF42_1",0.878424383358232
"FF43","FF43","FF43_1",0.845298137695779
"FF44","FF44","FF44_1",0.946090142376927
"FF45","FF45","FF45_1",1.01446248632537
"FF46","FF46","FF46_1",1.08710005831714
"FF47","FF47","FF47_1",1.09936595269805
"FF48","FF48","FF48_1",1.10902486439275
"FF49","FF49","FF49_1",1.15974718286924
"FF50","FF50","FF50_1",0.787509667512706
"FF51","FF51","FF51_1",0.622091101158694
"FF52","FF52","FF52_1",0.66496050588536
"FF53","FF53","FF53_1",0.786282100227415
"FF54","FF54","FF54_1",0.889860755901585
"FF55","FF55","FF55_1",0.953776824603829
"FF56","FF56","FF56_1",1.00524012364588
"FF57","FF57","FF57_1",1.01725561472531
"FF60","FF60","FF60_1",0.717748143420949
"FF61","FF61","FF61_1",0.558804157622744
"FF62","FF62","FF62_1",0.582998430411759
"FF63","FF63","FF63_1",0.657369824295582
"FF64","FF64","FF64_1",0.777154750131832
"FF65","FF65","FF65_1",0.842257976695453
"FF66","FF66","FF66_1",0.812659427826934
"FF67","FF67","FF67_1",0.818717019160152
"FF68","FF68","FF68_1",0.916610170948184
"FF69","FF69","FF69_1",0.918011391232849
"FF70","FF70","FF70_1",0.69588079290697
"FF71","FF71","FF71_1",0.612426194387247
"FF72","FF72","FF72_1",0.691773567414054
"FF73","FF73","FF73_1",0.720558202354691
"FF74","FF74","FF74_1",0.82008828224264
"FF75","FF75","FF75_1",0.850719917681847
"FF76","FF76","FF76_1",0.803081612391132
"FF77","FF77","FF77_1",0.789511365279771
"FF78","FF78","FF78_1",0.792649592612599
"FF79","FF79","FF79_1",0.845268280843242
"FF80","FF80","FF80_1",0.692071846517616
"FF81","FF81","FF81_1",0.646631589880065
"FF82","FF82","FF82_1",0.656171239429981
"FF83","FF83","FF83_1",0.599190749272392
"FF84","FF84","FF84_1",0.728339370076674
"FF85","FF85","FF85_1",0.78776321606474
"FF86","FF86","FF86_1",0.775984533881079
"FF87","FF87","FF87_1",0.771960277225289
"FF88","FF88","FF88_1",0.740066666253474
"FF89","FF89","FF89_1",0.741716835820265
"FF90","FF90","FF90_1",0.755987911347316
"FF91","FF91","FF91_1",0.724500051252357
