response_label,period,driver_label,local_t_plot,density,base_y,max_density,density_scaled,ridge_y,effect_sign
Predicted richness,1970s,Temperature,1.9811912225705326,0.12575244357505905,8,0.2985748996329664,0.4211755366229533,8.328516918565903,Positive local effect
Predicted richness,1970s,Temperature,2.0313479623824446,0.12840890252314494,8,0.2985748996329664,0.4300726641154231,8.33545667801003,Positive local effect
Predicted richness,1970s,Temperature,2.081504702194357,0.13121368809915518,8,0.2985748996329664,0.43946657358155083,8.34278392739361,Positive local effect
Predicted richness,1970s,Temperature,2.131661442006269,0.13411388265186103,8,0.2985748996329664,0.449180030929342,8.350360424124887,Positive local effect
Predicted richness,1970s,Temperature,2.181818181818181,0.13703754423390846,8,0.2985748996329664,0.4589720850693298,8.357998226354077,Positive local effect
Predicted richness,1970s,Temperature,2.2319749216300937,0.13992918812013413,8,0.2985748996329664,0.4686569041541903,8.36555238524027,Positive local effect
Predicted richness,1970s,Temperature,2.2821316614420057,0.1427333084814534,8,0.2985748996329664,0.4780485856544314,8.372877896810456,Positive local effect
Predicted richness,1970s,Temperature,2.3322884012539182,0.14541631617419523,8,0.2985748996329664,0.4870346313536513,8.379887012455848,Positive local effect
Predicted richness,1970s,Temperature,2.3824451410658303,0.14791730572189513,8,0.2985748996329664,0.4954110539892256,8.386420622111595,Positive local effect
Predicted richness,1970s,Temperature,2.4326018808777423,0.15021650523107585,8,0.2985748996329664,0.5031116326782148,8.392427073489008,Positive local effect
Predicted richness,1970s,Temperature,2.482758620689655,0.15229847629729173,8,0.2985748996329664,0.5100846604470434,8.397866035148693,Positive local effect
Predicted richness,1970s,Temperature,2.532915360501567,0.15408505649991602,8,0.2985748996329664,0.516068352327441,8.402533314815404,Positive local effect
Predicted richness,1970s,Temperature,2.5830721003134793,0.15559449272724962,8,0.2985748996329664,0.5211238215888863,8.406476580839332,Positive local effect
Predicted richness,1970s,Temperature,2.6332288401253914,0.15678527406197093,8,0.2985748996329664,0.5251120380671808,8.409587389692401,Positive local effect
Predicted richness,1970s,Temperature,2.683385579937304,0.1575774351604836,8,0.2985748996329664,0.5277651783662697,8.41165683912569,Positive local effect
Predicted richness,1970s,Temperature,2.733542319749216,0.15798624708414247,8,0.2985748996329664,0.529134388986993,8.412724823409855,Positive local effect
Predicted richness,1970s,Temperature,2.783699059561128,0.15792749291691213,8,0.2985748996329664,0.528937606982536,8.412571333446378,Positive local effect
Predicted richness,1970s,Temperature,2.8338557993730404,0.1573438634747153,8,0.2985748996329664,0.5269828899486719,8.411046654159964,Positive local effect
Predicted richness,1970s,Temperature,2.8840125391849525,0.15624750404370608,8,0.2985748996329664,0.5233109154044052,8.408182514015436,Positive local effect
Predicted richness,1970s,Temperature,2.934169278996865,0.1545220987538389,8,0.2985748996329664,0.5175321131943461,8.40367504829159,Positive local effect
Predicted richness,1970s,Temperature,2.984326018808777,0.15219120780864334,8,0.2985748996329664,0.5097253921737215,8.397585805895503,Positive local effect
Predicted richness,1970s,Temperature,3.034482758620689,0.14928263990049417,8,0.2985748996329664,0.49998389042081254,8.389987434528233,Positive local effect
Predicted richness,1970s,Temperature,3.0846394984326015,0.145695370527036,8,0.2985748996329664,0.4879692522919277,8.380616016787704,Positive local effect
Predicted richness,1970s,Temperature,3.1347962382445136,0.14157255510829972,8,0.2985748996329664,0.4741609401270258,8.36984553329908,Positive local effect
Predicted richness,1970s,Temperature,3.184952978056426,0.13694936494737509,8,0.2985748996329664,0.45867675117943557,8.35776786591996,Positive local effect
Predicted richness,1970s,Temperature,3.235109717868338,0.13185389665347155,8,0.2985748996329664,0.44161078783098495,8.344456414508167,Positive local effect
Predicted richness,1970s,Temperature,3.28526645768025,0.12644458855300456,8,0.2985748996329664,0.4234936985943593,8.3303250849036,Positive local effect
Predicted richness,1970s,Temperature,3.3354231974921627,0.12079881335025172,8,0.2985748996329664,0.4045846234855906,8.31557600631876,Positive local effect
Predicted richness,1970s,Temperature,3.3855799373040747,0.11503186817297388,8,0.2985748996329664,0.38526972064423637,8.300510382102505,Positive local effect
Predicted richness,1970s,Temperature,3.435736677115987,0.10926017298119231,8,0.2985748996329664,0.36593890884834657,8.285432348901711,Positive local effect
Predicted richness,1970s,Temperature,3.4858934169278992,0.10359684127019805,8,0.2985748996329664,0.34697103272092894,8.270637405522324,Positive local effect
Predicted richness,1970s,Temperature,3.5360501567398113,0.09812777774240944,8,0.2985748996329664,0.3286538080161341,8.256349970252584,Positive local effect
Predicted richness,1970s,Temperature,3.5862068965517238,0.09290932773364613,8,0.2985748996329664,0.31117594897581197,8.242717240201133,Positive local effect
Predicted richness,1970s,Temperature,3.636363636363636,0.08805702986878508,8,0.2985748996329664,0.29492442257213264,8.230041049606264,Positive local effect
Predicted richness,1970s,Temperature,3.6865203761755483,0.0835483627597312,8,0.2985748996329664,0.2798237991955651,8.21826256337254,Positive local effect
Predicted richness,1970s,Temperature,3.7366771159874603,0.07940794175274675,8,0.2985748996329664,0.2659565216311275,8.20744608687228,Positive local effect
Predicted richness,1970s,Temperature,3.7868338557993724,0.07567812161202576,8,0.2985748996329664,0.25346444629155274,8.197702268107411,Positive local effect
Predicted richness,1970s,Temperature,3.836990595611285,0.07228307298352578,8,0.2985748996329664,0.24209360221633588,8.188833009728741,Positive local effect
Predicted richness,1970s,Temperature,3.887147335423197,0.0692248969538363,8,0.2985748996329664,0.23185102645578518,8.180843800635513,Positive local effect
Predicted richness,1970s,Temperature,3.9373040752351094,0.06647157552404775,8,0.2985748996329664,0.22262948293965854,8.173650996692933,Positive local effect
Predicted richness,1970s,Temperature,3.9874608150470214,0.06395333840985307,8,0.2985748996329664,0.21419529400652879,8.167072329325093,Positive local effect
Predicted richness,1970s,Temperature,4.037617554858934,0.06165917424016877,8,0.2985748996329664,0.20651157989491234,8.161079032318032,Positive local effect
Predicted richness,1970s,Temperature,4.0877742946708455,0.05953235997049877,8,0.2985748996329664,0.19938836132468268,8.155522921833253,Positive local effect
Predicted richness,1970s,Temperature,4.137931034482758,0.05753010354587178,8,0.2985748996329664,0.19268231728987487,8.150292207486103,Positive local effect
Predicted richness,1970s,Temperature,4.1880877742946705,0.055640089608399404,8,0.2985748996329664,0.1863522006598576,8.145354716514689,Positive local effect
Predicted richness,1970s,Temperature,4.238244514106583,0.05381873481570879,8,0.2985748996329664,0.18025204021459054,8.14059659136738,Positive local effect
Predicted richness,1970s,Temperature,4.288401253918495,0.0520483439163091,8,0.2985748996329664,0.17432257025051784,8.135971604795404,Positive local effect
Predicted richness,1970s,Temperature,4.338557993730407,0.050316414938938785,8,0.2985748996329664,0.16852191862340735,8.131447096526259,Positive local effect
Predicted richness,1970s,Temperature,4.38871473354232,0.04860485773682655,8,0.2985748996329664,0.16278949702930745,8.126975807682859,Positive local effect
Predicted richness,1970s,Temperature,4.438871473354231,0.04690567522160166,8,0.2985748996329664,0.15709852127309462,8.122536846593015,Positive local effect
Predicted richness,1970s,Temperature,4.489028213166144,0.045210724691125234,8,0.2985748996329664,0.15142171946369937,8.118108941181685,Positive local effect
Predicted richness,1970s,Temperature,4.539184952978056,0.04351343263341364,8,0.2985748996329664,0.14573707530975993,8.113674918741612,Positive local effect
Predicted richness,1970s,Temperature,4.589341692789968,0.041807304783006406,8,0.2985748996329664,0.14002283793580603,8.109217813589929,Positive local effect
Predicted richness,1970s,Temperature,4.63949843260188,0.04008774592985718,8,0.2985748996329664,0.134263616865103,8.104725621154781,Positive local effect
Predicted richness,1970s,Temperature,4.689655172413793,0.03835156037516178,8,0.2985748996329664,0.128448708924651,8.100189992961228,Positive local effect
Predicted richness,1970s,Temperature,4.739811912225705,0.03659123310828325,8,0.2985748996329664,0.1225529445149753,8.09559129672168,Positive local effect
Predicted richness,1970s,Temperature,4.789968652037617,0.03480800919171749,8,0.2985748996329664,0.11658049365337289,8.090932785049631,Positive local effect
Predicted richness,1970s,Temperature,4.840125391849529,0.03300056230298951,8,0.2985748996329664,0.11052691416310147,8.086210993047219,Positive local effect
Predicted richness,1970s,Temperature,4.890282131661442,0.031167031526078505,8,0.2985748996329664,0.10438597338353513,8.081421059239158,Positive local effect
Predicted richness,1970s,Temperature,4.940438871473353,0.02931442226806431,8,0.2985748996329664,0.0981811341278188,8.0765812846197,Positive local effect
Predicted richness,1970s,Temperature,4.990595611285266,0.02744669393681422,8,0.2985748996329664,0.09192565741646075,8.07170201278484,Positive local effect
Predicted richness,1970s,Temperature,5.040752351097178,0.02557180744339108,8,0.2985748996329664,0.0856462062779762,8.066804040896821,Positive local effect
Predicted richness,1970s,Temperature,5.090909090909091,0.023699542416087894,8,0.2985748996329664,0.07937553506748686,8.06191291735264,Positive local effect
Predicted richness,1970s,Temperature,5.141065830721002,0.021842342573300862,8,0.2985748996329664,0.07315532082620248,8.057061150244438,Positive local effect
Predicted richness,1970s,Temperature,5.191222570532915,0.020011484978213784,8,0.2985748996329664,0.06702333318310949,8.052278199882826,Positive local effect
Predicted richness,1970s,Temperature,5.241379310344827,0.018216321493514445,8,0.2985748996329664,0.061010893802216776,8.047588497165728,Positive local effect
Predicted richness,1970s,Temperature,5.291536050156739,0.01647785915824153,8,0.2985748996329664,0.05518836036953378,8.043046921088237,Positive local effect
Predicted richness,1970s,Temperature,5.3416927899686515,0.014798866623308163,8,0.2985748996329664,0.04956500577074692,8.038660704501183,Positive local effect
Predicted richness,1970s,Temperature,5.391849529780564,0.013190104916643871,8,0.2985748996329664,0.04417687130719383,8.034457959619612,Positive local effect
Predicted richness,1970s,Temperature,5.442006269592476,0.011671249035300523,8,0.2985748996329664,0.03908985333210465,8.030490085599041,Positive local effect
Predicted richness,1970s,Temperature,5.492163009404388,0.010236533500167521,8,0.2985748996329664,0.03428464185285212,8.026742020645225,Positive local effect
Predicted richness,1970s,Temperature,5.5423197492163006,0.008899715489043282,8,0.2985748996329664,0.02980731300582724,8.023249704144545,Positive local effect
Predicted richness,1970s,Temperature,5.592476489028213,0.007668984922231081,8,0.2985748996329664,0.025685296827223078,8.020034531525233,Positive local effect
Predicted richness,1970s,Temperature,5.642633228840125,0.006536044940286077,8,0.2985748996329664,0.021890805115636774,8.017074827990196,Positive local effect
Predicted richness,1970s,Temperature,5.692789968652037,0.005516623468843853,8,0.2985748996329664,0.018476514521566796,8.014411681326822,Positive local effect
Predicted richness,1970s,Temperature,5.74294670846395,0.0046038262917092,8,0.2985748996329664,0.015419334637200294,8.012027081017017,Positive local effect
Predicted richness,1970s,Temperature,5.793103448275861,0.0037895180410192,8,0.2985748996329664,0.012692018135742814,8.009899774145879,Positive local effect
Predicted richness,1970s,Temperature,5.843260188087774,0.003089183162909432,8,0.2985748996329664,0.010346426195594198,8.008070212432564,Positive local effect
Predicted richness,1970s,Temperature,5.893416927899686,0.0024814592576120754,8,0.2985748996329664,0.008311010941182584,8.006482588534123,Positive local effect
Predicted richness,1970s,Temperature,5.943573667711598,0.00196244307657003,8,0.2985748996329664,0.006572699443196437,8.005126705565694,Positive local effect
Predicted richness,1970s,Temperature,5.99373040752351,0.0015359775657720412,8,0.2985748996329664,0.005144362662970648,8.004012602877117,Positive local effect
Predicted richness,1970s,Temperature,6.043887147335423,0.001180434044590956,8,0.2985748996329664,0.003953560885533398,8.003083777490716,Positive local effect
Predicted richness,1970s,Temperature,6.094043887147335,8.933950700049084e-4,8,0.2985748996329664,0.0029921975058959925,8.0023339140546,Positive local effect
Predicted richness,1970s,Temperature,6.144200626959247,6.676035032950299e-4,8,0.2985748996329664,0.002235966600393083,8.001744053948306,Positive local effect
Predicted richness,1970s,Temperature,6.194357366771159,4.881543775494543e-4,8,0.2985748996329664,0.001634947807566996,8.001275259289903,Positive local effect
Predicted richness,1970s,Temperature,6.244514106583072,3.525782635099461e-4,8,0.2985748996329664,0.001180870407872079,8.00092107891814,Positive local effect
Predicted richness,1970s,Temperature,6.294670846394983,2.504194637360892e-4,8,0.2985748996329664,8.387157260838939e-4,8.000654198266345,Positive local effect
Predicted richness,1970s,Temperature,6.344827586206896,1.733371175414236e-4,8,0.2985748996329664,5.805481899332606e-4,8.000452827588148,Positive local effect
Predicted richness,1970s,Temperature,6.394984326018808,1.1935615423474002e-4,8,0.2985748996329664,3.997528070225017e-4,8.000311807189478,Positive local effect
Predicted richness,1970s,Temperature,6.44514106583072,8.025762935970336e-5,8,0.2985748996329664,2.688023322066351e-4,8.00020966581912,Positive local effect
Predicted richness,1970s,Temperature,6.4952978056426325,5.260416017100568e-5,8,0.2985748996329664,1.7618413415083174e-4,8.000137423624638,Positive local effect
Predicted richness,1970s,Temperature,6.545454545454545,3.43840368802153e-5,8,0.2985748996329664,1.1516050720433324e-4,8.00008982519562,Positive local effect
Predicted richness,1970s,Temperature,6.5956112852664575,2.1809013593094516e-5,8,0.2985748996329664,7.304369396055732e-5,8.00005697408129,Positive local effect
